3.333333333334179832e-02 1.894032864386322013e+00 3.333333333336017251e-02 3.333333333336890164e-02 3.333333333336867960e-02 3.333333333338772686e-02 9.314280191911768370e+00 3.333333333335079807e-02 3.333333333335161686e-02 3.333333333335247034e-02 5.280251946304817423e+00 3.333333333336754162e-02 3.333333333335875698e-02 3.333333333334193016e-02 3.333333333338115573e-02 3.333333333333343695e-02 3.689215167794138495e+00 3.333333333336065823e-02 1.288761743289689177e+00 1.000752983537146079e+01 7.409538127730626478e+00 3.333333333337069881e-02 1.252750252083986204e+01 4.149482742728601181e+01 3.333333333336018639e-02 3.333333333335371934e-02 1.064822081164551015e+01 3.333333333339386084e-02 1.812506030105830446e+00 3.333333333344289801e-02
3.333333333346682331e-02 3.333333333335882637e-02 3.333333333334601717e-02 3.333333333339576210e-02 3.592777528215469474e+00 3.333333333339288246e-02 3.333333333336960941e-02 3.333333333334380366e-02 3.374466834103322377e+00 2.661995750485453005e+00 3.333333333339202204e-02 3.333333333339159182e-02 1.815627690868278066e+01 3.333333333334680126e-02 3.333333333339174448e-02 2.120751761969129401e+00 3.333333333339363186e-02 8.277544383441291842e+00 3.333333333336198356e-02 7.371353315271488960e+00 3.110553448530378517e+00 3.575867331137748906e+00 3.669587581240024576e+01 7.349026537246721169e+00 3.333333333334810578e-02 3.333333333334748821e-02 3.333333333339292409e-02 3.333333333336339910e-02 8.113510388515239313e+00 3.333333333333935583e-02
1.166925669142885313e+00 3.333333333335097154e-02 3.333333333333765580e-02 3.097407969940028760e+00 3.333333333341607918e-02 2.229933232645366914e+01 3.333333333335974924e-02 1.668061725372094273e+01 3.333333333335355975e-02 3.333333333336640364e-02 9.251208750790032909e+00 3.333333333339781601e-02 3.333333333339549148e-02 2.149780867089666092e+00 3.333333333338776155e-02 3.333333333334590615e-02 8.801318757957970362e+00 9.236702313480602555e+00 6.609727082617848026e+00 1.829426665827656251e+01 2.663786013112459994e+00 3.333333333339011384e-02 3.693727730351669436e+01 8.099465683480416089e+01 3.192957916728722534e+00 3.669511025603987786e+00 2.456979858498187852e+01 3.333333333338794197e-02 1.595139133844800128e+01 3.333333333334528165e-02
2.456183376834736087e+00 3.333333333338954485e-02 3.333333333335968679e-02 1.428271888839204307e+00 2.401471488881751881e+00 5.678820179680722724e+00 2.293801842171995897e+00 3.333333333335707777e-02 1.652467438669052768e+00 3.333333333339438820e-02 1.092818099913823282e+01 1.561755266279529097e+00 3.119807163608120248e+01 3.333333333334390081e-02 3.333333333342719529e-02 3.438585986001331474e+00 3.333333333337496623e-02 1.258219631278631745e+01 3.333333333334494858e-02 2.055672230375344522e+00 3.333333333342965860e-02 3.333333333338864279e-02 4.219786555677664808e+01 1.742840373369291385e+01 3.333333333336375992e-02 1.126061187070674041e+00 3.333333333338919791e-02 2.154021924528646181e+01 3.869742671385749233e+00 2.762228960047571569e+00
3.333333333336270521e-02 3.333333333340848109e-02 3.333333333343384275e-02 2.741163048222691412e+00 3.804801789403075674e+01 3.333333333342754223e-02 3.408447209428212332e+00 1.472470195092064138e+01 4.978969047124405023e+00 2.359232479438592378e+00 2.143814951542189462e+01 7.821247424232874224e+00 1.468832123766514819e+01 5.405707810826329229e+00 3.333333333344291882e-02 1.843695538031298042e+00 8.330662394819047023e+00 1.530676853653466374e+01 2.474303780331732039e+00 1.029931330872418016e+01 3.333333333334663473e-02 3.333333333340039728e-02 1.341904287537623190e+02 2.413223942679196199e+01 3.983062247738346162e+00 3.333333333342801408e-02 1.716452104038180693e+01 1.214548403979069491e+01 8.215563315781807319e+00 3.333333333335243565e-02
3.333333333333484555e-02 3.333333333340201404e-02 3.333333333333448473e-02 1.217878270696235221e+00 3.333333333338239779e-02 8.145150234890353502e+00 5.335189440125864380e+00 3.333333333333778764e-02 3.333333333333680926e-02 3.333333333340508797e-02 3.333333333334245752e-02 3.333333333333911991e-02 4.965402106195547560e+00 3.333333333333370757e-02 9.233816048826776424e+00 3.333333333333333287e-02 1.216711957655075160e+01 3.333333333334698861e-02 3.333333333334956988e-02 9.073865993344305991e+00 3.333333333333877296e-02 3.333333333339122406e-02 3.333333333335802839e-02 3.333333333336444687e-02 2.258525301201163682e+00 3.333333333334449061e-02 3.333333333339127263e-02 5.903053028168550043e+00 3.333333333333984849e-02 3.333333333333758641e-02
3.333333333333784315e-02 2.010318685442787245e+00 3.333333333334744658e-02 3.333333333336197662e-02 3.734666359536219726e+00 3.333333333337101800e-02 3.333333333337119841e-02 3.333333333341292892e-02 3.333333333334070198e-02 3.333333333334506654e-02 4.157236717062867015e+00 7.092593041331910264e+00 3.333333333336666038e-02 1.951603798489894626e+00 3.333333333334914661e-02 1.101248532200010954e+00 3.333333333338665827e-02 3.333333333346104321e-02 3.333333333336148396e-02 3.333333333336063048e-02 3.333333333334077137e-02 3.333333333340199323e-02 3.333333333336216397e-02 1.750187916237655728e+01 2.759187734745351506e+00 2.069684130595017102e+00 7.866381627696807932e+00 6.293431467603738838e+00 8.861768742918227915e+00 3.333333333333963339e-02
3.333333333333972359e-02 1.588168149036649268e+01 3.333333333333381165e-02 3.333333333343281579e-02 1.292497913596703407e+00 6.664407176230813690e+00 3.333333333336936655e-02 3.333333333333771825e-02 1.044184095962139791e+00 3.333333333337781812e-02 3.333333333335924270e-02 3.333333333336233051e-02 3.333333333338197452e-02 3.333333333334362325e-02 2.169829087834437953e+00 3.333333333333333287e-02 4.799520785597852779e+00 3.333333333334107668e-02 1.246988781092247756e+00 3.333333333335504467e-02 3.333333333333406839e-02 3.333333333339051630e-02 2.159189772679443120e+00 6.111301156806397294e+00 3.333333333336183785e-02 3.333333333337805404e-02 1.624244190394807674e+01 1.075462450255157165e+01 3.333333333335415649e-02 3.333333333333378390e-02
3.333333333368352497e-02 3.333333333336217785e-02 3.115298303762048526e+00 1.915065011326762878e+00 5.999421629156446834e+00 1.004777150947527176e+01 3.333333333336038762e-02 3.333333333343096311e-02 3.043429890457066911e+00 3.333333333339622701e-02 3.333333333342447524e-02 3.333333333340586513e-02 5.370719657236660538e+01 3.333333333346061994e-02 6.724780928874310781e+00 3.333333333334805026e-02 1.030037561293113413e+01 1.042175139336696787e+01 3.333333333337127474e-02 5.298795176705129784e+00 3.333333333333993176e-02 1.416275338662381600e+01 1.586610691573995346e+01 7.184954166465042924e+00 2.428943278319230625e+00 4.795238426310288737e+00 6.635143688058882994e+00 7.919640776726712517e+00 3.333333333337917814e-02 3.333333333334520532e-02
3.333333333336190724e-02 7.608761562433144832e+00 2.664476718832531787e+00 3.333333333334207588e-02 1.667725170825145753e+01 3.333333333338805993e-02 3.333333333341510774e-02 3.333333333333714232e-02 3.333333333333977216e-02 3.333333333336706283e-02 4.069989611014726449e+00 3.333333333336070681e-02 2.870250358205214347e+00 6.479161279212725333e+00 3.333333333338036469e-02 3.333333333336149090e-02 2.775732091538008817e+00 3.334293763844515368e+00 3.333333333335464915e-02 3.333333333337416826e-02 3.333333333334302651e-02 3.333333333334643350e-02 3.333333333339008608e-02 1.421711716392904279e+01 3.333333333333825255e-02 2.474955522073897907e+00 7.194676887330800241e+00 3.333333333338944077e-02 3.333333333340088994e-02 3.333333333333833581e-02
3.333333333335574550e-02 3.333333333339544985e-02 3.333333333342833327e-02 6.160576517044471068e+00 3.333333333336827714e-02 1.380709602633615418e+01 2.024909703920715121e+00 3.333333333334249915e-02 3.333333333340084831e-02 5.242098382252541100e+00 1.309243136495347315e+01 6.583257171616158310e+00 3.333333333339233429e-02 3.333333333341070154e-02 3.333333333338351495e-02 3.333333333334016074e-02 1.328259702823251764e+01 1.469992501692911446e+01 3.333333333336239296e-02 5.026286518149741589e+00 6.434036273578755072e+00 3.333333333338212023e-02 4.633543776266572678e+01 5.338856282988828639e+00 1.502903160364453328e+01 3.333333333347183319e-02 9.410127014353129482e+00 3.333333333337713117e-02 3.333333333337896304e-02 3.333333333334062565e-02
4.799733446915404933e+00 3.333333333343044963e-02 3.333333333337915733e-02 3.333333333343402316e-02 4.777167641700549439e+01 3.333333333341122195e-02 3.333333333337935855e-02 3.333333333334950743e-02 1.542288857848413075e+00 3.333333333353589306e-02 6.284961371231976734e+00 6.603066972501091314e+00 3.333333333344007388e-02 4.713472900068150118e+00 3.333333333334957682e-02 3.333333333335558590e-02 3.333333333339101590e-02 2.310778187211605328e+01 1.228583340787177125e+00 1.033492572176997371e+01 4.528813479139523146e+00 2.059066948027697563e+01 8.456322297799476928e+01 1.473551560682363792e+01 3.333333333342683447e-02 5.680724161552326734e+00 1.544083958004797452e+01 3.333333333337446663e-02 3.333333333340274957e-02 2.607057147253397655e+00
3.333333333334385917e-02 7.673721065650078721e+00 1.112022083458607646e+00 3.333333333335167237e-02 3.333333333335004867e-02 5.737180406192838866e+00 3.333333333340243732e-02 3.333333333343065780e-02 3.333333333335079113e-02 3.333333333338969751e-02 3.333333333342479443e-02 3.333333333336225418e-02 3.333333333334851517e-02 3.333333333339489474e-02 3.333333333334540655e-02 3.333333333334372039e-02 3.333333333336037374e-02 4.436378446317374546e+00 3.333333333339406901e-02 9.885324610019919689e+00 3.333333333333648313e-02 3.153666763474437751e+00 3.770053656872329295e+00 6.037928988865414404e+00 1.372946541545613464e+00 3.333333333337119841e-02 3.333333333339354165e-02 3.333333333340878640e-02 8.154110770935925956e+00 3.333333333335586346e-02
1.074790704102771111e+00 2.405646518360342512e+01 3.333333333334514981e-02 3.333333333336099130e-02 3.333333333338920484e-02 3.333333333339639354e-02 3.333333333338022592e-02 2.151701354389594201e+00 3.333333333334508736e-02 3.333333333337328702e-02 2.310279185915713995e+01 3.333333333343788812e-02 2.056967564334657084e+01 3.669069655302208854e+00 3.333333333335533610e-02 1.399113888543116913e+00 3.333333333344375149e-02 2.780778832690891988e+00 3.333333333334844578e-02 6.318038704165748420e+00 3.333333333337949039e-02 3.333333333337241272e-02 2.413416831231291582e+01 5.626661804753941709e+01 5.415085479059805529e+00 4.559025842657747241e+00 8.587201931587864934e+00 1.078831235063704064e+01 5.660495544236443521e+00 3.333333333334514981e-02
3.333333333339599108e-02 3.333333333340580962e-02 3.333333333334989601e-02 5.509417557844197511e+00 4.693148254359823746e+00 3.333333333340037646e-02 3.545174911887181146e+00 7.925540273589603224e+00 3.333333333342750060e-02 2.200958561883895381e+00 3.333333333340229160e-02 3.447108323922803663e+01 8.094013795473173900e+00 2.305767283223737607e+01 3.333333333333864112e-02 1.304726067728995131e+00 3.333333333338319576e-02 1.045764977261184114e+01 5.117441043474880047e+00 1.635799225639871679e+01 3.333333333334750903e-02 1.320341536369527446e+01 6.538833767222048721e+01 3.333333333339532495e-02 2.848221829712654696e+00 3.101899496309128423e+00 3.473410040776571606e+01 6.534930942174383972e+00 8.561983002617218119e+00 1.558959385453579927e+00
3.333333333334288773e-02 3.333333333337968468e-02 1.252204981498508563e+00 3.333333333336829796e-02 3.333333333337491766e-02 1.395335198651387643e+01 9.959122890933333139e+00 3.333333333340263854e-02 3.333333333333903664e-02 4.876201774150104917e+00 3.333333333335656429e-02 3.333333333342146376e-02 5.050536384106815824e+00 3.083743753754938144e+00 3.333333333333669823e-02 3.333333333334424081e-02 3.333333333338161369e-02 3.333333333335429527e-02 1.121185653841483498e+00 8.060253722341096605e+00 3.333333333335497528e-02 3.333333333338434068e-02 2.804358972975937192e+01 3.333333333335771614e-02 3.333333333334326937e-02 3.333333333334047993e-02 3.333333333339369431e-02 3.333333333337710341e-02 3.333333333340414428e-02 1.933142456433126322e+00
3.333333333334078524e-02 3.333333333334830700e-02 3.333333333338112103e-02 3.333333333339565802e-02 3.333333333335872228e-02 3.333333333336459259e-02 3.333333333335650184e-02 2.577379367937834065e+00 3.333333333336365584e-02 3.333333333339331961e-02 3.333333333335615489e-02 5.003220764814269472e+00 3.333333333338448640e-02 1.171361399425332461e+00 9.917586568797398527e-01 3.333333333333379778e-02 3.333333333339189020e-02 3.333333333341167992e-02 3.333333333335133236e-02 4.574231619385629166e+00 3.333333333339576210e-02 2.992108554571644152e+00 2.247228944902734682e+01 8.086378709057475689e+00 3.333333333334617676e-02 4.198788752062196039e+00 3.333333333340904314e-02 3.333333333334236037e-02 2.265816060171168100e+00 3.333333333333816234e-02
1.036156425961799243e+00 1.580804409907919483e+00 1.324502764818274780e+00 1.235650364748174290e+01 3.333333333339839888e-02 1.574734295084532398e+01 2.726939234387616651e+01 3.801702096344223403e+00 3.333333333334269344e-02 3.895457118478030445e+00 3.333333333345607497e-02 3.903528809032806191e+00 7.346525083464655381e+00 3.333333333339335430e-02 3.333333333334094484e-02 3.333333333335861126e-02 7.732995524810913679e+00 9.631771530414811266e+00 3.333333333336734039e-02 3.553620719848215259e+01 3.333333333336223336e-02 3.333333333338586724e-02 3.906359880776415849e+01 2.724445421168941550e+01 2.550538465830925805e+00 3.333333333353257627e-02 1.883853467019560313e+01 6.171933179177463202e+00 6.055041349956947982e+00 2.579676078132719930e+00
1.224255131651398321e+00 3.333333333336446769e-02 3.333333333334139587e-02 3.333333333340465776e-02 3.333333333339175142e-02 3.333333333337248905e-02 3.333333333333928644e-02 6.207135394789874638e+00 3.333333333334218690e-02 3.333333333335423282e-02 4.023833928822718065e+00 3.013228801626191888e+00 3.333333333334804333e-02 3.333333333342573812e-02 3.333333333333831500e-02 3.333333333343204558e-02 2.531564362097236565e+00 2.751872604045962678e+00 1.373829075666270327e+00 3.333333333336820081e-02 3.333333333348979105e-02 3.333333333334672494e-02 6.517101629403136975e+00 2.673284225116186263e+01 3.333333333334822374e-02 4.957670154067967516e+00 3.333333333334883436e-02 3.333333333334462939e-02 3.333333333334156934e-02 3.333333333334134035e-02
3.333333333334441428e-02 1.777056047835513297e+00 3.333333333337538257e-02 3.333333333336706283e-02 3.333333333336582771e-02 1.803470292611436676e+01 3.129474878341054200e+00 3.333333333334453918e-02 3.333333333333702436e-02 3.333333333336535587e-02 2.116928476150453875e+00 3.333333333339100896e-02 3.333333333340320059e-02 3.333333333333989013e-02 3.006833409167782190e+00 2.038267147614821972e+00 1.077030974278554787e+01 2.762401317917940968e+00 3.333333333335478099e-02 9.902097236520329915e+00 3.333333333333972359e-02 3.333333333338493049e-02 3.576610308507923008e+01 3.333333333337665239e-02 3.333333333336849225e-02 3.333333333348517669e-02 8.062492399138948329e+00 3.333333333336408605e-02 3.333333333337491766e-02 3.333333333333333287e-02
3.333333333335610632e-02 3.333333333337292620e-02 3.333333333335991577e-02 3.333333333336533505e-02 3.333333333338807380e-02 3.333333333338826115e-02 3.333333333335447568e-02 3.533383792324070960e+00 3.333333333351019834e-02 2.262346677842624665e+00 3.333333333338640847e-02 7.056809647073711389e+00 3.333333333337265558e-02 1.151521488457459164e+00 3.333333333357647171e-02 3.333333333343804772e-02 3.333333333351606864e-02 3.333333333335734144e-02 3.333333333334696086e-02 2.203712955113625860e+00 3.333333333342888144e-02 3.333333333338544396e-02 2.315839665485077603e+01 3.333333333341281790e-02 3.333333333336960247e-02 5.078169954344565973e+00 1.906621860841199734e+01 1.291178192120238677e+01 1.910991633710749094e+00 3.333333333335424670e-02
3.333333333337271803e-02 3.333333333337677035e-02 3.333333333334359549e-02 6.778434239899280733e+00 1.762578963603352733e+01 3.333333333341229054e-02 3.333333333343192761e-02 3.333333333336609139e-02 3.070879142069768086e+00 4.458749509779480924e+00 3.333333333339359716e-02 3.333333333341303995e-02 3.333333333339866256e-02 3.333333333337153842e-02 3.333333333337643034e-02 1.133721129362835978e+00 3.333333333340356142e-02 1.315183216039215619e+00 3.333333333335088133e-02 2.392049807209678303e+00 3.333333333335126991e-02 9.186809424396793489e+00 2.021536750863808862e+01 3.333333333339644211e-02 3.333333333335614102e-02 1.307816036136313720e+01 6.842565775594906086e+00 3.333333333337852589e-02 3.333333333336047088e-02 1.302290249612442441e+00
3.333333333340688515e-02 4.146747709113990155e+00 3.333333333335241483e-02 3.333333333336298276e-02 7.166017098377371219e+00 1.096689599561068285e+01 3.333333333346918254e-02 3.333333333337783200e-02 3.333333333334378978e-02 4.427841409967507857e+00 3.333333333337176740e-02 3.544919667722922441e+00 1.509914741166964092e+01 3.333333333342508586e-02 3.333333333337087923e-02 3.333333333340355448e-02 2.675848774027822685e+01 3.670681908496587376e+00 5.851246531897825953e+00 3.492973176779168654e+01 3.333333333334456694e-02 5.995086075106231149e+00 2.113596043866013119e+01 4.824614461196104820e+00 7.290011514182106467e+00 3.333333333337674953e-02 2.069261026992831276e+01 3.333333333335029847e-02 3.333333333336990778e-02 3.333333333335364995e-02
5.394659202648925067e+00 1.046974291114488764e+01 3.333333333335265075e-02 3.034439900166105986e+00 3.333333333336375298e-02 3.333333333338096838e-02 3.333333333337480664e-02 1.411495331569119882e+00 3.333333333336278848e-02 1.350593036716488893e+00 3.333333333337370336e-02 4.114551378798942061e+00 1.167591558134273733e+01 1.296261602678018487e+00 3.333333333348405259e-02 3.333333333336950532e-02 2.253519487200860816e+00 3.333333333341933352e-02 3.333333333335745940e-02 2.007562754629809820e+00 3.333333333334789067e-02 3.333333333337110821e-02 4.628894204663756540e+01 3.333333333338861504e-02 3.333333333337582666e-02 3.333333333334766169e-02 7.715667445597696350e+00 1.963273110563099166e+01 1.820584881903802854e+00 3.333333333335789656e-02
3.333333333334212445e-02 3.333333333343845711e-02 3.333333333334818904e-02 1.153396704029029785e+01 3.333333333336931104e-02 3.333333333339830173e-02 3.333333333336688242e-02 3.333333333335938148e-02 3.333333333334376897e-02 3.841590623941888882e+00 3.333333333335099929e-02 3.333333333334952131e-02 3.333333333337457766e-02 5.842438597384478349e+00 2.678913090460508517e+00 3.333333333335570386e-02 3.333333333336475912e-02 3.333333333336077620e-02 3.333333333336204601e-02 3.333333333334972948e-02 3.333333333335954107e-02 2.946066706483185804e+00 7.344150385219489152e+00 8.771590574451506583e+00 3.333333333339261184e-02 3.333333333334852905e-02 3.333333333336537668e-02 3.333333333335325444e-02 7.706801672718791352e+00 1.634481309049197417e+00
3.333333333334288773e-02 3.333333333337800547e-02 3.333333333334465715e-02 3.333333333339215387e-02 2.076713587353739676e+00 8.365138049474424520e+00 3.333333333336020027e-02 3.333333333335666837e-02 5.142527417696548753e+00 3.333333333351199551e-02 4.707408243937049264e+00 3.333333333337393928e-02 3.333333333342194948e-02 3.333333333335544019e-02 3.333333333334122239e-02 3.333333333334872334e-02 3.333333333349960959e-02 3.435861150951827092e+00 3.333333333338006632e-02 3.333333333340960519e-02 3.333333333339971727e-02 4.283190881168133402e+00 2.301473072230824712e+01 1.613415591262684501e+01 3.333333333338215493e-02 7.568213023666359618e+00 3.333333333338365373e-02 3.333333333336063742e-02 7.605394344149138952e+00 3.333333333334550369e-02
3.333333333333571291e-02 3.333333333336377380e-02 3.333333333333799581e-02 3.333333333335579407e-02 2.248158666862683841e+00 3.333333333343090760e-02 3.333333333334521226e-02 3.333333333338959342e-02 3.333333333333415860e-02 3.333333333334351223e-02 3.333333333350121941e-02 3.333333333338098919e-02 3.333333333343231619e-02 3.333333333336272603e-02 3.333333333333430432e-02 3.333333333333442228e-02 4.630547309520085975e+00 3.333333333336997717e-02 3.333333333335311566e-02 3.333333333334288079e-02 3.333333333339652538e-02 2.297294915880089050e+00 6.208302238363649472e+00 1.145030702920724686e+01 3.333333333335949250e-02 1.197794702197955097e+01 7.420776151519199004e+00 3.333333333335265075e-02 3.333333333339708049e-02 3.333333333334190240e-02
3.333333333333644843e-02 6.139777096477494034e+00 2.355528518575514596e+00 3.333333333343822119e-02 3.333333333340814802e-02 6.302433532151092699e+00 9.733212527991433660e+00 6.614553173591108504e+00 3.333333333333624027e-02 3.333333333342836102e-02 8.200495264919421601e+00 3.333333333337659687e-02 3.333333333335839616e-02 3.333333333346902294e-02 3.333333333334317222e-02 3.333333333333333287e-02 3.333333333338339005e-02 3.333333333336613996e-02 3.333333333337971938e-02 4.430096863246396843e+00 6.797353750997226385e+00 7.802089856712568050e+00 3.333333333339420085e-02 1.254727406257672051e+01 3.333333333334763393e-02 3.333333333333769744e-02 1.425692187200252548e+01 4.917327969050060865e+00 2.213680152761713149e+00 1.155922025612682980e+00
