3.333333333346104321e-02 3.333333333342439198e-02 3.333333333339652538e-02 7.606557929940620966e+00 3.333333333333551862e-02 3.333333333337425847e-02 1.325968419318668046e+00 3.333333333333816928e-02 4.659103343053020652e+00 1.128431875337922463e+01 3.333333333339522087e-02 2.322278113574798297e+00 3.333333333336954696e-02 3.333333333336856857e-02 3.333333333335652265e-02 3.740756112113194920e+00 5.879166553955585073e+00 3.333333333347106298e-02 3.333333333334571880e-02 3.333333333335457976e-02 3.333333333333567822e-02 6.994938955592728824e+00 3.333333333334910498e-02 6.793863346219395360e+00 2.330264685218042864e+00 4.189641628327111178e+00 3.333333333338592969e-02 5.127314215930681485e+01 3.333333333338665827e-02 3.333333333335824350e-02
3.333333333341526039e-02 5.671299995387656168e+00 2.155866280846968408e+00 5.760602605451094149e+00 3.333333333334175669e-02 3.333333333336981064e-02 3.333333333334844578e-02 3.333333333334424081e-02 3.333333333337059473e-02 1.585493854949626957e+01 3.333333333334265874e-02 3.333333333342089477e-02 5.091523672029767411e+00 1.845215807909029948e+01 3.333333333335095766e-02 3.333333333337862997e-02 7.693715639619045810e+00 3.333333333334904947e-02 3.333333333334050075e-02 3.333333333345474270e-02 3.333333333333945991e-02 1.085258972732786376e+00 3.333333333334072279e-02 3.333333333341004928e-02 3.333333333335596754e-02 2.924826544006318585e+00 1.826801332455257310e+01 2.540846300345319975e+01 3.333333333338552029e-02 3.333333333335179033e-02
2.690198308421878348e+00 2.110272915001934280e+01 1.191524280941249003e+01 3.674237859205241374e+00 3.333333333344547234e-02 3.333333333338882321e-02 3.140283905062442926e+01 2.698097888443320880e+00 3.433811554534341504e+00 3.333333333341552407e-02 3.333333333339048160e-02 3.333333333340791210e-02 1.028966339932966534e+01 2.462818994767350844e+01 3.333333333335002091e-02 4.529209854289063308e+00 1.408640507349342208e+01 3.333333333335385118e-02 3.333333333334090320e-02 3.333333333342609894e-02 3.333333333335702225e-02 9.921448725363962495e+00 3.333333333333880072e-02 6.169726840379451183e+00 3.333333333340345039e-02 3.333333333333697579e-02 2.665030136344899958e+01 7.701848615563925193e+01 2.632274535305428387e+01 3.333333333336298970e-02
3.333333333339309063e-02 1.209031725391122691e+01 1.187613455690109454e+00 9.509243694051614071e+00 4.876424576010094825e+00 3.790433752250701005e+00 3.333333333342787530e-02 5.678458394137192222e+00 3.333333333341986088e-02 7.905234737988877214e+00 1.195064118247804341e+00 3.333333333342117233e-02 9.943033393548592613e+00 3.044784576899058592e+01 3.333333333334514981e-02 3.333333333338588805e-02 4.289658180280598643e+00 3.333333333337202414e-02 3.333333333334605880e-02 1.441786657050583731e+00 3.333333333334265874e-02 3.333333333335391363e-02 1.137265848209215502e+00 3.640146635947857590e+00 3.999813918442521210e+00 3.333333333341860494e-02 4.355107836022835244e+01 2.388324792168000599e+01 3.333333333338710236e-02 3.333333333340476878e-02
7.784291984543193266e+00 3.333333333339152244e-02 3.911147503040164786e+00 3.333333333337958060e-02 1.270026852037370979e+00 4.972229087292162397e+00 6.436394170599887943e+00 2.391584775336427171e+01 2.547333396451288934e+01 3.333333333339862092e-02 3.333333333342576588e-02 3.333333333335850024e-02 3.333333333338401455e-02 1.252817664292018520e+02 3.333333333348809796e-02 4.085171582075922458e+00 2.354640339613204603e+01 5.031260801892837975e+00 3.333333333335378873e-02 3.333333333335924964e-02 3.333333333334479592e-02 9.376249092060554347e+00 3.638948678913597412e+00 2.181457077750900808e+00 3.333333333336160192e-02 3.333333333342837490e-02 2.824058938373586614e+01 5.001477320636284674e+01 4.040677570314956313e+01 3.333333333334671800e-02
7.179357494805401529e+00 3.333333333335652959e-02 3.333333333333354104e-02 2.034221900625528434e+00 3.333333333333524801e-02 6.863328805052377746e+00 3.333333333333979992e-02 3.333333333333430432e-02 3.333333333338571458e-02 6.737864874999489828e+00 3.333333333334083382e-02 3.333333333335854881e-02 3.333333333335544019e-02 3.333333333335231075e-02 3.333333333338977383e-02 3.874421425724068779e+00 3.333333333340669780e-02 3.333333333334142362e-02 4.063604135805945816e+00 3.333333333338057286e-02 3.333333333333473453e-02 3.333333333334622534e-02 3.333333333333554638e-02 1.598978430970669429e+01 3.333333333334601717e-02 3.333333333333374920e-02 3.333333333337328702e-02 5.959620253457486250e+00 3.333333333334111137e-02 7.597796799822582159e+00
1.256255648473152187e+00 3.714534958255409691e+00 3.333333333333982768e-02 3.333333333335621040e-02 3.333333333334752291e-02 3.333333333341161747e-02 1.127367510011088569e+01 3.333333333333998033e-02 5.554024892573582228e+00 3.333333333335208176e-02 3.333333333336326726e-02 3.333333333338937832e-02 8.930340342930959352e+00 3.333333333336165050e-02 3.333333333339000282e-02 3.333333333335462834e-02 4.594577817193558289e+00 1.002416609645806034e+01 1.105833024253990216e+00 3.333333333334215220e-02 3.333333333333927256e-02 1.125863370803417585e+00 3.333333333334213833e-02 3.746131188297072701e+00 3.333333333335952026e-02 1.111443937031206808e+00 3.333333333338596438e-02 1.696315362361822565e+01 3.333333333335498916e-02 3.333333333335593285e-02
3.333333333341494120e-02 3.103116676944242869e+00 3.333333333334566329e-02 6.047530710569876788e+00 3.333333333333468596e-02 1.572918884772747816e+01 3.494443923460718082e+00 3.333333333334275589e-02 3.333333333340898069e-02 2.875011336703884091e+00 3.333333333335329607e-02 3.333333333334646820e-02 3.333333333336338522e-02 3.333333333339567189e-02 3.333333333333941134e-02 3.333333333336326726e-02 5.861971032384893476e+00 6.024604797529319988e+00 3.333333333333544229e-02 9.765659172116169628e+00 3.333333333333518556e-02 3.333333333335714022e-02 3.333333333333398513e-02 3.333333333336459953e-02 3.333333333335512100e-02 1.037607324858878410e+00 3.333333333341472610e-02 1.126700972367825315e+01 4.160523120692440457e+00 3.333333333334691923e-02
3.333333333336610527e-02 5.087699173016659415e+00 3.333333333334262405e-02 1.087039281060104301e+01 3.333333333334428938e-02 1.263614750293677602e+01 3.333333333337183679e-02 3.333333333334710658e-02 3.060142015214397659e+00 3.333333333335793819e-02 3.333333333335471854e-02 4.638858965512635102e+00 3.333333333339051630e-02 1.547841891769395950e+01 1.689099901415379890e+01 3.333333333336016557e-02 1.542642142951438533e+00 6.194283308743390393e+00 3.333333333334275589e-02 4.066589078232937915e+00 3.333333333345897542e-02 3.333333333343958815e-02 2.082673475138196117e+00 8.488521201806507932e+00 3.333333333338626969e-02 3.333333333335576631e-02 7.016891226414220739e+01 1.026038679652208785e+01 3.333333333338630439e-02 3.333333333334571186e-02
2.670294855235313847e+00 1.699100413650719288e+00 3.333333333333851622e-02 3.333333333339345145e-02 3.333333333334133342e-02 3.333333333342392013e-02 3.333333333342058946e-02 3.333333333334111831e-02 1.261600915834155856e+01 3.333333333336912369e-02 3.333333333342871491e-02 3.333333333340013360e-02 1.550838473547220353e+01 3.333333333337424459e-02 3.333333333334220772e-02 3.333333333336076232e-02 3.333333333340237487e-02 3.333333333336926940e-02 3.333333333334443510e-02 3.333333333337253068e-02 3.274667326331286876e+00 1.071336483989726851e+01 3.217346671788102075e+00 3.333333333334650983e-02 3.333333333337108045e-02 3.333333333333600434e-02 2.156749866594934062e+01 3.333333333341089583e-02 3.333333333336935267e-02 3.333333333334096565e-02
5.563903245425394495e+00 4.748332050075502409e+00 1.017607299064318305e+01 1.066685751888838674e+01 2.888531871718001298e+00 7.070163372136107682e+00 3.333333333336945675e-02 3.333333333334979887e-02 3.638640829697123280e+01 3.333333333339225796e-02 3.307255387941364866e+00 3.333333333335274096e-02 1.839527031785188527e+01 3.333333333337134413e-02 2.623893593708681582e+00 3.333333333338204391e-02 1.039014261338342848e+01 3.333333333338427823e-02 3.333333333337417520e-02 3.333333333335412180e-02 3.138618810725784414e+00 3.484209714136725200e+00 3.333333333335884718e-02 3.333333333340164628e-02 3.333333333336304521e-02 2.548886350565072512e+00 3.333333333341065990e-02 4.711145386582859373e+01 3.333333333341186727e-02 3.333333333336040150e-02
8.329873163271340530e+00 5.220358312588724736e+00 3.333333333335674470e-02 8.112763544864353804e+00 1.286042414802964107e+00 1.854879019978257659e+01 3.333333333335519039e-02 3.333333333337797771e-02 2.990444096400732121e+01 3.333333333337058779e-02 5.649977841644110654e+00 3.333333333334683596e-02 3.333333333338467375e-02 7.469458149240531952e+01 3.333333333336327420e-02 1.033846700968024912e+01 3.333333333339333349e-02 3.333333333343808241e-02 3.333333333362798606e-02 3.333333333337849119e-02 3.651826348470911032e+00 1.781880307479668302e+00 1.827489886387274609e+00 3.333333333340474797e-02 3.126802195617132796e+00 3.611130747204001956e+00 1.709336957139746715e+01 6.635553933372902691e+01 3.333333333344626337e-02 3.333333333334882048e-02
3.333333333334879273e-02 3.333333333337814425e-02 3.333333333333994564e-02 3.333333333335530835e-02 3.589582992541054729e+00 5.679910232513739388e+00 3.767863044710928921e+00 3.333333333334033421e-02 7.879604322659960580e+00 3.333333333338474314e-02 3.333333333335194992e-02 3.333333333338554111e-02 3.333333333334263099e-02 3.333333333337205884e-02 3.333333333334027176e-02 3.531391414827585784e+00 6.993919088413330876e+00 3.333333333336337134e-02 3.333333333334647514e-02 3.333333333338003857e-02 3.333333333337035881e-02 3.372255914955107237e+00 3.333333333334070198e-02 1.277298528464517524e+00 3.333333333336434279e-02 3.333333333333764886e-02 3.333333333337796384e-02 1.520817446091323077e+01 3.333333333338070470e-02 3.333333333334059789e-02
3.333333333337624993e-02 3.845064559689338690e+00 2.587775768053794057e+00 1.552447143735386881e+01 3.333333333337203108e-02 3.333333333338026755e-02 9.524288497846047363e+00 3.333333333335269238e-02 1.496494019708445400e+01 3.333333333339088406e-02 2.814641397567286152e+00 2.901490015197186967e+00 6.841695454401303778e+00 1.512259394865422379e+00 2.005835296646936605e+00 4.968454171594351543e+00 3.333333333336933879e-02 3.333333333338617949e-02 3.333333333336511300e-02 3.333333333336003373e-02 3.333333333334927151e-02 3.333333333342820143e-02 3.333333333335231768e-02 3.333333333339218163e-02 3.333333333336038068e-02 3.333333333339016241e-02 4.896778831025110179e+01 8.122990426490075322e+01 5.778057901214153524e+00 3.333333333336915144e-02
3.333333333335895821e-02 1.017507761504356267e+01 1.129180524820333487e+00 5.289403891575113370e+00 1.213323712402394561e+00 3.333333333336681997e-02 3.333333333337412663e-02 2.236790019596697210e+00 3.887874680328094001e+01 3.257906316631083321e+00 3.333333333335192217e-02 2.336781748818518167e+01 3.719547181214070974e+01 3.931650515490643727e+01 3.333333333334599635e-02 6.273109845301796383e+00 1.303777620769332124e+01 3.703143215750330786e+00 9.770342106740154131e-01 3.333333333334513593e-02 3.333333333335018744e-02 7.111953066893545561e+00 1.122541628138535641e+00 3.333333333337713811e-02 3.333333333339326410e-02 1.830706105592087463e+00 9.991815852401773057e+00 4.736669030286383020e+01 1.037195580301647979e+01 2.853050423091567200e+00
3.333333333338697052e-02 2.796765231366204585e+00 3.333333333333682313e-02 9.307286122544937257e+00 3.333333333334164567e-02 1.742922927621830098e+01 3.333333333334800863e-02 3.333333333334313059e-02 3.333333333344342536e-02 2.988238848909703371e+00 3.333333333335067317e-02 3.333333333335989496e-02 3.333333333347480998e-02 1.361605670583479188e+01 3.333333333340009197e-02 3.333333333338404231e-02 3.333333333340308957e-02 3.333333333336543913e-02 3.333333333335068704e-02 5.782021520367830014e+00 3.333333333333873133e-02 3.333333333334592002e-02 6.383937380665602568e+00 8.992450371512926921e+00 1.501817692522871228e+00 3.333333333333578924e-02 9.535530183389404613e+00 3.333333333340428306e-02 3.333333333336822163e-02 3.333333333334061871e-02
3.333333333335310872e-02 3.799051067616901367e+00 3.333333333333642762e-02 3.333333333341515631e-02 3.333333333333898807e-02 3.333333333341631510e-02 3.333333333334277671e-02 3.333333333340392224e-02 3.333333333338005244e-02 3.333333333336446769e-02 3.333333333333719090e-02 3.333333333343574401e-02 3.333333333339285470e-02 9.482172202842859221e+00 3.333333333333651782e-02 3.333333333340810639e-02 3.333333333334986825e-02 3.333333333334992377e-02 3.333333333333370063e-02 4.701888931563095397e+00 9.054116976698917796e+00 3.333333333336660487e-02 3.333333333334023707e-02 3.333333333335770227e-02 3.333333333334330406e-02 3.333333333333333981e-02 7.593976663517785219e+00 1.757899821701051124e+01 3.023129274082495765e+00 3.333333333340263854e-02
7.637855223111380099e+00 3.333333333338013571e-02 8.855368739303897119e-01 5.475523017811260829e+00 2.954924029387446804e+00 3.333333333338973914e-02 3.965697803324315540e+00 2.777621931280807921e+00 2.340791870354536286e+00 1.813413486496058713e+00 3.333333333341087501e-02 3.333333333336933185e-02 5.509047320530312319e+00 1.824945810649240485e+01 3.333333333340039034e-02 1.091191623104693242e+01 7.524868148086186537e+00 3.333333333339091181e-02 1.834016890541464884e+00 3.333333333339179305e-02 3.333333333334250609e-02 5.821095040130787268e+00 3.333333333335395526e-02 3.270069751044301398e+01 3.372203065607805250e+00 3.333333333333974441e-02 4.689129120672641449e+01 3.897558336286845559e+01 4.799179221516284599e+01 3.333333333337289150e-02
3.333333333337680504e-02 5.204108791859137106e+00 3.333333333333830112e-02 3.232185353215054402e+00 3.333333333335054827e-02 3.333333333335829901e-02 1.222427089044472304e+01 3.333333333333950155e-02 5.824390430137010632e+00 2.320881666098594920e+00 3.333333333340734311e-02 6.297699502139423089e+00 2.332001594113093379e+00 3.333333333337802629e-02 7.029819923953045446e+00 3.333333333333826642e-02 1.251610805845073449e+00 3.333333333336517545e-02 3.333333333333771131e-02 2.309422846927977613e+00 3.333333333335939536e-02 3.333333333333702436e-02 3.333333333333914766e-02 9.992227703073780498e-01 3.333333333333828030e-02 3.333333333335940923e-02 1.882641933977101001e+00 7.188259915030505098e+00 1.370150242618225489e+00 3.333333333333763498e-02
3.590700031476546261e+00 5.580265390260302105e+00 3.333333333333658721e-02 2.456290819930224600e+01 3.333333333333551168e-02 1.035402462570287163e+01 3.333333333336044313e-02 3.333333333333846765e-02 4.823555461897195862e+00 1.519432588953120167e+00 3.333333333341231830e-02 3.453279137717071734e+00 3.853617361884170922e+00 3.333333335191504543e-02 3.333333333334790455e-02 7.060891896878024099e+00 3.333333333337937937e-02 3.333333333336584853e-02 3.333333333336376686e-02 3.333333333336985227e-02 3.333333333333710763e-02 3.333333333350275984e-02 3.333333333333457493e-02 3.333333333338121818e-02 3.847732892997238086e+00 3.333333333333402676e-02 2.870634238190314136e+01 3.333333333339382615e-02 3.333333333337216292e-02 3.047250031008891025e+00
3.333333333339200122e-02 5.295660504780857814e+00 3.333333333334579512e-02 1.457283419409157288e+00 3.333333333334914661e-02 5.096250707617210551e+00 3.333333333341288035e-02 3.333333333336584853e-02 1.419603100911164262e+00 3.333333333336584159e-02 3.333333333335310178e-02 3.333333333337173271e-02 1.075447833914036266e+01 2.087924843516292839e+01 9.160282543393311050e-01 3.333333333341945842e-02 3.333333333334939641e-02 1.490723979659123088e+01 3.333333333338119736e-02 1.462949485035729413e+00 4.184767032674867160e+00 1.644521574368768002e+00 3.333333333335373322e-02 3.333333333340036259e-02 3.333333333335636306e-02 3.333333333335646020e-02 8.775272235213497751e+00 3.640030448087518522e+00 3.333333333342788224e-02 3.333333333335387894e-02
3.333333333340302018e-02 3.333333333335733450e-02 3.333333333333995258e-02 1.832184603880995688e+00 3.333333333338915627e-02 3.333333333339835725e-02 3.846890807946250046e+00 3.333333333334743964e-02 4.232604703532992119e+00 1.033629156529670023e+00 3.494746336353865335e+00 3.333333333335101317e-02 3.333333333341460814e-02 2.481859257570193122e+01 3.333333333338048265e-02 3.333333333345408350e-02 5.168387651376521674e+00 1.943292244720485673e+00 1.413114163208462060e+01 2.327736897903376789e+00 3.333333333334613513e-02 3.333333333334115994e-02 3.333333333334031340e-02 5.487070823365823635e+00 3.333333333336564730e-02 8.310322676905935735e-01 3.333333333341221422e-02 1.161379798301822674e+01 6.705558982560617665e+00 3.333333333338734522e-02
1.496536868960040145e+01 6.496808139531050408e+00 4.931425039504349961e+00 2.388415572587291535e+01 3.333333333340583043e-02 1.929977015941442531e+01 3.333333333338913546e-02 3.333333333352908601e-02 1.193444789924088312e+01 1.277781318630026774e+01 3.333333333336749998e-02 3.333333333334821680e-02 4.555988387174412679e+00 3.525320743910126620e+00 3.333333333338001775e-02 2.099971404752592363e+01 7.149021974754373510e+00 3.333333333338128757e-02 3.333333333339430493e-02 3.333333333335536386e-02 3.333333333334505960e-02 5.416258109900889295e+00 3.333333333334888293e-02 2.885822341749161524e+01 1.940517521535440215e+00 3.333333333334183995e-02 1.264559462624547415e+01 3.333333333340498389e-02 3.333333333337391152e-02 7.152905665330099971e+00
9.352885466060373076e+00 3.333333333336332277e-02 3.333333333335038867e-02 5.236338781947241117e+00 3.333333333335197074e-02 3.333333333338502763e-02 3.333333333335535692e-02 2.976419887392071750e+00 6.551532837031631473e+00 1.013118856117864830e+01 3.333333333334973642e-02 3.333333333342509280e-02 2.991697839913209922e+00 4.715603744378775275e+01 1.274958563893741736e+00 3.333333333337843568e-02 3.333333333340249977e-02 1.247115438693356460e+01 3.333333333336584159e-02 2.138706276224498382e+00 3.333333333335428139e-02 3.333333333336752774e-02 3.333333333336354481e-02 3.333333333338602683e-02 1.147326849275153604e+00 3.333333333335290749e-02 9.852989484750192872e+00 1.115209695494459474e+01 3.333333333341143012e-02 3.333333333335963128e-02
3.333333333336428034e-02 6.354072830733763944e+00 3.333333333336083171e-02 3.333333333335744553e-02 3.333333333341775145e-02 3.333333333337010207e-02 3.333333333336459953e-02 3.333333333336747223e-02 3.333333333336709753e-02 3.333333333335167931e-02 3.333333333345610272e-02 3.333333333335462834e-02 3.333333333334894538e-02 3.333333333334800169e-02 3.333333333336161580e-02 3.333333333335544713e-02 3.333333333336432197e-02 3.333333333339632415e-02 1.691995210772629932e+00 3.333333333336024190e-02 3.333333333342487076e-02 3.333333333340086219e-02 3.333333333336953308e-02 3.333333333336546689e-02 3.421862481033070225e+00 3.333333333335515569e-02 1.247470095590224126e+01 2.303842312537020121e+01 5.218945396187153918e+00 3.333333333336228194e-02
3.333333333336209459e-02 3.333333333340165322e-02 3.333333333333976523e-02 6.926960808460714603e+00 3.333333333336702814e-02 2.246804999907499045e+00 3.333333333336571669e-02 3.333333333340587207e-02 2.642476725337989940e+00 1.466203716106258215e+00 3.333333333334730086e-02 3.333333333344040694e-02 2.276576275586020159e+00 4.176489766462318620e+00 3.333333333334746046e-02 3.300963178710523582e+00 2.296035723042312515e+00 3.333333333338007326e-02 3.333333333334170118e-02 1.539410161369583419e+00 7.327355116721772532e+00 3.695066466243411618e+00 3.333333333334473347e-02 3.333333333335525284e-02 1.627648518249591003e+00 5.262063093957912940e+00 8.244278762607171629e+00 2.848083775425108399e+01 3.024162266318656034e+00 3.333333333337849813e-02
3.333333333335816023e-02 3.091889809786364296e+00 6.505714592703780719e-01 3.333333333339209836e-02 3.333333333335126297e-02 2.063593329272999544e+00 3.333333333338306392e-02 3.333333333333435983e-02 5.829588263008685267e+00 3.333333333337007431e-02 3.333333333334335263e-02 4.932830333147695256e+00 1.375337182217262866e+00 3.333333333337066412e-02 3.333333333334371346e-02 3.043063351473572542e+00 3.333333333339282001e-02 3.333333333338421578e-02 3.333333333333710069e-02 1.681000046357784994e+00 1.081948083911022351e+01 1.054578590147457140e+00 3.333333333333353410e-02 1.369940862264641401e+00 3.333333333335349730e-02 3.333333333333465126e-02 1.548890267870978832e+00 5.081641132286046414e+00 3.924261200452181519e+00 3.333333333335192911e-02
4.643817244052516280e+00 5.415507151487850557e+00 3.333333333333800969e-02 3.333333333336023496e-02 1.060789066222686206e+00 4.218763799432307060e+00 3.333333333337614585e-02 3.333333333334336651e-02 2.008453490676646780e+01 1.604610067648741367e+00 3.333333333334116688e-02 3.333333333343716648e-02 2.263986657964167648e+00 3.333333333340829374e-02 3.333333333333760723e-02 3.333333333358433348e-02 3.341412143085074060e+00 3.333333333334435183e-02 3.333333333334188853e-02 3.333333333334657922e-02 3.333333333333450554e-02 3.333333333340355448e-02 2.169961528195578193e+00 6.487751775262683651e+00 3.333333333341199911e-02 3.333333333333857867e-02 3.333333333339813520e-02 3.028517438146637275e+01 1.182369127841471368e+01 3.333333333339535270e-02
