2.113042444659823715e+00 1.271223954650682719e+00 3.333333333333333287e-02 1.194977279880895971e+01 1.421043328330257483e+00 6.689196908457643254e+00 3.333333333336189336e-02 3.333333333333458881e-02 3.333333333341669674e-02 1.834818631187015603e+00 3.333333333339207755e-02 3.333333333333901582e-02 1.738004532844903194e+00 2.172559650462027037e+01 1.569860610399791856e+00 3.333333333344561111e-02 3.937469410843570827e+00 9.192206200304546826e+00 1.091139305562470296e+00 1.177159205663483865e+00 3.333333333333392268e-02 3.333333333343112270e-02 3.333333333333333287e-02 2.737856473021128334e+00 3.333333333347360261e-02 3.333333333333360349e-02 9.131407947879036868e+00 5.994968250104546925e+00 2.973589965755304654e+00 1.051643526906016923e+00
3.439086412017474448e+00 9.270427161527946325e+00 1.066348223906444570e+00 4.038139077709814018e+01 3.333333333340813415e-02 1.454879369970017500e+01 3.333333333336738896e-02 3.333333333333830112e-02 3.333333333340218751e-02 5.156087422818654176e+00 1.982155795053463843e+00 1.151424534989564208e+00 3.333333333334797394e-02 4.305002212166648690e+00 5.688800946075472709e+00 6.667829136980977012e+00 1.002885281639158954e+01 3.333333333337309273e-02 3.333333333334230486e-02 2.183499094587354694e+00 3.333333333333687865e-02 2.337553976193144312e+00 3.333333333333531739e-02 6.325827013488421358e+00 3.609248531440655938e+00 3.333333333333497045e-02 3.333333333338737992e-02 3.333333333339649762e-02 2.462490086915027909e+00 2.995182158648431958e+00
1.163793757606337520e+00 6.257592918872727061e+00 6.147970645302041959e+00 6.744380603223909532e+00 3.333333333333642762e-02 5.857875850076320390e+00 3.333333333337058779e-02 1.031983224732154980e+00 4.999302471358530653e+01 3.333333333338608928e-02 1.964226530431922191e+00 3.333333333334542042e-02 1.479740906602883932e+00 2.790027972907244802e+01 1.189923540974491711e+00 1.920483235317234749e+00 5.729555249393500027e+00 1.252210115175954819e+00 3.333333333333569903e-02 3.832348044649962038e+00 3.333333333333568516e-02 3.384725983629444102e+00 3.333333333333567128e-02 1.624530987873648868e+01 2.114824888711395623e+00 3.333333333333686477e-02 1.231999844895861962e+01 1.680058831284230223e+02 9.873916911668640495e+00 1.323285028188266876e+00
2.760194366972803959e+00 4.882050905787223449e+00 3.564125662838139696e+00 3.874724700478084038e+00 3.333333333334536491e-02 8.711564704457179786e+00 2.212068645559655877e+00 3.333333333334969478e-02 9.356001940887066937e+00 3.333333333335415649e-02 1.267471151150271202e+00 1.227022649538026089e+00 3.333333333335848636e-02 5.180681883894003192e+01 3.333333333333967502e-02 8.836626999797946524e+00 4.834140746228754892e+00 3.333333333334285303e-02 1.133061245155143615e+00 3.333333333335421200e-02 3.333333333334035503e-02 3.333333333336079701e-02 3.333333333334011911e-02 4.262198434751446996e+00 3.515576165186595770e+00 3.333333333333973747e-02 6.268737645241303724e+00 4.905428186369677235e+01 3.333333333336759019e-02 3.333333333334339427e-02
1.337123063576693083e+00 6.309263017139923768e+00 3.333333333333394349e-02 2.024629230747403952e+01 4.962579180654880240e+00 3.387207942667775740e+01 3.186060639681994378e+00 1.155322862993546140e+00 1.057393731361533717e+01 3.333333333336610527e-02 3.333333333334602411e-02 3.333333333334476123e-02 3.333333333336055415e-02 3.435372871899423419e+00 9.445479312758874313e-01 1.563124077279165247e+00 6.476863136365119900e+00 8.835834333833583187e+00 3.333333333340208343e-02 2.438139786740651793e+00 3.333333333333473453e-02 1.087431628767503655e+00 3.333333333333333287e-02 3.333333333336040150e-02 3.333333333334516368e-02 3.333333333333351328e-02 7.576134217038672070e+00 3.333333333337131638e-02 4.566560871652206366e+00 3.333333333335988108e-02
3.333333333347852229e-02 6.748585103409734387e+00 3.333333333333333287e-02 6.859185636690580345e+00 3.333333333333333287e-02 4.160043622240777950e+00 3.333333333339879440e-02 3.333333333333333981e-02 3.333333333341988863e-02 2.213948306826823753e+00 3.333333333333660109e-02 3.333333333333361737e-02 3.333333333336685467e-02 3.333333333336557791e-02 3.333333333333355492e-02 1.152927342526654719e+01 9.695183175620435634e+00 3.333333333333896031e-02 3.333333333336207377e-02 3.333333333333429738e-02 3.333333333333333287e-02 3.333333333333634435e-02 3.333333333333333287e-02 9.361275530147302959e+00 3.333333333333954318e-02 3.333333333333333287e-02 3.333333333340710719e-02 3.699171866463898173e+00 3.333333333335395526e-02 3.333333333339567883e-02
1.035518873215009705e+01 1.430363549352162256e+00 3.333333333333937665e-02 5.270993443833122960e+00 3.333333333334109749e-02 1.768943625965553679e+01 2.420622115296652943e+00 1.109088252167294231e+00 3.311144551509012324e+00 8.302124065245777729e+00 3.333333333335990190e-02 3.333333333335220666e-02 4.472502228760687260e+00 3.333333333335893739e-02 3.333333333334211751e-02 4.826578963764242225e+00 1.838855057979594321e+01 3.333333333335088133e-02 3.333333333334163179e-02 3.333333333334555226e-02 2.236575116101401584e+00 1.127285228093761082e+00 2.216493279182522258e+00 1.372908022586049981e+01 2.995644375249131297e+00 2.260444544204373241e+00 1.823749383196155094e+01 6.316070869818763356e+01 1.012634862629507104e+01 3.333333333334435183e-02
3.333333333335784104e-02 8.662631761714832734e+00 1.052136989988773363e+00 3.472279670018718889e+01 3.333333333334055626e-02 3.333333333339568577e-02 8.196120744404456815e+00 3.333333333333664966e-02 7.407979645005845271e+00 3.333333333335634918e-02 1.264204422420917240e+00 1.423661451609050665e+00 1.833720137561626551e+00 3.333333333340059851e-02 7.998758736639350886e+00 3.834658465217558376e+00 7.447141844106367259e+00 3.333333333335477405e-02 3.333333333333623333e-02 3.333333333334209669e-02 3.333333333333578230e-02 2.107975970633150897e+00 3.333333333348776489e-02 1.034424673092625646e+01 1.664977247986941578e+01 1.046666362502271408e+00 2.647409121617457117e+01 3.333333333340385979e-02 6.114385224369836891e+00 3.019051116668022061e+00
7.899858224581095989e+00 3.333333333337788057e-02 1.407253156828297103e+00 1.409890375435708165e+01 3.333333333334737025e-02 1.320091034027581856e+01 3.333333333337395316e-02 1.199468499376878272e+00 1.048103968688521448e+01 3.741158015778330181e+00 3.333333333336076926e-02 3.333333333335025683e-02 3.333333333336245541e-02 1.232280913704005343e+01 3.333333333334916743e-02 1.097473248697871817e+01 3.333333333341154114e-02 3.333333333335111726e-02 3.333333333335245646e-02 3.333333333335689735e-02 3.333333333334681514e-02 3.333333333339540128e-02 3.333333333334916049e-02 1.639260609077659581e+01 3.333333333337903243e-02 3.333333333334613513e-02 8.738767462024899402e+00 1.994249314509639603e+01 3.333333333341963189e-02 3.333333333337881732e-02
3.333333333335831289e-02 3.333333333337788057e-02 3.333333333333884235e-02 3.107319570052850199e+00 3.333333333334006360e-02 4.290775200856004723e+00 1.094380525096644519e+00 3.333333333333959175e-02 6.781441211104661804e+00 3.333333333338066307e-02 1.937658549964057286e+00 3.333333333334416448e-02 3.333333333338750482e-02 1.275484247971326468e+01 3.333333333378504792e-02 3.333333333337597931e-02 3.333333333335312954e-02 2.797248753494938356e+01 3.333333333334190240e-02 3.333333333334202037e-02 3.333333333334018850e-02 3.333333333335151971e-02 3.333333333334122933e-02 3.333333333335117971e-02 3.333333333336144927e-02 1.111769742818488060e+00 3.333333333340337407e-02 4.112420155872308669e+01 1.158456960053996454e+00 3.333333333334168036e-02
3.333333333335566917e-02 3.333333333340753740e-02 1.997532961911306471e+00 3.333333333341525345e-02 3.333333333333335369e-02 3.333333333339003057e-02 1.721227586116863106e+00 3.333333333333416554e-02 1.274489973911423668e+01 7.980247851637224166e+00 1.156458720594145451e+00 3.333333333333705212e-02 3.333333333335192217e-02 3.333333333336346849e-02 3.333333333336597343e-02 3.333333333334344978e-02 3.333333333335892351e-02 3.333333333339361798e-02 3.333333333333376308e-02 2.204788999477147460e+00 3.333333333333556719e-02 9.183225632063619415e+00 3.333333333333338838e-02 8.887242724826705853e+00 3.333333333337008125e-02 3.333333333333336757e-02 3.333333333341768207e-02 4.412991702719081388e+01 3.333333333334528858e-02 3.327792090400701674e+00
3.333333333335444792e-02 3.333333333338627663e-02 3.333333333334793924e-02 3.333333333336007537e-02 1.494314714738157024e+00 2.389410805923111525e+01 7.717923968507112598e+00 3.333333333334281140e-02 8.967183284830365864e+00 3.333333333336308685e-02 3.333333333335828513e-02 1.445148168479160589e+01 1.937601081095250422e+01 5.569570930347337878e+01 3.333333333339876664e-02 3.333333333336842980e-02 3.166572459992098132e+00 3.333333333336113702e-02 3.333333333337634707e-02 3.333333333335076337e-02 6.294090154119503566e+00 3.333333333344005306e-02 3.333333333335516957e-02 4.121819499997571690e+00 3.333333333334903559e-02 1.219938498574576258e+00 3.288183801488050051e+01 3.115234287924419831e+01 3.333333333337859528e-02 3.333333333334922988e-02
3.333333333342111682e-02 3.333333333338414639e-02 3.333333333333465820e-02 1.766126091325732617e+01 3.333333333333784315e-02 1.324510407362198805e+01 3.333333333334566329e-02 3.333333333333667742e-02 3.133988791027308984e+00 3.333333333334619064e-02 1.142323103027970355e+00 3.333333333336815918e-02 3.333333333336591792e-02 3.333333333339567883e-02 8.267098278253062205e+00 1.542053961123893036e+00 5.694015775753101138e+00 3.320389164584646391e+00 3.333333333333404064e-02 3.333333333334422000e-02 3.333333333333414472e-02 3.333333333333655946e-02 3.333333333333341614e-02 3.333333333334149301e-02 3.333333333334310977e-02 3.333333333333333287e-02 9.648865670052989785e+00 3.333333333340584431e-02 3.333333333335521814e-02 1.678233602630618382e+00
3.333333333336933879e-02 3.333333333338744237e-02 1.033566256593825283e+00 1.025882722506668232e+00 3.333333333333389492e-02 3.333333333340878640e-02 1.065233198502801182e+00 9.636656493811565083e-01 1.283998687354116264e+01 2.504647727768872123e+00 3.333333333334484450e-02 3.333333333340739169e-02 3.333333333336493259e-02 6.039703615924799429e+00 5.189326234779407798e+00 3.333333333336967880e-02 3.333333333334713433e-02 2.288903498539024639e+00 3.333333333333335369e-02 3.333333333333775989e-02 3.333333333333369369e-02 3.333333333335480875e-02 3.333333333333334675e-02 1.945796602417933618e+00 6.106927759801385136e+00 3.333333333333415166e-02 3.333333333336137294e-02 2.339635986024255487e+01 3.333333333334690535e-02 3.333333333333504678e-02
4.527412417653100540e+00 2.580480596424333140e+00 8.394046150982247267e-01 2.353767229651115045e+01 3.333333333337495930e-02 2.028579642719198262e+01 3.333333333334573267e-02 3.333333333334018850e-02 1.430511536963017249e+01 5.977013674527280607e+00 3.585799576063155580e+00 1.107482603943431565e+00 3.333333333336328808e-02 3.075270617667677620e+00 2.911836792730530199e+00 3.788195072162536814e+00 5.931976104999989730e+00 1.317696090279113719e+00 3.333333333333982768e-02 3.333333333336900572e-02 3.333333333333381859e-02 3.333333333335215115e-02 3.333333333333343695e-02 1.393979588284238780e+01 3.333333333334949355e-02 3.333333333336484933e-02 7.836090827224901467e+00 2.826562565942282035e+01 1.787335375626944112e+00 3.333333333334725923e-02
3.333333333333794030e-02 3.333333333339287552e-02 3.333333333333594189e-02 3.333333333337291232e-02 3.333333333333355492e-02 3.333333333341797350e-02 3.333333333336113702e-02 3.333333333333354104e-02 1.790643528012213892e+01 3.333333333335876392e-02 3.333333333333814846e-02 1.753269786377763317e+00 1.350370474896396500e+00 1.267467770007017824e+00 5.066543047545903455e+00 3.959488507622609177e+00 3.333333333334469184e-02 3.333333333334755760e-02 3.333333333333547005e-02 3.333333333333862725e-02 3.333333333333383247e-02 3.079912451003663065e+00 3.333333333333333287e-02 7.351890233317381451e+00 3.333333333334021625e-02 3.333333333333333287e-02 3.333333333334990295e-02 5.129401726885330959e+01 1.303938513586821113e+00 3.333333333334401183e-02
2.999861435840248891e+00 3.333333333340154220e-02 3.333333333335248422e-02 1.648623409568848430e+01 3.333333333333337450e-02 3.333333333339441595e-02 3.333333333334208975e-02 1.025958237789033412e+01 3.333333333339465882e-02 1.256845817140906618e+01 3.333333333333913379e-02 3.333333333335739002e-02 3.333333333335013193e-02 1.338545807038477342e+01 2.642670795528000660e+00 3.399538476491584138e+00 3.333333333339807275e-02 3.333333333335153359e-02 3.333333333333491494e-02 3.333333333334510123e-02 3.333333333333522719e-02 3.333333333334081994e-02 3.333333333333333287e-02 1.841682292725172143e+00 3.333333333334143056e-02 3.333333333333417942e-02 3.333333333339866256e-02 2.711604477659188461e+01 2.633802840783342702e+00 3.333333333333621251e-02
3.333333333339780213e-02 3.491128991899459688e+00 3.333333333333335369e-02 3.333333333337656912e-02 3.333333333334664167e-02 4.490966066685459168e+00 3.333333333340109811e-02 3.333333333333592802e-02 3.893126625741799351e+00 3.333333333334342202e-02 3.333333333333875215e-02 3.333333333339479759e-02 1.554641829370454253e+01 2.488397862773170743e+01 3.333333333333489412e-02 3.333333333334459470e-02 3.333333333334912579e-02 3.333333333338612398e-02 1.037411185355333831e+00 3.333333333333800969e-02 6.147580998380757222e+00 1.066925136050297152e+00 3.333333333333340226e-02 3.333333333336902654e-02 3.333333333334798088e-02 3.333333333333358267e-02 1.160311802779008339e+01 2.336550665034948793e+01 6.840506062977327773e+00 3.333333333333960563e-02
4.002587222698633873e+00 7.108808652271195960e+00 2.192159897566122595e+01 3.333333333337818588e-02 3.333333333333517862e-02 3.333333333339255633e-02 3.333333333335992965e-02 2.113688273651832095e+00 1.113532296397271537e+01 3.333333333336187948e-02 3.333333333333692722e-02 7.857910677208614025e+00 7.820931386073573854e+00 1.762233774640773021e+01 3.333333333334773801e-02 3.333333333334713433e-02 3.987367853895385394e+00 3.333333333335059684e-02 3.333333333333541454e-02 1.573234166909587506e+00 3.333333333334354692e-02 3.692831052011079418e+00 3.333333333333513004e-02 3.427897053881268974e+00 3.333333333334684290e-02 3.333333333333598353e-02 1.051117769210529218e+01 9.236100672229271424e+01 1.136329956095890914e+01 3.333333333334372733e-02
3.333333333340213200e-02 1.475579527552089765e+00 3.333333333333866888e-02 3.333333333338941301e-02 3.333333333334008441e-02 1.449419702889794159e+01 1.121387295158863706e+00 3.333333333333964726e-02 1.889178623361605691e+00 2.232105359521618482e+00 3.333333333336663956e-02 3.333333333334359549e-02 3.333333333338163451e-02 1.321245949760804450e+01 1.163623879268238737e+00 3.333333333335716797e-02 3.333333333337283599e-02 3.333333333334105586e-02 3.333333333334274201e-02 3.333333333334174281e-02 3.333333333334297793e-02 3.333333333334199261e-02 3.333333333334130566e-02 1.329743336072165505e+01 3.333333333336628568e-02 4.453687745393399844e+00 1.499527697264658599e+01 2.063574858582622795e+01 1.469767319807867789e+00 2.992888137568799234e+00
3.333333333335712634e-02 2.058898473708259047e+01 2.479145565088166858e+00 3.333333333334594084e-02 1.014254316080769991e+00 3.333333333340197241e-02 9.527182664058273076e+00 1.071570253570352405e+00 1.511296055758200474e+01 3.333333333344579846e-02 2.813624763709521748e+00 1.084177854787768736e+00 3.333333333337537563e-02 3.487994867982835245e+01 2.173453549356009429e+00 1.370333441041076794e+00 3.856165038305240156e+00 3.333333333334921600e-02 1.088187666222874661e+00 1.806532926336368661e+01 3.333333333333725335e-02 4.271757449082250524e+00 3.333333333333630966e-02 1.964383456628666202e+00 3.333333333338227289e-02 6.301015344870178225e+00 7.660874571659295640e+00 5.777661040105721213e+01 1.696848154499769024e+01 5.631558881627618085e+00
3.333333333336981757e-02 5.967895921159767525e+00 3.333333333333605986e-02 6.601276415677993725e+00 3.333333333333626108e-02 1.059579056555564769e+01 2.162180575524140380e+01 9.957123513643728607e-01 1.831363657014041024e+01 3.216258100255293684e+00 3.333333333334409510e-02 4.779890763511847496e+00 4.867424265138197370e+00 7.960714368023499077e+00 1.166736896113043542e+00 3.333333333343888732e-02 6.137785052585260637e+00 3.333333333335340015e-02 3.333333333333792642e-02 6.922446744599889179e+00 3.743561513319913381e+00 3.301365402506767133e+00 3.333333333333662191e-02 3.333333333336907511e-02 3.333333333337050453e-02 3.333333333333624027e-02 1.008255186361783018e+01 7.715162834137747438e+01 4.173519109811066663e+00 3.333333333336784693e-02
3.333333333349600136e-02 3.333333333341667593e-02 3.333333333333462351e-02 1.513432015790574292e+00 1.036706328344927597e+00 3.333333333339986992e-02 3.631176726636314633e+00 3.333333333333714232e-02 3.333333333336246235e-02 3.333333333335056214e-02 3.333333333337668014e-02 3.333333333336569587e-02 1.225014004477412577e+01 1.801169904135695532e+01 3.333333333342061028e-02 3.333333333337112903e-02 3.333333333337158005e-02 4.948236144077073462e+00 3.333333333333336757e-02 3.333333333337196863e-02 3.333333333333345777e-02 3.333333333335850718e-02 3.333333333333333287e-02 3.333333333335079113e-02 3.333333333339991156e-02 3.333333333334043830e-02 1.028472300923513494e+01 2.160656513936345036e+01 4.598430540392005383e+00 1.452224343362009007e+00
1.154409349374687199e+00 4.821930658886198984e+00 1.392238721403498580e+00 2.766027176465145843e+00 3.333333333335415649e-02 1.293237447973421617e+01 4.838812531238794179e+00 1.191732705995028008e+00 4.171065268347736499e+00 3.333333333347741206e-02 6.097612248303384774e+00 1.275829443154159026e+00 3.333333333338819870e-02 3.578580802645994652e+00 3.333333333334804333e-02 4.898494331966979587e+00 3.333333333338769910e-02 3.333333333340320059e-02 1.223506859425173676e+00 6.468125380636322141e+00 9.743545821464001833e+00 3.271944388787473290e+00 3.333333333340279814e-02 3.333333333338652643e-02 1.188265682433299730e+01 3.333333333334531634e-02 4.012707278386706378e+01 6.438026509665188257e+01 1.478685195870087554e+01 2.696923168617847200e+00
6.263395449871783427e+00 1.637942612729816005e+00 3.333333333334399101e-02 1.418127357658101273e+00 1.151641746854364490e+00 3.897044444241996253e+00 1.852340308801559976e+00 3.333333333334103504e-02 2.366514040344087633e+01 1.392604418056423654e+01 8.670250462176232631e+00 3.333333333334839721e-02 2.595493391916237957e+00 4.458402821557235107e+00 3.333333333335222748e-02 3.333333333335689042e-02 7.975724660501497532e+00 3.333333333338137083e-02 1.091374142775614065e+00 3.333333333334532328e-02 3.333333333334173587e-02 6.393154459389725375e+00 3.333333333334326243e-02 1.500602988358079770e+01 2.893697725205679472e+00 3.333333333334122239e-02 4.910905035246306838e+00 9.992808255629708469e+01 6.898541690523890324e+00 3.333333333340111199e-02
3.333333333335335852e-02 1.273627821933752013e+00 3.333333333333993176e-02 3.333333333336150478e-02 1.103509298949195694e+00 3.333333333340346427e-02 3.333333333336403748e-02 3.333333333334002890e-02 3.333333333339118937e-02 3.333333333335167237e-02 4.856334008472038555e+00 3.333333333334895232e-02 4.211884250845309374e+00 4.138943822545661178e+00 3.333333333334351223e-02 1.620586258984968220e+00 3.333333333335423282e-02 4.727447277807273807e+00 3.333333333334232568e-02 1.241553898014422685e+01 3.333333333333951543e-02 3.333333333334078524e-02 3.333333333334026483e-02 3.333333333335151971e-02 3.333333333334302651e-02 3.333333333333882154e-02 3.333333333338767829e-02 1.765534832766980955e+01 3.333333333335129767e-02 5.330113285980674576e+00
3.333333333337242660e-02 9.170004683830542902e+00 9.803457112781023275e-01 3.333333333341063909e-02 1.072391844135353711e+00 3.333333333340395693e-02 3.333333333339325022e-02 3.333333333333638598e-02 3.333333333336668813e-02 2.115194096827698544e+00 1.639142217941603530e+00 3.333333333338214799e-02 3.333333333337210741e-02 9.960737356749689297e+00 3.333333333333914072e-02 3.333333333339570659e-02 1.262153375615728379e+00 1.073946742438671942e+00 3.333333333334048687e-02 3.333333333333991094e-02 3.333333333333780152e-02 1.575878731703409308e+01 3.333333333333729498e-02 5.153214134293529369e+00 3.333333333334629472e-02 3.333333333333646925e-02 1.128544297751275138e+01 6.257114375667236317e+01 1.390829119002714220e+00 3.333333333333734355e-02
6.586042522382455466e+00 9.313997234141725201e+00 3.333333333333609455e-02 7.075555474178082171e+00 3.333333333333485249e-02 1.393697110435951281e+01 8.162256225545778676e+00 3.333333333333681620e-02 2.396350837927609234e+01 1.970457573434296350e+01 3.333333333336255255e-02 3.333333333338734522e-02 3.670598327872885758e+00 1.319215236014311543e+01 3.333333333337643034e-02 2.986131438310434039e+00 1.219634615056665616e+01 3.333333333338935056e-02 3.333333333333537291e-02 1.152249027921964153e+00 3.333333333333667742e-02 4.085900099057742096e+00 3.784637699826033597e+00 1.608303453976580144e+01 3.333333333336303828e-02 3.105711279728656127e+00 1.569462771958201763e+01 4.404811677424045513e+01 3.333333333341256810e-02 4.890921242090562338e+00
