4.449286857806157514e+00 1.030014436847031334e+01 2.081343827769806865e+00 1.105563692953362498e+01 3.314617508187229777e+00 3.091579225343564108e+00 3.333333333341480242e-02 3.333333333333534515e-02 4.796547974180344731e+00 3.333333333334315834e-02 3.333333333333537984e-02 3.333333333333566434e-02 3.333333333335547488e-02 3.916058445689783696e+01 3.333333333333503290e-02 3.256267374768152756e+00 3.333333333334632942e-02 6.746911545398339705e-01 3.333333333333621251e-02 3.333333333333576148e-02 4.105065010989463303e+00 1.103384688892677046e+00 3.333333333334300569e-02 1.815798470899286343e+01 1.083383815042845644e+00 2.095220597814607899e+00 3.103937851011548688e+01 2.370718645865784069e+01 4.758279094562632316e+00 1.402750770767877242e+00
3.333333333333460269e-02 3.333333333334709270e-02 3.333333333333333287e-02 1.117421014303435101e+00 3.333333333333333287e-02 3.333333333337294008e-02 1.095371949982302251e+00 3.333333333333333287e-02 6.461870749181463758e+00 3.333333333333904358e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333503984e-02 3.333333333333408921e-02 3.333333333333333287e-02 3.333333333333481086e-02 1.226847519345195314e+00 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333333287e-02 2.254155465816258808e+00 2.053023106456480118e+00 3.333333333333333287e-02 3.333333333337336335e-02 3.999973002017222168e+00 1.058003859564203397e+00 3.333333333333333287e-02
2.065663829731775092e+00 3.408879419485803197e+00 3.333333333333333287e-02 3.333333333337627769e-02 3.333333333333338838e-02 2.025922480078039545e+00 3.333333333333482473e-02 1.033997656690202493e+00 6.132002785966544245e+00 3.333333333334420612e-02 1.273750177738237843e+00 9.145422933012398170e-01 2.411959623748709802e+01 1.380483717337567207e+01 4.033333640006692811e+00 3.333333333333689946e-02 3.333333333335156135e-02 3.333333333334381754e-02 3.333333333333333287e-02 3.333333333333336757e-02 3.333333333333333287e-02 1.084076732981011704e+00 3.333333333333333287e-02 3.333333333333695497e-02 3.333333333334610044e-02 3.333333333333333287e-02 7.633551191084571030e+00 1.689324994091725429e+01 7.043263107822408386e+00 3.333333333333454718e-02
1.560304775132130217e+01 5.297901414720334934e+00 3.951634379337811254e+00 5.778021095800082207e+01 3.158533399894615012e+00 2.374616826071590481e+01 7.000298901578720923e+00 1.810396873691818698e+01 3.595592037149655340e+01 7.473545055079459765e+00 3.424660693972506831e+00 3.333333333334430326e-02 3.333333333335879167e-02 1.010951925349646707e+01 2.564885190982736596e+00 1.485078367159191615e+01 1.193428479353521077e+01 1.429754984546423380e+01 5.381754877704107543e+00 3.333333333334480980e-02 3.333333333334608656e-02 3.333333333334762699e-02 1.834457100219947234e+00 8.475748663780835912e+00 1.357135238233957208e+00 3.333333333335825044e-02 2.770670152001317987e+01 4.474369885114399636e+01 7.319441991531287606e+00 3.728149079265521415e+00
3.333333333344980914e-02 3.722111832912736062e+00 3.333333333335383036e-02 3.333333333337487603e-02 1.458182869733668729e+00 3.770707902191322791e+00 1.622169900796600395e+00 3.333333333335495446e-02 1.380000180489346917e+01 6.559659561459660004e+00 1.423360507180012169e+00 3.333333333334417142e-02 1.304356830603749851e+00 5.991725528114174359e+00 1.246231036429870986e+00 3.333333333338393822e-02 1.278893450742994764e+00 2.262793518081374966e+00 1.395443409950630098e+00 3.673777931714584000e+00 3.333333333334616982e-02 3.333333333334619064e-02 3.333333333336149784e-02 1.941545757304970143e+00 1.127578001755057890e+01 1.466321901115235748e+00 2.022932725665658182e+01 1.321094231590073775e+01 3.333333333335634224e-02 3.333333333334839027e-02
3.333333333337230864e-02 3.737035004009005679e+00 3.333333333335412874e-02 1.878823946396299860e+01 3.620297304479495715e+00 1.371477425492074742e+00 1.073851840214039122e+00 3.333333333338048265e-02 6.699084925873906471e+00 1.304816275377649326e+00 3.333333333337273885e-02 8.939440590501650519e+00 4.327674065588155372e+01 1.431020127523711416e+01 1.381506784737402294e+00 2.526032775613402670e+00 3.936336792147907104e+00 3.333333333335037479e-02 3.333333333335583570e-02 3.333333333334444204e-02 7.760075192965667057e+00 3.333333333336239296e-02 3.333333333336146315e-02 1.798650581076675303e+00 3.333333333335163767e-02 3.333333333336915838e-02 1.329196458503326816e+01 4.735777513441750131e+01 2.426473392978297117e+00 3.333333333334963927e-02
1.210841358925499822e+00 2.586073910676808918e+00 3.333333333336402360e-02 3.333333333336704896e-02 3.333333333336901266e-02 3.333333333335587734e-02 3.333333333334419918e-02 3.333333333337094168e-02 2.975194625482411315e+00 3.333333333334849435e-02 3.333333333337641646e-02 3.333333333334935478e-02 3.333333333333878684e-02 2.132826475226494711e+00 3.333333333337137883e-02 3.333333333334709964e-02 2.525058927797297681e+00 3.333333333334907722e-02 3.333333333336709059e-02 3.333333333334948662e-02 3.333333333335192911e-02 3.333333333335514181e-02 3.333333333338180798e-02 8.453186394886806454e+00 3.333333333335750798e-02 3.333333333337008125e-02 3.333333333337334253e-02 2.117081652882022880e+00 3.671337765342763682e+00 1.628398888779334586e+00
3.333333333334010523e-02 2.727564085001617400e+00 4.039379939095875116e+00 1.233809223988301174e+00 3.333333333333333287e-02 3.333333333339752458e-02 3.333333333338020510e-02 3.333333333333333287e-02 3.333333333340984111e-02 2.914407998617599471e+00 3.333333333335474630e-02 1.180968047633544682e+00 1.028825858211649802e+01 2.057500197305265743e+01 2.037966792196612253e+00 3.333333333333376308e-02 2.129715502662617777e+00 3.333333333339320859e-02 3.333333333333333287e-02 3.333333333333340226e-02 3.333333333333333287e-02 3.333333333333535903e-02 3.333333333334231874e-02 3.333333333337120535e-02 3.333333333338540233e-02 3.333333333333356879e-02 6.117862444367283992e+00 2.905871806718865713e+01 1.079692365920713604e+00 2.049988311490970272e+00
1.196256988099705598e+00 1.111876969588498465e+00 3.333333333333333287e-02 8.917215531675307005e+00 3.333333333333333287e-02 1.710108085654521437e+00 3.333333333333742682e-02 3.333333333333333287e-02 8.303989650110066734e+00 4.183946129803300273e+00 1.033333327686116743e+00 3.333333333333487331e-02 3.333333333334545512e-02 3.333333333334372039e-02 3.333333333333333287e-02 3.333333333333932114e-02 3.333333333333943910e-02 3.333333333333622639e-02 3.333333333333333287e-02 3.333333333333432513e-02 1.033333333333449788e+00 3.333333333333333287e-02 3.333333333333333287e-02 4.940168492753431728e+00 3.333333333334397713e-02 3.333333333333333287e-02 2.945404997366403155e+00 1.399103316059576407e+01 3.333333333337649279e-02 3.333333333333338838e-02
3.333333333333635129e-02 3.333333333334070198e-02 3.333333333333333287e-02 3.333333333335029153e-02 3.333333333333333287e-02 3.333333333338581866e-02 3.733513392963412780e+00 3.333333333333333287e-02 7.991988933241020554e+00 3.333333333333352716e-02 3.333333333333333287e-02 2.033333333333546822e+00 3.333333333338003857e-02 1.242434484588927246e+00 3.333333333333333287e-02 3.333333333334676657e-02 1.046741264191365151e+00 3.333333333333401288e-02 3.333333333333333287e-02 3.333333333333406839e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333334527471e-02 3.333333333334135423e-02 3.333333333333333287e-02 3.333333333334881354e-02 1.710945165795962097e+01 1.075870267055263341e+00 3.333333333333333287e-02
3.333333333337124005e-02 4.404513022658449906e+00 3.333333333333855092e-02 1.465237590852195382e+01 3.333333333333929338e-02 9.667953014322439032e+00 3.333333333345304267e-02 3.333333333333878684e-02 1.162006265326279575e+01 1.532945754349446243e+00 3.333333333334211751e-02 3.333333333333673987e-02 2.441970835380754767e+00 2.414029231194316782e+00 2.523558149229710335e+00 3.333333333333637211e-02 3.333333333336473137e-02 1.512869554260445781e+00 3.333333333333901582e-02 3.333333333334301957e-02 3.333333333333910603e-02 3.333333333333778070e-02 3.333333333334043830e-02 3.333333333348994371e-02 3.333333333335114501e-02 3.333333333333936277e-02 2.151831983776008883e+01 3.333333333339413146e-02 3.333333333336714610e-02 1.078068705725735210e+00
3.333333333336380155e-02 3.333333333342884675e-02 3.333333333336437054e-02 1.113375572640475752e+01 2.119932741075600369e+00 3.333333333340342264e-02 7.199172224532729203e+00 3.333333333336890858e-02 2.636482900775174887e+00 3.333333333336901266e-02 2.144612516549905923e+00 5.460009795210194028e+00 1.689428306084907305e+01 4.226344367342430353e+00 2.041211864369485873e+00 1.129939753918880685e+00 4.680168820460210988e+00 3.333333333336777060e-02 3.333333333337785975e-02 3.333333333337893528e-02 1.362400469731975594e+00 3.333333333342902022e-02 3.333333333339243143e-02 7.532656359933215917e+00 1.681033858880017462e+01 3.333333333336804816e-02 1.840318959178314984e+01 3.075883455159563340e+01 3.333333333339552618e-02 3.333333333335526671e-02
3.333333333333397819e-02 1.228241076226986195e+00 3.333333333333333287e-02 3.333333333335498222e-02 3.333333333333333287e-02 3.333333333344300903e-02 3.333333333335899290e-02 3.333333333333333287e-02 3.333333333335808391e-02 3.333333333334127790e-02 3.333333333343251048e-02 3.333333333337594462e-02 3.333333333343753424e-02 1.165368506882201238e+01 3.333333333333602516e-02 6.401079234177669441e+00 1.083505726800000346e+00 3.333333333333892562e-02 3.333333333333333287e-02 3.333333333333335369e-02 4.176163767536548832e+00 3.333333333333748927e-02 3.333333333333333287e-02 3.333333333342838184e-02 3.333333333333382553e-02 3.333333333333333287e-02 4.499904171721933466e+00 1.419075428804763206e+01 3.333333333334071585e-02 3.333333333333340920e-02
3.333333333334644044e-02 3.333333333334089627e-02 3.333333333333333287e-02 3.333333333340895988e-02 3.333333333333333287e-02 4.967583230199363875e+00 3.333333333336869347e-02 3.333333333333333287e-02 3.333333333335578019e-02 3.333333333333474841e-02 3.333333333333333287e-02 3.333333333333358961e-02 2.640270104889582914e+00 3.333333333342478749e-02 1.044247722967077463e+00 3.333333333334547594e-02 3.333333333334329018e-02 7.342401997001061886e+00 3.333333333333333287e-02 2.187843140750086235e+00 3.333333333333407533e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333334495552e-02 3.333333333337772791e-02 3.333333333333333287e-02 3.333333333345839256e-02 3.333333333337938631e-02 1.017653804192330647e+00 3.333333333333351328e-02
3.333333333337296089e-02 1.163664866017926069e+00 3.333333333333676762e-02 3.333333333350648603e-02 3.333333333333718396e-02 3.333333333338991955e-02 1.242919394027022673e+00 3.333333333333696191e-02 7.151486073142132582e+00 3.333333333333600434e-02 3.333333333335333770e-02 1.070235103892786865e+00 1.419897076284823889e+01 2.707917080656448050e+01 3.333333333334603105e-02 8.718455902024730975e+00 3.255983377533710588e+00 3.333333333334179138e-02 3.333333333334288079e-02 3.333333333333532433e-02 1.060201300402304314e+00 3.333333333333781540e-02 3.333333333333825949e-02 4.417384346645355286e+00 3.333333333334358856e-02 5.257422093665178764e+00 1.472206278815663794e+01 2.177448170500185753e+01 3.354228146743951200e+00 3.333333333333649007e-02
2.818914427138812684e+00 3.333333333338984322e-02 3.333333333333541454e-02 1.047144778468784132e+01 3.333333333333522719e-02 1.975664219415912637e+00 3.333333333334148607e-02 3.333333333333669130e-02 2.722536598467788505e+00 6.325981537258217990e+00 3.333333333333507453e-02 1.404109405252535803e+00 3.333333333334399795e-02 9.338923685423266008e+00 3.333333333333664966e-02 1.170075720875390468e+00 1.075242046458916745e+00 3.333333333334451837e-02 3.333333333333515086e-02 3.333333333335166543e-02 3.333333333333512311e-02 3.333333333343599381e-02 1.058384472074992866e+00 5.441741365213115245e+00 3.333333333335173482e-02 1.054462961707578916e+00 8.976897542690926102e+00 1.437650345666606100e+01 3.604929325225455283e+00 2.717518784776268959e+00
6.333512753105083881e+00 3.333333333338800442e-02 3.333333333333677456e-02 7.762132007610254014e+00 3.333333333333707987e-02 3.333333333342251847e-02 8.140493932858072768e+00 3.333333333353258321e-02 3.333333333340708637e-02 1.102738836326174754e+00 3.333333333333969584e-02 6.836351882026249882e+00 3.333333333337288457e-02 1.670345290121219151e+01 3.333333333333909215e-02 3.333333333336271909e-02 3.333333333335154747e-02 3.333333333333768356e-02 2.243607638338380728e+00 3.333333333333730886e-02 3.333333333333530352e-02 3.333333333333625415e-02 1.192445934713653344e+00 9.179490425550339339e+00 3.333333333333915460e-02 3.333333333333712151e-02 1.168189244909052782e+01 1.108547784423640792e+01 3.083461663844854428e+00 1.088275064420590521e+00
1.074489428048041795e+01 6.407830848130670276e+00 2.990888536676604925e+00 5.245398418700413679e+00 1.086182800014999295e+01 1.414606416668564393e+01 6.874411532438340799e+00 1.218966380412809691e+00 3.333333333341815391e-02 1.436936024943408885e+00 3.333333333337240578e-02 3.333333333334611431e-02 3.000686102698543856e+00 2.381861034713801573e+01 3.333333333334207588e-02 8.438397289937279666e+00 7.410328995861452661e+00 5.610157232643500080e+00 9.230374032737891810e+00 3.518696009065224395e+00 3.333333333334921600e-02 1.385140371733058817e+00 3.333333333335143644e-02 1.861670186970949814e+01 1.208477807581337382e+00 3.333333333335340015e-02 2.195029624959380499e+01 4.673445088315498452e+01 8.244447677993424151e+00 3.672683608200056682e+00
