3.333333333337640259e-02 3.333333333334258936e-02 3.333333333333916848e-02 2.241871078297547726e+00 4.729474463442890908e+00 3.607675525819613593e+00 3.333333333335807697e-02 1.947343442591093821e+00 1.248440726543526669e+00 1.249097062099663091e+00 7.147375724068533387e+00 3.333333333333557413e-02 1.499154167180946962e+00 3.333333333334874415e-02 3.333333333333614312e-02 3.333333333334082688e-02 3.333333333337939325e-02 3.333333333334470572e-02 3.333333333333707987e-02 8.023968414235991276e+00 8.127998881565410727e+00 3.333333333333867582e-02 3.646745033580339168e+01 8.029881869998101607e+00 3.333333333337445276e-02 2.208736691317050305e+00 8.738271736123339295e+00 3.333333333334358856e-02 1.233259880912653816e+00 3.333333333333873133e-02
3.333333333333976523e-02 3.333333333334353304e-02 3.333333333334696086e-02 1.186122742770748140e+00 4.821562183522522638e+00 3.333333333335536386e-02 2.756162116178624721e+00 3.333333333334576043e-02 3.333333333334227710e-02 1.132415884147040641e+00 2.853920428032014289e+00 3.333333333334403958e-02 5.512258672185783581e+00 3.333333333334145832e-02 3.333333333333990400e-02 3.333333333334596860e-02 3.333333333335704307e-02 3.333333333334387999e-02 1.131031630982926695e+00 1.871333093288930627e+01 3.333333333333756560e-02 3.333333333335124909e-02 1.980282955485061436e+01 3.333333333336750692e-02 3.333333333334528858e-02 3.333333333333891868e-02 1.533182377327940848e+01 3.333333333334012605e-02 3.333333333337344662e-02 1.125208747827407540e+00
3.333333333335133930e-02 1.201460507154084478e+00 3.333333333336856164e-02 3.333333333335545406e-02 3.333333333335678633e-02 3.778187499833990159e+00 7.341363878817912081e+00 1.505591470819833244e+00 3.333333333335592591e-02 1.204315631767689521e+00 1.146890294478264316e+01 1.178350313040531105e+01 7.792424194088118483e+00 3.333333333335000009e-02 3.333333333335031928e-02 3.333333333336596649e-02 3.333333333334342896e-02 3.333333333335204707e-02 3.333333333335442711e-02 3.016948175436593438e+00 3.333333333334502491e-02 2.244766351511582325e+00 1.840696619768088738e+01 1.141337381716316912e+01 3.333333333335163073e-02 3.640089587531666560e+00 1.164572622011700975e+00 2.849660180680346766e+00 1.721207143647499826e+00 3.333333333336589710e-02
3.333333333334397020e-02 3.333333333333949461e-02 3.333333333335566917e-02 1.195118977337313204e+00 3.333333333336091497e-02 3.925071837313990564e+00 3.333333333333894644e-02 3.333333333333862725e-02 3.333333333334778659e-02 3.516401496087131484e+00 3.333333333333963339e-02 3.333333333333651782e-02 3.333333333333766968e-02 3.333333333334400489e-02 3.333333333334410203e-02 3.333333333335442017e-02 3.333333333335532223e-02 3.333333333334199955e-02 3.333333333334630860e-02 3.333333333335297688e-02 3.333333333334125709e-02 3.333333333334018850e-02 3.333333333335307402e-02 3.940583376095497137e+00 1.235591129201799143e+00 3.333333333334215220e-02 5.340035333487878511e+00 3.333333333341028520e-02 1.080531183809370299e+00 3.333333333335397608e-02
3.333333333333547005e-02 8.454665175482146466e+00 3.333333333333785703e-02 3.333333333333574067e-02 3.333333333334503185e-02 5.327948922361508188e+00 3.096814251509110605e+00 3.333333333334786985e-02 3.333333333333623333e-02 1.048851799522402040e+00 1.285623259638858817e+00 3.333333333335235238e-02 1.124366991084602585e+00 4.175633499444773022e+00 3.333333333333651088e-02 3.333333333333752396e-02 5.285050853370403701e+00 3.306174203731927719e+00 3.333333333333625415e-02 3.333333333333517168e-02 3.333333333333452636e-02 3.333333333335183196e-02 5.779949676490950594e+00 3.333333333336105375e-02 5.264379319386490508e+00 3.333333333333559495e-02 2.445587366908360138e+01 6.828001712226396513e+00 3.333333333336417625e-02 3.333333333333751008e-02
3.333333333333628884e-02 2.029478470032866522e+00 3.333333333333713538e-02 3.333333333333635129e-02 3.489610024448932979e+00 1.072644766357780810e+01 3.333333333347373445e-02 4.465799236550591189e+00 1.086362511482779514e+00 3.333333333333490106e-02 1.449418229763062982e+01 4.879002542233730644e+00 1.093824050300610118e+01 3.585438237290310415e+00 3.333333333333510923e-02 3.333333333334073667e-02 9.228412741186977186e+00 3.772865233867254808e+00 3.504038806512233428e+00 2.468525437928564159e+01 3.333333333335965210e-02 1.105292457348988400e+00 4.485562427499219496e+01 7.948913490910969415e+01 3.333333333344900423e-02 4.744658657451892303e+00 2.959903643683680485e+01 2.954453950487414104e+00 3.333333333338911464e-02 3.333333333333719090e-02
3.333333333334197873e-02 3.333333333339286858e-02 3.333333333335165849e-02 1.178730006555196885e+00 4.890679932418245279e+00 4.083067930082552977e+00 3.332324368546852433e+00 7.631123526835058790e+00 3.333333333334545512e-02 3.333333333333914766e-02 1.103954862067772824e+00 2.380819683524304509e+00 1.092800214065730247e+00 3.333333333338331372e-02 3.333333333334216608e-02 3.333333333335030541e-02 1.076648935381157024e+00 1.119820117126371528e+00 1.172074257352109239e+00 1.580137270329284860e+00 1.990678352266799012e+00 3.333333333334131260e-02 1.069180267766481940e+01 5.027934600654695885e+00 3.333333333334313753e-02 3.333333333350155248e-02 7.180736598461953335e+00 3.333333333334735638e-02 3.333333333335710552e-02 3.333333333335111032e-02
1.198606947711381210e+00 2.092791095850116356e+00 3.333333333336015170e-02 3.333333333343727056e-02 6.351217695037739475e+00 3.333333333337506338e-02 3.333333333346458205e-02 3.333333333333955706e-02 3.333333333335006948e-02 1.095096412602511471e+01 3.333333333336429422e-02 3.333333333334635717e-02 3.333333333342096416e-02 3.333333333334561471e-02 3.333333333334584370e-02 1.470082797745528413e+00 9.094163252378217877e+00 3.333333333334900783e-02 3.333333333334841109e-02 7.583108907253912179e+00 3.333333333340569860e-02 3.333333333334840415e-02 1.746791972935509207e+01 5.090391007036396687e+00 3.333333333334374121e-02 3.333333333334383142e-02 3.333333333338902443e-02 1.243531747185466330e+00 2.823889361086994843e+00 3.333333333335732757e-02
1.225172646718614544e+01 3.333333333333908521e-02 3.333333333333762111e-02 1.067857863959031262e+00 1.650904588185549571e+01 1.685402195886761589e+01 4.007562366505432294e+00 1.500612476676904894e+00 3.333333333336422483e-02 1.104075308981763204e+00 3.333333333336903348e-02 1.430423502075978348e+01 1.075650542934267406e+01 4.310706938676955424e+00 1.707749935351247528e+00 3.333333333333596965e-02 9.136435320955266448e+00 1.742008407478126797e+00 3.333333333333490106e-02 3.770641508153456112e+00 3.532224399342619225e+00 1.188138487895859008e+01 5.045295976823142325e+01 4.034626598278821774e+01 2.117818965557467958e+00 5.016820952508150633e+00 5.169971032802047617e+00 2.358873400699853740e+00 2.281048894203737021e+01 2.090006792324186513e+00
3.333333333333422799e-02 3.333333333339471433e-02 3.333333333333359655e-02 3.333333333333642762e-02 3.333333333333336063e-02 3.333333333339565108e-02 2.036073134127427853e+00 3.333333333333339532e-02 3.333333333333349940e-02 1.960857298786552905e+00 3.333333333333336757e-02 3.333333333333605986e-02 3.333333333333624027e-02 3.333333333333448473e-02 3.333333333333346471e-02 3.333333333333357573e-02 3.960457250888569813e+00 3.333333333333343695e-02 3.333333333333348553e-02 1.282047200657882469e+00 3.333333333333340920e-02 3.333333333333453330e-02 3.333333333338520110e-02 1.927231782205961919e+00 3.333333333333676762e-02 3.333333333333343695e-02 3.333333333336518239e-02 3.333333333334338733e-02 3.333333333337085147e-02 3.333333333333358267e-02
3.333333333333984849e-02 3.636255813661116498e+00 3.333333333334742576e-02 1.487660012891748096e+00 1.597286665377449388e+01 1.834964184819380151e+01 3.333333333346386734e-02 3.333333333339916910e-02 3.333333333333604598e-02 3.333333333334956294e-02 5.098463000331928008e+00 2.920678979825961807e+00 1.217492422254937701e+00 4.184584859732656703e+00 3.161721302622950258e+00 3.333333333333640680e-02 2.378576200209734637e+01 3.333333333334710658e-02 1.105359218740587623e+00 1.822285302980891863e+00 3.812181831768166607e+00 4.542876455342620190e+00 5.629372294412563349e+01 5.524799233009869859e+00 1.085188302520847081e+00 3.333333333333809295e-02 7.598459816124005783e+00 3.333333333336969961e-02 3.333333333343280191e-02 3.333333333335058990e-02
3.333333333333333287e-02 3.333333333337008125e-02 3.333333333333333287e-02 3.333333333333333287e-02 2.106669364321814619e+00 6.294680685596447667e+00 1.517427976228731934e+00 3.333333333333408921e-02 3.333333333333333287e-02 3.333333333333984155e-02 3.333333333333333287e-02 3.333333333334247139e-02 3.333333333333456799e-02 3.333333333333333287e-02 3.333333333334598247e-02 3.333333333333333287e-02 1.166172694152838751e+00 1.402690898484345139e+00 3.333333333333333287e-02 4.743610469480119995e+00 3.333333333335795901e-02 3.333333333333681620e-02 3.333333333336530729e-02 3.333333333334184689e-02 3.333333333333597659e-02 3.333333333337573645e-02 3.333333333340514348e-02 3.333333333333677456e-02 2.002081245068778603e+00 3.333333333333333287e-02
3.333333333333333287e-02 3.333333333334077830e-02 3.333333333333333287e-02 3.333333333338801135e-02 3.333333333338869831e-02 1.571648535109355871e+00 3.333333333333612924e-02 3.333333333336075538e-02 1.803835200193554700e+00 3.333333333333358267e-02 5.616380005604026060e+00 1.366286523874318171e+01 3.333333333335237320e-02 3.333333333341840371e-02 4.033398843774797626e+00 3.333333333333333287e-02 2.321615122559035793e+00 3.333333333334435877e-02 3.333333333333335369e-02 3.333333333334088239e-02 3.333333333359202871e-02 1.049059072213813115e+00 3.415684865994033714e+01 6.576037832119085991e+00 3.333333333333898113e-02 1.035880309497548613e+00 8.494645468743355465e+00 3.333333333335326831e-02 1.107778571150133651e+01 3.333333333333333287e-02
5.193527578318508198e+00 5.678540013540946951e+00 7.567949505388143372e+00 1.754470605701088592e+00 8.732607108482490332e+00 5.091371276100084486e+01 2.325719957560006890e+01 3.333333333334177057e-02 3.333333333335652959e-02 1.621458133730531381e+00 9.024194105298875002e+00 1.356600827088338734e+00 2.089442023480270194e+01 1.241138893856915004e+00 2.067221004983074373e+00 5.171137610221880010e+00 1.763568436319916799e+01 5.154009093002935415e+00 9.546591476178114988e+00 2.838037336219708706e+01 1.143423988300705574e+00 6.506552443194805413e+00 2.829928271516767424e+01 1.083801715606615090e+01 1.463387806481883402e+01 3.333333333334776577e-02 3.566522371881485043e+01 1.558310288323506576e+01 5.627990628771645909e+00 1.041169214903835361e+01
3.333333333334745352e-02 4.717869397505481288e+00 3.835985823524835858e+00 3.333333333334928539e-02 4.188680103000106847e+00 7.887354749066942894e+00 3.333333333336269133e-02 1.170130033655563118e+00 1.337172038342581359e+00 3.333333333334672494e-02 3.333333333334485837e-02 4.706209356030585766e+00 3.333333333334790455e-02 1.231758841113851144e+00 1.236769452306957895e+00 5.561148061328861303e+00 3.333333333341191584e-02 1.206436265742534486e+00 1.296258500115273771e+00 1.707178708776522891e+00 1.130548705512849805e+00 1.166335090931227336e+00 3.267855416357219411e+01 4.448803721651179544e+00 3.333333333334852905e-02 2.320971231138301949e+00 7.057698890237383615e+00 1.273793718558400956e+00 6.540343147888131092e+00 3.333333333336091497e-02
3.032431027822622305e+00 3.333333333334341508e-02 1.562169011998499224e+00 3.333333333335098542e-02 6.079092132665343762e+00 1.434666470752306466e+01 8.486013076305999547e+00 2.376463142019505881e+01 3.333333333338414639e-02 3.333333333335768145e-02 8.164688617768163681e+00 3.380922735388668166e+00 3.566586355375970463e+00 4.683517390784460055e+00 3.333333333335118664e-02 3.333333333335807003e-02 3.333333333339277837e-02 3.333333333334772414e-02 2.674302249883766969e+00 3.333333333335428833e-02 3.333333333334045218e-02 1.483815786254992997e+00 5.630060363116573541e+01 2.814381967830511755e+01 3.333333333334482368e-02 8.704700118650356089e+00 3.333333333341512161e-02 2.751460151338723126e+00 2.441248575239661545e+00 3.333333333336522403e-02
3.333333333335272708e-02 3.333333333348923594e-02 3.333333333337343274e-02 3.333333333335471160e-02 3.333333333334002890e-02 1.223202536080495451e+00 3.333333333334462939e-02 3.333333333334265874e-02 1.564599770866422546e+00 3.009404328233506565e+00 2.023714251401818931e+00 2.207676740177355601e+00 3.333333333334403265e-02 3.333333333335230381e-02 3.333333333335265769e-02 3.333333333337047677e-02 6.247718465189871395e+00 3.333333333337581278e-02 3.333333333335661980e-02 3.333333333335360138e-02 1.266332022285575842e+00 1.877900870117732213e+00 6.879451015646668388e+00 3.333333333335024989e-02 3.333333333334945886e-02 3.333333333334898702e-02 3.333333333333825255e-02 3.333333333335225523e-02 3.333333333334111137e-02 3.333333333337039350e-02
3.333333333333333287e-02 3.333333333340024462e-02 3.333333333333333981e-02 2.050991972627480564e+00 7.361809845996586610e+00 1.960122495422818689e+00 3.333333333334596860e-02 6.070652091152815011e+00 3.333333333334861925e-02 3.333333333333333287e-02 2.722952547830124193e+00 3.333333333340959825e-02 2.237799456058369163e+00 3.333333333333333287e-02 3.333333333333343695e-02 3.333333333333333287e-02 3.333333333340768312e-02 1.038094456538271260e+00 3.333333333333529658e-02 3.269131072049377806e+00 5.916836184214322891e+00 3.938194850779765499e+00 4.008924841740153511e+01 3.864204809564294685e+00 3.333333333338855953e-02 3.333333333333702436e-02 1.707990689986224053e+00 3.333333333333420717e-02 2.238637777044386379e+00 3.333333333333333287e-02
3.333333333333333287e-02 3.026496994504205951e+00 3.333333333333333287e-02 3.333333333333367288e-02 3.333333333333592802e-02 1.195137519234137535e+01 4.033334701809266676e+00 3.333333333333336757e-02 3.333333333334102810e-02 3.333333333333392962e-02 3.531163672208049498e+00 3.333333333333574067e-02 3.333333333337656912e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333333287e-02 1.981533555372569699e+00 3.333333333334888293e-02 3.333333333334426163e-02 2.221223376444303010e+00 6.140287263152329977e+00 3.333333333333838439e-02 3.283404172168367996e+00 1.715842295798564843e+00 1.072800974348578684e+00 3.333333333333368675e-02 5.218656819483979525e+00 3.333333333333479004e-02 1.223880982368309001e+00 3.333333333333333287e-02
3.333333333333336063e-02 3.333333333340375570e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333771825e-02 3.333333333343841548e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333422105e-02 3.333333333339259796e-02 3.333333333333347859e-02 3.333333333333413778e-02 1.033333333333374959e+00 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333339532e-02 3.333333333334025095e-02 3.333333333333333287e-02 3.333333333335411486e-02 3.333333333333342308e-02 1.043645093221816200e+00 1.937019914002191001e+01 6.549568498327166921e+00 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333343740934e-02 3.333333333333578924e-02 5.169920601762025392e+00 3.333333333333333287e-02
3.333333333333371451e-02 1.758646497826384936e+00 3.333333333333413778e-02 3.333333333334000115e-02 1.173890600402359263e+00 1.140421008584905316e+01 3.080535861695018252e+00 3.333333333333415860e-02 3.333333333333384635e-02 3.333333333333591414e-02 3.333333333339977278e-02 3.333333333336205295e-02 1.390972306496255761e+01 3.333333333333371451e-02 1.263953946757329527e+00 3.333333333333407533e-02 1.379435046632198292e+00 3.333333333335315035e-02 3.333333333333382553e-02 2.150620782298216849e+00 9.085451280230625315e-01 3.333333333340680882e-02 7.549939494946900531e+00 3.333333333340887661e-02 3.333333333333719783e-02 2.083421424127923860e+00 1.529100975233318493e+01 6.389236465039337176e+00 3.123498515772846318e+00 3.333333333333407533e-02
1.421626679061324561e+00 3.333333333337879650e-02 3.333333333337881732e-02 3.333333333336244153e-02 1.779173001381481933e+00 1.370652203156084248e+01 3.333333333337398091e-02 1.611853204498202130e+00 3.333333333336571669e-02 1.928709536811064718e+00 1.468697592376026817e+00 2.017178351974129313e+00 3.940331370813400458e+00 1.666636813267687645e+00 2.475471873111040111e+00 3.333333333337677035e-02 7.342820696015802895e+00 6.494768156221550015e+00 1.608381320792357627e+00 6.235443489201162315e+00 3.333333333334820986e-02 3.333333333335727899e-02 3.278767360599220382e+01 1.767127724858465143e+01 3.333333333335541937e-02 5.867457788294562882e+00 8.615583898150108055e+00 1.848160269735320327e+00 8.597545595573830468e+00 5.614687476582936654e+00
3.333333333333333287e-02 3.333333333333553250e-02 3.333333333333333287e-02 3.333333333333365206e-02 3.333333333334365794e-02 1.595494392425262475e+00 3.333333333334209669e-02 6.148287299459846977e+00 4.033333333333659176e+00 3.333333333333567128e-02 3.333333333333503984e-02 3.333333333333955012e-02 3.333333333334528858e-02 3.333333333333451248e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333342247684e-02 3.333333333333939053e-02 3.333333333333333287e-02 3.333333333333931420e-02 1.583601758091315981e+00 1.070467747015512394e+00 1.527312672719667042e+01 9.420886848639446143e+00 3.333333333333454024e-02 4.141468560504700136e+00 3.333333333342290011e-02 3.333333333334066728e-02 3.333333333333856480e-02 3.333333333333333287e-02
3.333333333333333287e-02 3.333333333333660109e-02 3.333333333333333287e-02 3.333333333333396431e-02 3.333333333336362808e-02 3.333333333335981169e-02 3.333333333333653170e-02 3.333333333333531739e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333421411e-02 6.583394102224287892e+00 1.610875277859946220e+00 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333941828e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333941828e-02 3.333333333333333287e-02 3.333333333333423493e-02 3.333333333338655419e-02 1.837077696790113013e+00 3.333333333333333287e-02 3.333333333334272813e-02 3.784849938809677017e+00 2.350469650982495828e+00 3.333333333333753784e-02 3.333333333333333287e-02
2.056603125988638148e+00 3.333333333335625898e-02 3.333333333334226323e-02 3.333333333333867582e-02 1.262919420437033224e+01 3.333333333335711940e-02 3.333333333340972315e-02 6.745595330254151811e+00 3.333333333334840415e-02 3.333333333334845966e-02 3.333333333334589227e-02 6.869107167282588300e+00 3.064821731846697705e+00 5.519618284188829271e+00 2.280778487998448512e+00 3.333333333333982074e-02 6.253799756196912973e+00 1.688853633779941132e+00 5.838061727163206260e-01 1.304197411622495917e+00 2.481817351011417205e+00 1.192951206963228206e+00 3.812305686069601762e+01 5.285653678109783371e+00 1.116012513126551919e+00 5.382409473034657665e+00 9.426581538050466946e+00 3.333333333341178401e-02 1.628475406095563960e+00 3.333333333333980686e-02
3.333333333333410309e-02 1.273946739411524032e+00 2.272459266231942276e+00 1.089799331322368836e+00 1.010074778330290357e+01 1.473267171404294196e+00 5.607977818530656577e+00 3.333333333333517862e-02 1.054101366495052705e+00 3.333333333334705800e-02 5.587571063986350062e+00 3.333333333335417037e-02 6.808936148489490137e+00 3.333333333333411003e-02 3.333333333333929338e-02 1.052903992216704721e+00 3.256172073457745952e+00 1.282153106010613941e+00 2.566056951531632713e+00 1.224788510039896527e+00 3.333333333333573373e-02 3.333333333333682313e-02 1.844317173334692939e+01 3.333333333337186455e-02 3.333333333334484450e-02 3.333333333333463044e-02 9.422760937720829233e+00 3.333333333333843990e-02 3.333333333341476773e-02 1.049852673167537720e+00
3.333333333334181220e-02 3.333333333334587839e-02 3.333333333333938359e-02 3.333333333333748233e-02 7.681783711863161557e+00 3.748715769388526908e+00 4.528979514281814112e+00 3.333333333333481086e-02 3.333333333333728110e-02 7.290215614115385989e+00 3.333333333334789067e-02 2.111826003400739893e+00 3.333333333336997023e-02 3.333333333333984155e-02 1.085138205902027808e+00 3.333333333333916848e-02 6.210282168236718192e+00 3.344947686475225446e+00 3.333333333334183302e-02 7.484623721673514751e+00 3.333333333333696885e-02 3.333333333336377380e-02 2.340815380606197138e+01 1.536853275690379661e+01 3.333333333333696885e-02 3.333333333333616394e-02 4.136801041696904768e+00 3.333333333335418425e-02 3.333333333334682902e-02 3.333333333333892562e-02
2.739724356786737758e+00 3.333333333341098603e-02 3.333333333335317811e-02 4.091509679252059328e+00 1.400362039844411122e+01 1.718826226126957835e+01 4.543427042318403331e+00 4.562656105526303740e+00 3.333333333338411170e-02 1.048203801332788743e+01 1.217479672933518309e+01 3.649023563229807365e+00 1.361658728872903179e+00 3.333333333334795312e-02 2.585685994050947123e+00 3.333333333350093491e-02 7.531708036832317710e+00 3.333333333335660592e-02 2.753214875065841838e+00 6.883192403401592330e+00 3.333333333334549675e-02 1.565782815678124074e+01 4.944189742955140332e+01 1.615880481076180075e+01 4.608963831172258274e+00 3.333333333334226323e-02 1.539638208276174147e+01 1.773451560930046256e+01 3.664300262169290168e+00 3.520122963120949855e+00
