3.333333333338686644e-02 3.333333333338766441e-02 3.333333333338726889e-02 3.333333333338772686e-02 3.333333333338757420e-02 1.171039441251858761e+02 3.333333333338708848e-02 3.333333333338678317e-02 3.333333333338824034e-02 3.333333333338686644e-02 3.333333333338911464e-02 3.333333333338796972e-02 2.787545336313760913e+01 3.333333333338794890e-02 3.333333333338617949e-02 3.333333333338870524e-02 3.333333333338781013e-02 3.333333333338691501e-02 3.333333333338694277e-02 3.333333333338638071e-02 3.333333333338645010e-02 3.333333333338660970e-02 3.333333333338726195e-02 3.333333333338728971e-02 3.333333333338749094e-02 3.333333333338786564e-02 3.333333333338780319e-02 1.321206025116751164e+02 3.333333333338715093e-02 3.333333333338699828e-02
3.333333333338731747e-02 3.333333333338758808e-02 3.333333333338831667e-02 3.333333333338631133e-02 3.333333333338823340e-02 3.333333333338587418e-02 3.333333333338819870e-02 3.333333333338641541e-02 3.333333333338851789e-02 3.333333333338906607e-02 3.333333333338788645e-02 3.333333333338703297e-02 3.333333333338517335e-02 3.333333333338793503e-02 3.333333333338796972e-02 3.333333333338790727e-02 3.333333333338781707e-02 3.333333333338961424e-02 2.362115890169286914e+01 3.333333333338541621e-02 3.333333333338614479e-02 3.333333333338742155e-02 3.333333333338758808e-02 3.333333333338823340e-02 3.333333333338853871e-02 3.333333333338867749e-02 3.333333333338658194e-02 3.333333333338726889e-02 3.333333333338656806e-02 4.044550776497229094e+01
3.333333333338581173e-02 2.403333333316943765e+01 3.333333333339004445e-02 3.333333333338960730e-02 3.333333333338432680e-02 3.333333333338470844e-02 3.333333333339095345e-02 3.333333333338786564e-02 3.333333333339123794e-02 3.333333333338155124e-02 3.333333333338732440e-02 3.333333333338500681e-02 3.333333333339182775e-02 3.333333333338815707e-02 3.333333333339118937e-02 3.333333333338907301e-02 3.333333333339010690e-02 3.333333333339114080e-02 3.333333333338773380e-02 3.333333333338744237e-02 3.333333333338971138e-02 3.333333349569748971e-02 3.333333333338799054e-02 3.333333333338862892e-02 3.333333333338597826e-02 3.333333333339140447e-02 3.333333333339021792e-02 3.333333333338744237e-02 3.333333333338642235e-02 3.333333333338574234e-02
3.333333333338765747e-02 3.333333333338699134e-02 3.333333333338890647e-02 3.333333333338787258e-02 3.333333333338718563e-02 7.560704114699612433e+01 3.333333333338859422e-02 1.804887024902043891e+01 3.333333333338839299e-02 3.333333333338908688e-02 3.333333333338939219e-02 3.333333333338832360e-02 6.127860229393260028e+00 3.333333333338935750e-02 3.333333333338716481e-02 3.333333333338808074e-02 3.333333333338823340e-02 7.146029851609094408e+01 3.333333333338858034e-02 3.333333333338909382e-02 3.333333333338813625e-02 3.333333333338792115e-02 3.333333333338753951e-02 3.333333333338781013e-02 3.333333333338894117e-02 3.333333333338753257e-02 3.222720296746033597e+01 3.333333333338814319e-02 6.728726891037631219e+00 3.333333333338800442e-02
3.333333333338800442e-02 3.333333333338850402e-02 3.333333333338713705e-02 3.333333333340692678e-02 3.333333333338803217e-02 3.333333333338774768e-02 1.480769534361798492e+02 6.495870755380638961e+00 3.029752287799754473e+00 3.333333333338817789e-02 3.333333333338837912e-02 7.892255874183805986e+01 7.495105659478905125e+01 1.338023161800085603e+01 1.123868594345940721e+02 3.333333333338883708e-02 1.947613503483580288e+01 3.333333333338808074e-02 3.333333333338813625e-02 3.333333333338772686e-02 3.333333333338850402e-02 3.333333333338885096e-02 3.333333333338867055e-02 3.333333333338776849e-02 3.333333333338796972e-02 3.333333333338873300e-02 3.333333333338840687e-02 3.558058209658072713e+01 3.333333333338876076e-02 3.333333333338797666e-02
3.333333333338169696e-02 3.333333333338375087e-02 3.333333333338473620e-02 3.333333333338145410e-02 3.333333333338710236e-02 3.333333333338240473e-02 3.333333333338231452e-02 3.333333333338604071e-02 3.333333333338203697e-02 3.333333333338071164e-02 3.333333333338189819e-02 2.503333333333186772e+01 3.333333333338300147e-02 3.333333333338153043e-02 3.333333333338359822e-02 3.333333333338635296e-02 3.333333333338381332e-02 3.333333333338381332e-02 3.333333333338600601e-02 3.333333333338260596e-02 3.333333333338539539e-02 3.333333333338141941e-02 3.333333333338343862e-02 3.333333333338324433e-02 3.333333333338486804e-02 3.333333333338469456e-02 3.333333333338434762e-02 3.333333333338515947e-02 3.333333333338493049e-02 3.333333333338769217e-02
3.333333333338481252e-02 3.333333333338849014e-02 3.333333333338422966e-02 3.333333333338509008e-02 3.333333333338320964e-02 3.333333333338758114e-02 3.333333333338302229e-02 3.333333333338266147e-02 3.333333333339091181e-02 3.333333333338353577e-02 3.333333333338617255e-02 3.333333333338580479e-02 3.333333333338576315e-02 3.333333333338699828e-02 3.333333333338445864e-02 3.333333333338536764e-02 3.333333333338831667e-02 3.333333333338579091e-02 3.333333333338608928e-02 3.333333333338382720e-02 3.333333333338266147e-02 3.333333333338871912e-02 2.003333333333183219e+01 3.333333333338750482e-02 3.333333333338294596e-02 3.333333333338335536e-02 3.333333333338400067e-02 3.333333333338423660e-02 3.333333333338033000e-02 3.333333333338302229e-02
3.333333333338945464e-02 3.333333333338738685e-02 3.333333333338724808e-02 3.333333333338692195e-02 3.333333333338794890e-02 3.333333333338837912e-02 3.333333333338832360e-02 6.583520866898905410e+01 6.523145799767603137e+01 3.333333333338851789e-02 3.333333333338921178e-02 3.333333333338712318e-02 3.333333333338784482e-02 3.333333333338858728e-02 3.333333333338732440e-02 3.333333333338694970e-02 3.333333333338810850e-02 3.333333333338855259e-02 3.333333333338885096e-02 3.333333333338825422e-02 3.333333333338735216e-02 3.333333333338660276e-02 3.333333333338722032e-02 3.333333333338866361e-02 3.333333333338795584e-02 3.333333333338649174e-02 3.333333333338764359e-02 3.333333333338789339e-02 3.333333333338668603e-02 3.333333333338751175e-02
3.333333333339059262e-02 3.333333333338302923e-02 3.333333333338830973e-02 3.333333333338824728e-02 3.333333333338219656e-02 3.333333333338563825e-02 3.333333333338570070e-02 3.333333333338602683e-02 3.333333333338861504e-02 3.333333333338685256e-02 3.333333333340492838e-02 3.333333333338673460e-02 3.333333333338698440e-02 3.333333333338724114e-02 3.333333333338619336e-02 3.333333333338644316e-02 2.203333333333150534e+01 3.333333333338440313e-02 3.333333333338676929e-02 3.333333333338815013e-02 3.333333333338595744e-02 3.333333333338735216e-02 3.333333333338906607e-02 3.333333333338670684e-02 3.333333333338762278e-02 3.333333333338565213e-02 3.333333333338565907e-02 3.333333333365578327e-02 3.333333333338453497e-02 3.333333333338983628e-02
3.333333333373730833e-02 3.333333333338536764e-02 3.333333333338003857e-02 3.333333333338797666e-02 3.333333333338264759e-02 3.333333333339333349e-02 1.103333333333142541e+01 3.333333333338568683e-02 3.333333333338756033e-02 3.333333333338622806e-02 3.333333333338983628e-02 3.333333333338678317e-02 3.333333333339128651e-02 3.333333333338880933e-02 3.333333333338542315e-02 3.333333333339063426e-02 3.333333333338783788e-02 3.333333333338733134e-02 3.333333333338522192e-02 3.333333333338739379e-02 3.333333333339105753e-02 3.333333333338873994e-02 3.333333333338471538e-02 3.333333333338686644e-02 3.333333333338443782e-02 3.333333333338762972e-02 3.333333333338640847e-02 3.333333333338809462e-02 3.333333333338143328e-02 3.333333333338899668e-02
3.333333333338752563e-02 3.333333333338699828e-02 3.333333333338679705e-02 3.333333333338622806e-02 3.333333333338832360e-02 3.333333333338407700e-02 3.333333333338625581e-02 3.333333333338769910e-02 3.333333333338490273e-02 3.333333333338502763e-02 3.333333333338897586e-02 3.333333333338985710e-02 3.333333333338865667e-02 3.333333333338666521e-02 3.333333333338670684e-02 3.333333333338852483e-02 3.333333333339062038e-02 3.333333333338717175e-02 3.333333333338671378e-02 3.333333333338674154e-02 3.333333333338520804e-02 3.333333333338800442e-02 3.333333333338914239e-02 3.333333333338454191e-02 3.333333333338783094e-02 3.333333333338647092e-02 3.333333333338825422e-02 3.333333333338517335e-02 3.333333333338700522e-02 2.803333333333177535e+01
2.895313824393216162e+00 5.732061479680821137e+00 3.333333333338737298e-02 1.003000870466093915e+02 5.304079325417527357e+00 1.489609915921315775e+01 3.333333333338767829e-02 2.459624660122022854e-01 5.343983968924818839e+01 5.182304195959802939e+01 2.229224915284830644e+01 3.333333333338800442e-02 1.787851719410396356e+02 1.532142587116902632e+02 1.095555010022594722e+01 1.220865311783099472e+01 3.333333333338833054e-02 4.964946042219159494e+01 3.333333333338782400e-02 3.333333333338869137e-02 3.333333333338867055e-02 3.333333333338853177e-02 4.192535087656608539e+01 3.333333333338828197e-02 3.421982600038868583e+01 2.547376209872266095e+00 4.631738633011651984e+01 3.480284820570724857e+00 3.143461403315266978e+01 3.333333333338810156e-02
3.333333333338917015e-02 3.333333333338982934e-02 3.333333333339025262e-02 3.333333333338619336e-02 3.333333333338634602e-02 3.333333333338762278e-02 3.333333333338855953e-02 3.333333333338959342e-02 3.333333333338965587e-02 3.333333333338854565e-02 3.333333333339174448e-02 2.503333333333172916e+01 3.333333333338864973e-02 3.333333333338882321e-02 3.333333333339087018e-02 3.333333333338516641e-02 3.333333333338821258e-02 3.333333333338867749e-02 3.333333333339229265e-02 3.333333333338728971e-02 3.333333333339000976e-02 3.333333333338863586e-02 3.333333333338667215e-02 3.333333333338799748e-02 3.333333333338605459e-02 3.333333333338488885e-02 3.333333333339055099e-02 3.333333333339114773e-02 3.333333333339216775e-02 3.333333333338423660e-02
3.333333333338885096e-02 2.903333333333175759e+01 3.333333333338642929e-02 3.333333333338813625e-02 3.333333333338377863e-02 3.333333333338803911e-02 3.333333333338600601e-02 3.333333333338885096e-02 3.333333333338686644e-02 3.333333333338625581e-02 3.333333333338782400e-02 3.333333333339008608e-02 3.333333333339087018e-02 3.333333333339077303e-02 3.333333333338733828e-02 3.333333333338786564e-02 3.333333333339170285e-02 3.333333333338635296e-02 3.333333333338760196e-02 3.333333333338863586e-02 3.333333333338795584e-02 3.333333333338808074e-02 3.333333333338426435e-02 3.333333333338482640e-02 3.333333333338751869e-02 3.333333333338568683e-02 3.333333333338753951e-02 3.333333333338529131e-02 3.333333333338955873e-02 3.333333333338690113e-02
3.333333333338745624e-02 3.333333333338803217e-02 3.333333333338777543e-02 3.191879754198683727e+01 3.333333333338770604e-02 3.333333333338778237e-02 3.333333333338745624e-02 3.333333333338802523e-02 1.701859764593636442e+02 3.333333333338748400e-02 3.333333333338695664e-02 3.333333333338826809e-02 3.333333333338745624e-02 1.198686040077518555e+02 3.333333333338733828e-02 3.333350602563395215e-02 3.333333333338763665e-02 3.333333333338800442e-02 3.333333333338722032e-02 3.333333333338665133e-02 3.333333333338698440e-02 3.333333333338758114e-02 3.333333333338815707e-02 1.701460520439390933e+01 3.333333333338568683e-02 9.353038529993600747e+00 6.689943092214411990e+01 3.333333333338841381e-02 2.949928804950056929e+02 3.333333333338723420e-02
3.333333333338518722e-02 3.333333333338464599e-02 3.333333333338379945e-02 3.333333333338540233e-02 3.333333333338763665e-02 1.328638860456123005e+01 3.333333333338332066e-02 3.333333333338495824e-02 3.333333333338378557e-02 3.333333333338605459e-02 3.333333333338552723e-02 3.333333333338506232e-02 3.333333333338551335e-02 3.333333333338595050e-02 3.778027806210396733e+01 3.333333333338436844e-02 3.333333333338547172e-02 3.333333333338510396e-02 3.333333333338588111e-02 3.333333333338586724e-02 3.333333333338904525e-02 3.333333333338694970e-02 3.333333333338703297e-02 3.333333333338382026e-02 3.333333333338880239e-02 3.333333333338842769e-02 3.333333333338631133e-02 3.333333333338843463e-02 3.333333333338561744e-02 3.333333333338540927e-02
3.030773695755275554e+01 3.333333333338903137e-02 3.333333333338801135e-02 3.333333333338761584e-02 3.333333333338848320e-02 3.333333333338894117e-02 3.212679126764815152e+01 3.333333333338834442e-02 3.333333333338883708e-02 3.333333333338618643e-02 3.333333333338728971e-02 3.333333333338878851e-02 3.333333333338945464e-02 3.333333333338910770e-02 3.333333333338719950e-02 3.333333333338957954e-02 3.333333333338696358e-02 3.333333333338666521e-02 3.333333333338876769e-02 3.333333333338720644e-02 3.333333333338833748e-02 3.333333333338826809e-02 3.333333333338955873e-02 3.333333333338817789e-02 2.066547177479761643e+01 3.333333333338935750e-02 3.333333333338839993e-02 3.333333333338701215e-02 3.333333333338841381e-02 3.333333333338743543e-02
3.333333333338674848e-02 3.333333333338840687e-02 3.333333333338874688e-02 3.333333333338415333e-02 3.333333333338763665e-02 3.333333333339014160e-02 3.333333333338289739e-02 3.333333333338896198e-02 3.333333333338731747e-02 3.333333333338433374e-02 3.333333333338783788e-02 3.333333333338780319e-02 3.333333333338876076e-02 3.333333333338706073e-02 3.333333333338785176e-02 3.333333333338688725e-02 3.333333333338771298e-02 3.333333333338812238e-02 3.333333333338788645e-02 3.333333333338708154e-02 3.333333333338604765e-02 3.333333333338654725e-02 3.333333333338905219e-02 2.203333333333177180e+01 3.333333333338547172e-02 3.333333333338502763e-02 3.333333333338679705e-02 3.333333333338713012e-02 3.333333333338798360e-02 3.333333333338899668e-02
3.333333333338756727e-02 2.395652884416181649e+01 3.333333333338571458e-02 3.333333333338962118e-02 3.333333333338525661e-02 3.333333333338837218e-02 3.333333333338690807e-02 9.435533247183267136e+00 4.270793790865344874e+01 3.333333333338954485e-02 3.333333333338756727e-02 3.333333333338715787e-02 3.333333333338518029e-02 3.333333333338835830e-02 3.333333333338833748e-02 3.333333333338534682e-02 3.333333333338733828e-02 3.333333333338810850e-02 3.333333333338811544e-02 3.333333333338715093e-02 3.333333333338529131e-02 3.333333333338731053e-02 3.333333333338871218e-02 3.333333333338857341e-02 3.333333333338790033e-02 3.333333333338875382e-02 3.333333333339025262e-02 3.333333333338673460e-02 3.333333333338658194e-02 3.333333333338538845e-02
3.333333333338843463e-02 3.333333333338752563e-02 3.333333333341738369e-02 3.333333333338756727e-02 3.333333333338880239e-02 3.333333333338844157e-02 3.333333333338770604e-02 2.067588817190750561e+01 3.333333333338794197e-02 6.712388537513974995e+01 3.333333333338869831e-02 3.333333333338704685e-02 3.333333333338753257e-02 2.136483171662642349e+02 6.893522120094702998e+00 2.716227699899387815e+01 3.333333333338771992e-02 3.333333333338815013e-02 3.333333333338751869e-02 3.333333333338751869e-02 3.333333333338857341e-02 3.333333333338896198e-02 3.333333333338769910e-02 3.333333333338856647e-02 3.333333333338738685e-02 3.333333333338715093e-02 3.333333333338778237e-02 6.269611016759841959e+01 3.333333333338855953e-02 3.333333333338615867e-02
3.333333333338408394e-02 3.333333333338587418e-02 3.333333333338459048e-02 2.603333333333178246e+01 3.333333333338253657e-02 3.333333333338868443e-02 3.333333333338951016e-02 3.333333333338686644e-02 3.333333333338691501e-02 3.333333333338717869e-02 3.333333333338930199e-02 3.333333333338593663e-02 3.333333333338563131e-02 3.333333333338713012e-02 3.333333333338902443e-02 3.333333333338657500e-02 3.333333333338493049e-02 3.333333333338980853e-02 3.333333333338742849e-02 3.333333333338510396e-02 3.333333333338860810e-02 3.333333333338885096e-02 3.333333333338680399e-02 3.333333333338756033e-02 3.333333333338787952e-02 3.333333333338384108e-02 3.333333333339059956e-02 3.333333333338378557e-02 3.333333333338659582e-02 3.333333333338825422e-02
3.333333333339251470e-02 3.333333333338960730e-02 3.333333333338907994e-02 3.333333333338944771e-02 3.333333333339078691e-02 3.333333333338979465e-02 3.333333333339037058e-02 3.333333333339140447e-02 3.333333333339189020e-02 3.333333333339026650e-02 3.333333333338663051e-02 3.333333333339134202e-02 3.333333333338978771e-02 3.333333333339262572e-02 3.333333333338810850e-02 3.333333333338883708e-02 3.333333333339062732e-02 3.333333333339310450e-02 3.333333333339321553e-02 1.703333333333167943e+01 3.333333333339210530e-02 3.333333333338845544e-02 3.333333333339579679e-02 3.333333333338810850e-02 3.333333333338898974e-02 3.333333333339447146e-02 3.333333333338569376e-02 3.333333333339082855e-02 3.333333333338910076e-02 3.333333333338647786e-02
3.333333333338796278e-02 3.333333333338898280e-02 3.333333333338859422e-02 3.333333333338828197e-02 3.333333333338826115e-02 2.868430233774271088e+00 3.333333333338754645e-02 3.333333333338808074e-02 1.822431923416455390e+02 2.912060324229267394e+01 2.516265095398794394e+00 3.333333333338865667e-02 3.333333333338781707e-02 2.062946396503689925e+02 3.333333333338769910e-02 3.333333333338879545e-02 6.257952667825408355e+01 2.344205427258877705e+01 5.934763880355354182e+00 3.333333333338890647e-02 3.333333333338796972e-02 3.333333333338836524e-02 3.333333333338797666e-02 3.333333333338855259e-02 3.333333333338803911e-02 3.333333333338893423e-02 3.333333333338904525e-02 1.058789031622946020e+01 3.745967622424430932e+00 3.333333333338801135e-02
3.333333333338802523e-02 3.333333333338692195e-02 3.333333333338554805e-02 3.333333333338515253e-02 3.333333333338663745e-02 1.611007588715468941e+01 3.333333333338913546e-02 3.333333333338747012e-02 3.333333333338382720e-02 3.333333333339069671e-02 3.333333333338632520e-02 3.333333333338590193e-02 3.333333333338463905e-02 3.333333333338722726e-02 3.333333333338495130e-02 3.333333333338678317e-02 3.333333333338872606e-02 3.333333333338608928e-02 3.333333333338543009e-02 1.495659077951048310e+01 3.333333333338624194e-02 3.333333333338717869e-02 3.333333333338762278e-02 3.333333333338750482e-02 3.333333333338837912e-02 3.333333333338505539e-02 3.333333333338805299e-02 3.333333333338812238e-02 3.333333333338627663e-02 3.333333333338693583e-02
2.750933005977281454e+01 3.333333333338767829e-02 3.333333333338694970e-02 3.333333333338781013e-02 3.333333333338833748e-02 3.333333333338696358e-02 3.333333333338794890e-02 3.333333333338824034e-02 3.333333333338732440e-02 8.230780074897982956e+01 5.118212341016373301e+01 3.333333333338805993e-02 3.333333333338804605e-02 4.712817286335864253e+01 3.333333333338778931e-02 3.333333333338778237e-02 3.333333333338824034e-02 4.074396159253977601e+01 3.333333333338905219e-02 3.333333333338936444e-02 3.333333333338812238e-02 3.333333333338706073e-02 3.333333333338782400e-02 3.333333333338803217e-02 3.423348099597893768e+00 3.333333333338886484e-02 8.938596558919410739e+00 3.333333333338926036e-02 3.333333333338930199e-02 3.333333333338810850e-02
3.333333333338893423e-02 3.333333333339062732e-02 3.333333333338948240e-02 3.333333333338864973e-02 3.333333333338592969e-02 3.333333333338614479e-02 3.333333333338999588e-02 3.333333333338599214e-02 2.403333333333119626e+01 3.333333333338931587e-02 3.333333333338677623e-02 3.333333333338819870e-02 3.333333333338853871e-02 3.333333333338793503e-02 3.333333333338511784e-02 3.333333333338761584e-02 3.333333333339220939e-02 3.333333333338525661e-02 3.333333333339104365e-02 3.333333333339226490e-02 3.333333333339108528e-02 3.333333333338974608e-02 3.333333333338239085e-02 3.333333333338796278e-02 3.333333333338824034e-02 3.333333333393145859e-02 3.333333333338781013e-02 3.333333333339026650e-02 3.333333333338684562e-02 3.333333333338418109e-02
3.333333333338814319e-02 3.333333333338922566e-02 3.333333333338864279e-02 3.333333333338860810e-02 3.333333333338794197e-02 3.333333333338923954e-02 3.333333333338940607e-02 3.333333333338878157e-02 3.333333333338772686e-02 3.333333333338944077e-02 3.333333333338685950e-02 3.333333333338932974e-02 1.191257989172920588e+02 3.333333333339044691e-02 3.333333333338762972e-02 3.333333333338889953e-02 3.333333333338943383e-02 3.333333333338873300e-02 3.333333333338773380e-02 3.333333333338808074e-02 3.333333333338901056e-02 3.333333333338793503e-02 3.333333333338948934e-02 3.333333333338846238e-02 1.294086774937304796e+01 3.333333333338935056e-02 3.333333333338919097e-02 3.333333333338921872e-02 3.333333333338890647e-02 3.333333333338891341e-02
3.333333333338768523e-02 3.333333333338858728e-02 3.333333333338637378e-02 3.333333333338819177e-02 3.333333333338497906e-02 3.333333333338768523e-02 3.333333333338699828e-02 3.333333333338449334e-02 3.333333333338928117e-02 8.984463416599929531e+01 3.333333333338765747e-02 3.333333333338645704e-02 3.333333333338651255e-02 3.333333333338905219e-02 3.333333333338715787e-02 3.333333333338880933e-02 3.333333333338880239e-02 3.333333333338795584e-02 3.333333333338620030e-02 3.333333333338637378e-02 3.333333333338898974e-02 3.333333333338651949e-02 3.333333333338863586e-02 3.333333333338662358e-02 3.333333333338575621e-02 3.333333333338802523e-02 3.333333333338855953e-02 2.422203250066583280e+01 3.333333333338618643e-02 3.333333333338541621e-02
