3.333333333338783788e-02 3.333333333338744237e-02 3.333333333338731053e-02 3.333333333338914239e-02 3.333333333338844157e-02 3.333333333338817095e-02 3.333333333338883708e-02 1.601732848378384517e+02 3.333333333338922566e-02 4.615698335261750884e+01 3.333333333338847626e-02 3.333333333338803911e-02 3.333333333338866361e-02 3.333333333338647092e-02 3.333333333338880239e-02 4.232114073746866012e+01 3.333333333338839299e-02 3.333333333338780319e-02 1.080993755600559680e+01 3.333333333338760890e-02 3.333333333338635296e-02 3.333333333338826115e-02 3.333333333338719257e-02 3.333333333338701215e-02 3.333333333338812238e-02 3.333333333338869137e-02 4.705320182735093226e+00 3.333333333338745624e-02 3.333333333338796972e-02 3.333333333338872606e-02
3.333333333339037752e-02 3.333333333338735216e-02 3.333333333338872606e-02 3.333333333338762972e-02 3.333333333338833748e-02 5.756065854944493054e+01 3.333333333338891341e-02 3.333333333338690807e-02 3.333333333338816401e-02 3.333333333338783094e-02 3.333333333338682480e-02 3.333333333338799054e-02 3.333333333339182081e-02 3.333333333338966975e-02 3.333333333338885096e-02 3.333333333338857341e-02 3.333333333338930893e-02 3.333333333338715093e-02 3.333333333338622112e-02 2.506008117220194009e+00 3.333333333338913546e-02 3.333333333338767135e-02 3.333333333338930199e-02 3.333333333338731053e-02 3.333333333338934362e-02 3.333333333338910770e-02 3.333333333338724114e-02 3.333333333338806687e-02 3.333333333338784482e-02 3.333333333338935056e-02
3.333333333338442395e-02 3.333333333338581173e-02 3.333333333338445864e-02 3.333333333338764359e-02 3.333333333338586030e-02 2.403333333333180732e+01 3.333333333338596438e-02 3.333333333338639459e-02 3.333333333338819177e-02 3.333333333338533988e-02 3.333333333338559662e-02 3.333333333338509702e-02 3.333333333338755339e-02 3.333333333339121712e-02 3.333333333338864973e-02 3.333333333338546478e-02 3.333333333338457660e-02 3.333333333338563825e-02 3.333333333338346638e-02 3.333333333338273086e-02 3.333333333338309168e-02 3.333333333338689419e-02 3.333333333338484028e-02 3.333333333338798360e-02 3.333333333338545784e-02 3.333333333338620724e-02 3.333333333338703297e-02 3.333333333338466681e-02 3.333333333338277943e-02 3.333333333338783788e-02
3.333333333338926036e-02 3.333333333338881627e-02 3.333333333338878851e-02 3.333333333338872606e-02 3.333333333338872606e-02 3.333333333338779625e-02 3.333333333338773380e-02 3.333333333338887872e-02 3.333333333338824034e-02 3.333333333338778931e-02 3.333333333338820564e-02 3.333333333338773380e-02 3.333333333338882321e-02 3.333333333338829585e-02 3.333333333338654725e-02 3.333333333338805299e-02 3.333333333338869137e-02 4.386543881796699651e+01 3.333333333338814319e-02 3.333333333338665827e-02 3.333333333338733828e-02 3.333333333338898280e-02 2.269932031067268952e+01 3.333333333338828197e-02 3.333333333338766441e-02 1.366157221316713333e+01 6.623713779377645494e+01 3.333333333338860116e-02 5.770319753108203997e+01 3.333333333338815013e-02
4.013851529772825444e+01 3.333333333338917015e-02 4.322598221784906158e+00 3.333333333338897586e-02 3.333333333338883708e-02 3.333333333338780319e-02 3.514338452866807216e+01 3.333333333338733828e-02 3.333333333338703297e-02 3.333333333338814319e-02 3.333333333338748400e-02 9.867084946590884087e+00 3.333333333338806687e-02 5.577562086712487144e+01 3.333333333338898974e-02 3.333333333338769910e-02 3.333333333338855259e-02 3.333333333338884402e-02 2.409917946853501292e+01 3.318725113023120343e+01 3.333333333338711624e-02 3.333333333338879545e-02 1.270694530944041167e+00 2.086853683160057358e+02 3.333333333338801829e-02 3.333333333338818483e-02 3.333333333338878157e-02 3.333333333338867055e-02 7.541119230039834065e+01 4.657770586541423730e-01
3.333333333338900362e-02 1.553157954867645962e+01 3.333333333338740073e-02 3.333333333338920484e-02 3.333333333338928117e-02 3.333333333338905913e-02 3.333333333338984322e-02 3.333333333338520110e-02 3.333333333338843463e-02 3.333333333338587418e-02 3.333333333338823340e-02 3.333333333338501375e-02 9.535087117988686245e+00 3.333333333338623500e-02 3.333333333338739379e-02 3.333333333338610316e-02 3.333333333338951709e-02 3.333333333339136978e-02 3.333333333338726195e-02 3.333333333338536764e-02 3.333333333338645704e-02 3.333333333339032895e-02 3.333333333338701215e-02 3.333333333338701909e-02 3.333333333338840687e-02 3.333333333338540927e-02 3.333333333338642235e-02 3.333333333338627663e-02 3.333333333338752563e-02 3.333333333338674848e-02
3.333333333338537458e-02 3.333333333338511784e-02 1.903333333333172916e+01 3.333333333338996118e-02 3.333333333338647092e-02 3.333333333338963506e-02 3.333333333338987792e-02 3.333333333338980159e-02 3.333333333339010690e-02 3.333333333338815707e-02 3.333333333338592275e-02 3.333333333338597826e-02 3.333333333338452109e-02 3.333333333339268123e-02 3.333333333341306076e-02 3.333333333338364679e-02 3.333333333339130039e-02 3.333333333338786564e-02 3.333333333338508314e-02 3.333333333338774074e-02 3.333333333338373006e-02 3.333333333338550641e-02 3.333333333338846932e-02 3.333333333338785176e-02 3.333333333338848320e-02 3.333333333338787952e-02 3.333333333339001670e-02 3.333333333338760890e-02 3.333333333338629745e-02 3.333333333339074528e-02
3.333333333338878851e-02 3.333333333338955179e-02 3.333333333338853177e-02 2.121997311987177426e+01 3.333333333338857341e-02 3.333333333338753257e-02 3.333333333338672072e-02 3.333333333338903137e-02 3.333333333338994731e-02 3.333333333338849708e-02 2.432354573987335300e+01 3.333333333338863586e-02 6.697220485342079144e+01 3.333333333338930199e-02 3.333333333338983628e-02 3.333333333338873994e-02 3.333333333338887872e-02 3.333333333338853871e-02 3.333333333338822646e-02 3.333333333338860810e-02 3.333333333338982934e-02 3.333333333338871912e-02 3.333333333338871912e-02 3.333333333338891341e-02 3.333333333338760196e-02 3.333333333338903137e-02 1.761760962016596110e+01 3.333333333339006527e-02 3.333333333338882321e-02 3.333333333338866361e-02
3.333333333338636684e-02 3.333333333338824728e-02 3.333333333339038446e-02 3.333333333339139060e-02 3.333333333339082161e-02 3.333333333338872606e-02 3.333333333339092569e-02 3.333333333338643623e-02 3.333333333338813625e-02 3.333333333338713705e-02 3.333333333338416027e-02 3.333333333338862892e-02 3.333333333338738685e-02 3.333333333339007221e-02 2.203333333333161548e+01 3.333333333338505539e-02 3.333333333338914239e-02 3.333333333338891341e-02 3.333333333338900362e-02 3.333333333338767135e-02 3.333333333338497906e-02 3.333333333351375105e-02 3.333333333338816401e-02 3.333333333338822646e-02 3.333333333338665827e-02 3.333333333339172366e-02 3.333333333338863586e-02 3.333333333338851789e-02 3.333333333339173060e-02 3.333333333338830279e-02
3.333333333338570764e-02 3.333333333338688725e-02 3.333333333338664439e-02 3.333333333338647786e-02 3.333333333338603377e-02 3.333333333338991955e-02 3.333333333338831667e-02 3.333333333339299348e-02 3.333333333338371618e-02 3.333333333338810156e-02 3.333333333338554805e-02 3.333333333338518029e-02 3.333333333338671378e-02 3.333333333338911464e-02 3.333333333338889259e-02 3.333333333338790727e-02 3.333333333339092569e-02 3.333333333338367455e-02 3.333333333339118937e-02 3.333333333338345250e-02 3.333333333338728971e-02 3.333333333338828891e-02 3.333333333338574928e-02 1.103333333333176292e+01 3.333333333338702603e-02 3.333333333338590193e-02 3.333333333338842075e-02 3.333333333339100202e-02 3.333333333338948240e-02 3.333333333338527049e-02
3.333333333338810850e-02 3.333333333339198040e-02 3.333333333338818483e-02 1.431081746217146744e+01 3.333333333339034282e-02 3.333333333339194571e-02 3.333333333338991955e-02 3.333333333339129345e-02 3.333333333338719950e-02 3.333333333338724114e-02 3.333333333338930199e-02 3.333333333338844851e-02 1.375584920442278580e+01 3.333333333338554111e-02 3.333333333338960730e-02 3.333333333338951709e-02 3.333333333338740767e-02 3.333333340424093905e-02 3.333333333339041915e-02 3.333333333338683174e-02 3.333333333338899668e-02 3.333333333339285470e-02 3.333333333338911464e-02 3.333333333338993343e-02 3.333333333338930199e-02 3.333333333338855259e-02 3.333333333338978077e-02 3.333333333338744237e-02 3.333333333338990567e-02 3.333333333339017629e-02
3.333333333338858728e-02 2.068564847627722525e+00 2.041176994945566747e+01 3.333333333338737298e-02 3.322161000149755949e+01 6.007970469629827903e+01 3.333333333338774768e-02 3.333333333338778237e-02 8.774000380398065957e+00 3.333333333338775462e-02 3.333333333338765747e-02 1.298532184482208436e+02 1.829267502611726002e+02 3.333333333338803217e-02 3.124436076275327157e+00 3.333333333338733134e-02 3.333333333338685950e-02 2.190691952710983048e-01 3.333333333338821952e-02 3.333333333338755339e-02 3.333333333338727583e-02 3.333333333338797666e-02 1.717626274935412027e+02 3.333333333338785176e-02 3.333333333338745624e-02 1.366148407152436128e+01 1.428249911885623078e+02 3.850510672348737984e+01 3.333333333338797666e-02 3.333333333338811544e-02
3.333333333338481946e-02 3.333333333338380638e-02 3.333333333339145998e-02 3.333333333338640847e-02 3.333333333338453497e-02 3.333333333338618643e-02 3.333333333338393129e-02 3.333333333338764359e-02 3.333333333338441007e-02 3.333333333338606846e-02 3.333333333338393129e-02 3.333333333338644316e-02 3.333333333338345944e-02 3.333333333338181492e-02 3.333333333338636684e-02 3.333333333338380638e-02 3.333333333338539539e-02 3.333333333339000976e-02 3.333333333338808768e-02 3.333333333338796972e-02 3.333333333338819870e-02 3.333333333338486110e-02 3.333333333338463905e-02 3.333333333338671378e-02 3.333333333338406312e-02 3.333333333338197452e-02 2.503333333333181798e+01 3.333333333338526355e-02 3.333333333338436844e-02 3.333333333338799054e-02
3.333333333338454885e-02 3.333333333338758114e-02 3.333333333338747012e-02 3.333333333338985016e-02 3.333333333338617255e-02 3.333333333338728277e-02 3.333333333338792115e-02 3.333333333338763665e-02 3.333333333338886484e-02 3.333333333338753257e-02 3.333333333338257820e-02 3.333333333338727583e-02 3.333333333338733828e-02 3.333333333338400067e-02 3.333333333369990770e-02 3.333333333338796972e-02 3.333333333338484028e-02 3.333333333338756033e-02 3.333333333338420884e-02 3.333333333338756727e-02 3.333333333338461130e-02 2.903333333333146982e+01 3.333333333338665133e-02 3.333333333338816401e-02 3.333333333338670684e-02 3.333333333338673460e-02 3.333333333338926729e-02 3.333333333338678317e-02 3.333333333338905219e-02 3.333333333338846932e-02
1.884131652822919278e+01 4.220999798085341581e+01 9.221140890376372523e-01 3.333333333338806687e-02 1.531632771727762687e+01 3.333333333338800442e-02 3.333333333338774768e-02 3.333333333338752563e-02 9.288080055815940739e+01 3.333333333338771298e-02 3.333333333338795584e-02 3.333333333338810156e-02 3.306099226079107467e+01 3.333333333338753951e-02 3.333333333338713012e-02 3.333333333338763665e-02 3.333333333338762278e-02 3.333333333338840687e-02 3.470112308453672512e+01 3.333333333338823340e-02 3.333333333338664439e-02 1.005035429466944521e+02 5.252319601443955577e+01 4.589511826086802415e+01 3.333333333338826809e-02 3.333333333338703297e-02 2.685121372257784742e+02 3.333333333338760196e-02 3.333333333338841381e-02 3.333333333338833748e-02
3.333333333338883014e-02 3.333333333338858034e-02 3.333333333338726889e-02 3.333333333338740073e-02 3.333333333338807380e-02 3.749551711995708558e+01 3.333333333338771992e-02 3.333333333338745624e-02 3.333333333338660970e-02 3.333333333338753951e-02 3.333333333338670684e-02 3.333333333338933668e-02 3.333333333339168897e-02 3.333333333338744237e-02 3.333333333338826115e-02 3.333333333338625581e-02 3.333333333338685256e-02 3.333333333338450027e-02 3.333333333338511090e-02 3.333333333339072446e-02 1.357114954670804963e+01 3.333333333338767829e-02 3.333333333338828891e-02 3.333333333338749788e-02 3.333333333338573540e-02 3.333333333338935750e-02 3.333333333339056487e-02 3.333333333338898280e-02 3.333333333338873994e-02 3.333333333338682480e-02
3.333333333338528437e-02 3.333333333338629745e-02 3.333333333338765053e-02 3.333333333338893423e-02 3.333333333338773380e-02 3.333333333338757420e-02 3.333333333338709542e-02 3.333333333338914239e-02 3.333333333338566601e-02 3.333333333338801135e-02 3.333333333338700522e-02 3.333333333338703297e-02 3.333333333338565213e-02 3.333333333338905913e-02 3.333333333338787952e-02 3.333333333338674848e-02 3.333333333338899668e-02 3.333333333339040527e-02 3.333333333338862892e-02 3.333333333338520110e-02 3.333333333338914933e-02 3.333333333338983628e-02 3.333333333338475701e-02 3.333333333338762972e-02 3.333333333338791421e-02 3.333333333338737298e-02 8.103333333333173982e+01 3.333333333338738685e-02 3.333333333338960036e-02 3.333333333338711624e-02
3.333333333338783094e-02 3.333333333338911464e-02 3.333333333338820564e-02 3.333333333338987792e-02 2.003333333333170785e+01 3.333333333338980853e-02 3.333333333338902443e-02 3.333333333339301430e-02 3.333333333339236898e-02 3.333333333338997506e-02 3.333333333338821952e-02 3.333333333338692195e-02 3.333333333338953097e-02 3.333333333338758808e-02 3.333333333338916321e-02 3.333333333339203591e-02 3.333333333338985710e-02 3.333333333338908688e-02 3.333333333338718563e-02 3.333333333338843463e-02 3.333333333338985710e-02 3.333333333339214694e-02 3.333333333339034976e-02 3.333333333338584642e-02 3.333333333338924648e-02 3.333333333338945464e-02 3.333333333338897586e-02 3.333333333339124488e-02 3.333333333338783788e-02 3.333333333339116161e-02
3.333333333338808074e-02 3.333333333338848320e-02 3.333333333338924648e-02 3.333333333338812238e-02 3.333333333343446031e-02 3.333333333338851789e-02 3.333333333338849014e-02 3.333333333338739379e-02 3.333333333339025262e-02 3.333333333338809462e-02 7.503333333333169719e+01 3.333333333338763665e-02 3.333333333338775462e-02 3.333333333339023180e-02 3.333333333338568683e-02 3.333333333338756033e-02 3.333333333338846238e-02 3.333333333338789339e-02 3.333333333338688725e-02 3.333333333338633214e-02 3.333333333338797666e-02 3.333333333338932281e-02 3.333333333338583948e-02 3.333333333338843463e-02 3.333333333338582560e-02 3.333333333338928117e-02 3.333333333338785870e-02 3.333333333338736604e-02 3.333333333338801135e-02 3.333333333338936444e-02
3.333333333338793503e-02 3.333333333338834442e-02 3.333333333338890647e-02 3.333333333338713012e-02 3.333333333338724808e-02 3.333333333338785870e-02 3.333333333338577703e-02 3.333333333338711624e-02 3.333333333338635990e-02 2.977992714552969744e+01 3.333333333338662358e-02 3.333333333338851096e-02 6.058310574217428979e+01 3.333333333338660970e-02 3.077703456511876823e+01 3.333333333338626969e-02 3.333333333338648480e-02 3.333333333338899668e-02 3.333333333338754645e-02 3.333333333338623500e-02 3.333333333338633908e-02 3.333333333338705379e-02 3.333333333338825422e-02 3.333333333338759502e-02 3.333333333338540233e-02 3.333333333338726889e-02 1.210317195985435390e+01 2.589234272539882795e+02 3.333333333338756033e-02 3.333333333338761584e-02
3.333333333338574234e-02 3.333333333338981547e-02 3.333333333338861504e-02 3.333333333338767135e-02 3.333333333338774074e-02 3.333333333339009996e-02 2.503333333333160837e+01 3.333333333338765747e-02 3.333333333338771992e-02 3.333333333338743543e-02 3.333333333351031630e-02 3.333333333338628357e-02 3.333333333338575621e-02 3.333333333338985710e-02 3.333333333338886484e-02 3.333333333338987792e-02 3.333333333338595050e-02 3.333333333339005833e-02 3.333333333339100202e-02 3.333333333338908688e-02 3.333333333339032895e-02 3.333333333339077303e-02 3.333333333338951709e-02 3.333333333338777543e-02 3.333333333338876769e-02 3.333333333338939913e-02 3.333333333338950322e-02 3.333333333338758114e-02 3.333333333338855259e-02 3.333333333338988486e-02
3.333333333338926729e-02 3.333333333338785176e-02 3.333333333338411170e-02 3.333333333338535376e-02 3.333333333338584642e-02 3.333333333338608928e-02 3.333333333338696358e-02 3.333333333338192594e-02 3.333333333338391741e-02 3.333333333338297372e-02 3.333333333338488885e-02 3.333333333338388965e-02 3.333333333338455579e-02 3.333333333338181492e-02 3.333333333338455579e-02 3.333333333338771992e-02 3.333333333338780319e-02 3.333333333338339699e-02 3.333333333338457660e-02 3.333333333338757420e-02 3.333333333338622112e-02 3.333333333338614479e-02 1.703333333333182864e+01 3.333333333338555499e-02 3.333333333338838605e-02 3.333333333338484722e-02 3.333333333338476395e-02 3.333333333338341087e-02 3.333333333338456966e-02 3.333333333338664439e-02
3.333333333338785176e-02 3.333333333338812238e-02 3.333333333338764359e-02 3.333333333338747706e-02 6.058918613403177744e+01 3.333333333338839993e-02 3.333333333338745624e-02 3.333333333338819177e-02 3.333333333338837912e-02 3.333333333338738685e-02 3.333333333338672072e-02 3.333333333338731053e-02 4.006512628319660507e+01 3.333333333338830279e-02 3.333333333338794197e-02 3.333333333338697052e-02 3.333333333338654031e-02 3.333333333338704685e-02 3.333333333338768523e-02 3.333333333338654031e-02 3.333333333338650561e-02 1.371203002717896311e+02 8.414957398276320077e+01 3.333333333338701909e-02 3.333333333338725502e-02 2.364343812218648111e+01 3.292907936317845241e+01 1.477366291761859429e+02 3.333333333338715093e-02 3.333333333338803911e-02
3.333333333338665827e-02 3.103333333333161903e+01 3.333333333338767829e-02 3.333333333338898974e-02 3.333333333339067589e-02 3.333333333338956567e-02 3.333333333338725502e-02 3.333333333339118937e-02 3.333333333338744237e-02 3.333333333339007915e-02 3.333333333338783788e-02 3.333333333338744930e-02 3.333333333338896198e-02 3.333333333338418109e-02 3.333333333338794890e-02 3.333333333339041915e-02 3.333333333339012078e-02 3.333333333338715093e-02 3.333333333338865667e-02 3.333333333338981547e-02 3.333333333338930199e-02 3.333333333338731053e-02 3.333333333339030813e-02 3.333333333338990567e-02 3.333333333338848320e-02 3.333333333338936444e-02 3.333333333338694970e-02 3.333333333339014160e-02 3.333333333338875382e-02 3.333333333349407929e-02
3.333333333338842769e-02 6.359177231882372183e+01 3.333333333338728971e-02 3.333333333338646398e-02 3.333333333338860116e-02 3.333333333338820564e-02 3.333333333338871912e-02 3.333333333338794197e-02 3.333333333338795584e-02 3.333333333338726195e-02 3.333333333338669990e-02 1.504902631911203947e+01 6.962782171588048641e+01 3.333333333338817789e-02 3.333333333338784482e-02 3.333333333338788645e-02 3.333333333437723395e-02 3.333333333338872606e-02 3.333333333338754645e-02 3.333333333338883708e-02 3.333333333338812238e-02 3.333333333338837218e-02 3.333333333338943383e-02 5.680017193535166342e+01 3.333333333338785870e-02 3.333333333338767829e-02 2.482052216046850646e+01 3.333333333338708154e-02 2.831068555036135237e+01 3.333333333338883708e-02
3.333333333361671036e-02 3.333333333338688031e-02 3.333333333338628357e-02 3.333333333338744930e-02 3.333333333338851789e-02 3.333333333339030813e-02 3.333333333338484028e-02 3.333333333338719950e-02 3.333333333338920484e-02 3.333333333338595744e-02 3.333333333338787952e-02 3.333333333338795584e-02 2.403333333333152666e+01 3.333333333338762278e-02 3.333333333338790033e-02 3.333333333338698440e-02 3.333333333338774768e-02 3.333333333338971832e-02 3.333333333338685256e-02 3.333333333339097426e-02 3.333333333338561744e-02 3.333333333339015547e-02 3.333333333338574928e-02 3.333333333339139753e-02 3.333333333338942689e-02 3.333333333338668603e-02 3.333333333338917015e-02 3.333333333338822646e-02 3.333333333338971832e-02 3.333333333338614479e-02
3.333333333338762972e-02 3.333333333338672072e-02 3.333333333338704685e-02 3.333333333338728277e-02 3.333333333338851096e-02 3.333333333338781013e-02 3.333333333338762278e-02 3.333333333338808768e-02 3.333333333338747012e-02 3.333333333338619336e-02 3.333333333338642235e-02 6.408954234043724796e+01 3.333333333338760890e-02 3.333333333338764359e-02 3.333333333338710930e-02 3.333333333338631826e-02 3.333333333338610316e-02 2.011334551682394078e+01 3.333333333338910770e-02 3.333333333338771992e-02 3.333333333338579091e-02 3.333333333338523580e-02 3.333333333338824728e-02 3.333333333338682480e-02 3.333333333338640847e-02 3.333333333338808768e-02 3.333333333338702603e-02 4.289711214273736317e+01 3.333333333338693583e-02 3.333333333338778931e-02
3.333333333338783788e-02 3.333333333338671378e-02 3.333333333338949628e-02 3.333333333338917709e-02 3.333333333338970444e-02 3.333333333338944771e-02 3.333333333338845544e-02 3.333333333338608928e-02 3.333333333338719257e-02 3.333333333338849708e-02 3.333333333338769217e-02 3.333333333338623500e-02 3.333333333338837218e-02 3.333333333338784482e-02 3.333333333338852483e-02 3.333333333338783788e-02 3.333333333338830279e-02 3.333333333338892729e-02 3.333333333338946158e-02 3.333333333338773380e-02 3.333333333338758114e-02 3.333333333338778237e-02 1.130333333333315693e+02 3.333333333338767829e-02 3.333333333338478477e-02 3.333333333338767829e-02 3.333333333338962118e-02 3.333333333338821952e-02 3.333333333338861504e-02 3.333333333350127492e-02
