3.333333333336645915e-02 1.993328966480087949e+00 3.333333333333388104e-02 3.333333333339247306e-02 3.333333333333333287e-02 1.140581354825962457e+00 6.481677148164413538e+00 3.333333333333408227e-02 3.333333333338042020e-02 3.333333333335217197e-02 3.333333333333336757e-02 3.333333333345075283e-02 2.625407888122130107e+00 2.156811346232185045e+01 3.333333333334483756e-02 3.373529406340361358e+00 4.691383238525090427e+00 3.333333333333709375e-02 3.333333333333528270e-02 1.049084708409841804e+00 3.034440747629266522e+00 3.333333333346563676e-02 3.333333333338061449e-02 3.093518753531162790e+00 1.813274400819700150e+00 3.333333333333637211e-02 3.375168118034366671e+00 1.365438092596172837e+01 1.572777547500184170e+00 3.333333333337169802e-02
3.333333333334086851e-02 2.124331484657461466e+00 3.333333333333363124e-02 3.333333333336727794e-02 3.333333333333333287e-02 3.333333333336288562e-02 3.333333333356381517e-02 3.333333333333573373e-02 3.333333333335971455e-02 3.333333333333505372e-02 3.333333333345334798e-02 3.333333333333455412e-02 9.487221766603549655e-01 2.865398244631734759e+00 3.333333333334913967e-02 4.317753275828908777e+00 3.333333333335125603e-02 4.386933476202733218e+00 3.333333333333333287e-02 3.333333333333719783e-02 2.032959698363694390e+00 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333337626381e-02 3.333333333333385329e-02 3.333333333333333287e-02 2.114146842678058302e+00 8.476421467643168839e+00 3.333333333335036092e-02 3.333333333333362430e-02
5.214126271173838312e+00 3.333333333339535964e-02 3.333333333333333287e-02 3.333333333339451310e-02 3.333333333333333287e-02 3.333333333338556886e-02 2.703212098724812940e+00 3.333333333333406145e-02 3.333333333342133886e-02 3.333333333336022802e-02 3.333333333334049381e-02 3.333333333333542842e-02 3.333333333334852211e-02 5.826561381098159131e+00 3.333333333333801662e-02 6.203613164368229960e+00 3.333333333338157900e-02 3.333333333334376897e-02 3.333333333333418635e-02 3.333333333333498433e-02 3.333333333333672599e-02 3.333333333333989706e-02 1.033099304897849402e+00 2.609055684063337210e+00 3.333333333337762383e-02 3.333333333333333287e-02 4.731765335225476043e+00 9.945233427114487768e+00 3.333333333336233745e-02 3.333333333333958481e-02
3.333333333334179138e-02 5.481758338378842410e+00 2.420249223276179418e+00 5.370238451565467308e+00 1.079485193494353013e+00 1.618698539031383499e+00 3.941336656694608198e+00 3.333333333333538678e-02 1.450912817814514533e+00 8.330774342253781661e-01 3.333333333334345672e-02 1.066061937096577061e+01 2.415404999522515794e+01 2.885296741553536748e+01 3.333333333334170118e-02 3.075397898333811053e+00 2.347824239168461613e+00 4.404872684419982143e+00 2.373849450488534352e+00 1.058788456088956442e+00 2.034708847166758705e+00 3.333333333335952720e-02 3.333333333333350634e-02 3.333333333336344073e-02 3.333333333334410897e-02 3.333333333333336757e-02 3.345480371432619648e+01 2.085076960072770191e+01 3.333333333337086535e-02 8.202258339739072923e+00
4.317516872349203894e+00 1.887385162362146707e+00 3.333333333334901477e-02 3.333333333336010312e-02 3.333333333335401077e-02 6.676564559549523992e+00 3.947467583745696285e+00 3.333333333334911192e-02 1.253445566619936180e+01 3.333333333335285892e-02 3.333333333336668119e-02 3.333333333334295712e-02 3.912061829620838704e+00 5.031136039969856810e+00 3.333333333334168730e-02 3.494957602416559173e+00 6.741145211627631362e+00 3.333333333337375193e-02 3.333333333335495446e-02 3.333333333334403958e-02 3.333333333334351223e-02 3.333333333334917437e-02 3.333333333336171295e-02 4.257521132081325987e+00 2.573854965924983063e+01 3.333333333335153359e-02 7.092105080641903037e+00 2.580246693351906728e+01 3.333333333336149090e-02 3.333333333339674742e-02
1.934502164696059179e+00 4.243573723876584047e+00 5.762879251660630864e+00 1.926164771609949256e+00 3.333333333334273507e-02 1.125716679252721875e+01 2.451519075167757133e+00 3.333333333333821785e-02 1.733878814441094107e+01 4.381303573913024607e+00 3.333333333336004067e-02 3.333333333333999421e-02 4.997703550997747435e+00 7.727373344179181203e+00 3.333333333333747539e-02 1.139075607710349658e+00 8.415800360421709314e+00 3.333333333335983945e-02 3.333333333333816234e-02 1.432979340477505303e+00 2.499774043060549733e+00 3.333333333333769050e-02 3.333333333333961951e-02 1.459211900463908940e+01 3.333333333336844367e-02 3.333333333334109055e-02 5.362331259523814175e+00 7.309444317605279196e+01 8.042502815074913158e+00 3.333333333334377591e-02
3.333333333336773591e-02 3.333333333334548287e-02 3.333333333335539161e-02 2.604682660150271278e+00 3.333333333336352400e-02 1.789283614316306270e+01 3.333333333336187254e-02 3.333333333335670307e-02 9.598886245146209362e+00 3.333333333334763393e-02 3.333333333339032201e-02 3.333333333334595472e-02 3.333333333337530624e-02 3.333333333334330406e-02 6.303379865030609430e+00 1.202263394381844597e+00 3.333333333334624615e-02 3.333333333335369159e-02 3.333333333336373216e-02 3.333333333334836251e-02 1.247229017895922443e+00 2.015687918893272368e+00 3.333333333337436949e-02 1.085623916309923054e+01 3.188252626814573443e+00 3.333333333335954801e-02 3.333333333337333559e-02 9.111942275323473339e+00 3.333333333334668330e-02 1.345267356767714473e+00
3.333333333339057181e-02 2.707247967351225970e+00 3.333333333335633530e-02 5.657389174376927343e+00 3.333333333336439136e-02 3.333333333336249704e-02 3.333333333334505960e-02 1.420073235225208563e+00 6.973273548611347294e+00 1.459077143807439914e+00 3.333333333335347648e-02 3.333333333334732168e-02 4.780189488769076789e+00 2.863680424359150578e+01 3.333333333334976417e-02 3.333333333336586241e-02 4.160117451582420856e+00 3.333333333335577325e-02 3.333333333336920001e-02 3.333333333334858456e-02 1.241464813773243359e+00 1.295316642074852309e+00 3.333333333337360621e-02 3.883839688308484028e+00 2.973424684758720460e+00 1.519336357792634429e+00 2.229969166862647967e+01 3.614689152619110502e+01 3.333333333334777965e-02 1.379195698492268862e+00
2.131518247715500536e+01 6.273741346354866799e+00 3.333333333333837745e-02 8.434256532383278326e+00 1.587749407557928372e+00 2.920378471784192342e+01 2.734620113896954141e+00 3.333333333334143750e-02 1.893937927559437284e+01 3.333333333342571037e-02 3.333333333335032622e-02 1.106797209468664889e+00 3.333333333335412874e-02 1.903294817667073247e+01 3.333333333333934195e-02 9.025158860160313878e+00 2.332490500811044143e+01 2.383070144196777651e+00 1.116737245328358386e+00 3.333333333334195098e-02 3.333333333333805132e-02 4.952704348614284768e+00 1.140145044192183876e+00 1.087985561960474712e+01 3.333333333337518134e-02 1.142107177928824546e+00 1.293221440790088650e+01 5.857454100987872181e+01 1.566768543827089744e+00 3.333333333334727311e-02
2.856252092572674783e+01 1.257167829700592065e+01 3.333333333333519943e-02 2.013245525412671100e+01 3.333333333333569209e-02 2.432940065212191882e+01 3.333333333334000809e-02 3.333333333333564352e-02 1.323282418799035121e+01 5.243430273403920872e+00 3.333333333334791843e-02 1.350988706768255776e+00 2.494952228860850330e+00 1.694577218158924836e+01 3.333333333333704518e-02 1.051753029787573723e+01 1.253226958674892799e+01 3.333333333334161791e-02 1.075474278830602204e+00 3.333333333333538678e-02 3.333333333333574067e-02 3.333333333335185278e-02 1.628753937448606237e+01 5.425947421446197794e+00 1.866569823067749434e+00 3.333333333333526882e-02 7.394313808270208455e+00 1.607889497095583309e+01 1.557437730724568592e+00 3.333333333339807969e-02
6.086920612949592524e+00 1.109809058703715579e+01 3.333333333333844684e-02 1.815034947504196694e+01 3.333333333335154747e-02 7.742096806072996884e+00 5.597147831625889580e+00 3.333333333333959869e-02 8.025302586728056298e+00 3.333333333335379567e-02 3.333333333340614268e-02 1.109306520967346055e+00 1.673419242866527057e+01 1.604004057350120149e+01 1.803816978362672740e+00 3.333333333335291443e-02 1.994178872922182100e+00 8.427774068102725780e-01 3.333333333334042442e-02 1.077986024480390048e+00 3.233395310947137613e+00 3.333333333334145832e-02 3.333333333335869453e-02 4.311027979373233343e+00 2.515152534287703023e+00 3.333333333333950849e-02 2.218702936078041432e+01 3.305118810944617991e+01 3.333333333335927740e-02 3.333333333338166921e-02
3.333333333334828619e-02 3.333333333335955495e-02 3.333333333333408227e-02 3.333333333336264970e-02 3.333333333333349247e-02 2.373672238279328273e+00 2.679249471007079109e+00 3.333333333333352022e-02 6.170663376362151453e+00 3.333333333336516158e-02 3.333333333333384635e-02 3.333333333333504678e-02 3.378374286815597483e+00 2.960356804199665959e+01 1.106496635199742729e+00 1.199721460301317544e+00 1.777982687158931263e+00 3.333333333336021415e-02 3.333333333333333287e-02 2.048728719038618085e+00 1.033527668116251075e+00 3.333333333334159709e-02 3.333333333333333981e-02 1.964722522648860714e+00 3.333333333333728804e-02 1.033333333335442639e+00 3.333333333339705273e-02 2.195775033143370436e+01 7.138875894972769309e+00 3.333333333333343695e-02
5.251950556093522238e+00 4.485376023957444502e+00 1.070328670331051057e+00 2.360732250722358927e+01 3.333333333333770437e-02 1.188125839005305906e+01 3.333333333334896620e-02 4.323013540293198176e+00 5.249597888211129160e+00 3.333333333339552618e-02 3.333333333335223442e-02 3.333333333333976523e-02 3.691156073738615540e+00 1.035299315995955638e+01 7.230300075568542262e+00 2.004264425181871090e+00 3.333333333340516430e-02 3.333333333337637483e-02 2.170591775717103378e+00 1.078848440668806363e+00 3.333333333333606679e-02 2.745436396174164795e+00 1.104639143933063394e+00 3.333333333337770710e-02 7.996518211656458597e+00 3.333333333333717702e-02 2.663149791537787081e+01 1.146707307429171685e+01 2.590478472064989379e+00 6.734021926170603578e+00
3.333333333339633109e-02 6.104829664879087403e+00 1.114365995445227853e+00 1.554704086708496913e+00 3.946959919517568416e+00 3.333333333337556992e-02 5.530217995179653734e+00 3.333333333334177057e-02 9.446101028433686153e+00 3.333333333337524379e-02 3.333333333334991683e-02 1.127201643225078209e+00 4.083254587339637531e+00 4.106317885946596391e+01 3.333333333334315834e-02 3.077571761189028088e+00 3.333333333344528498e-02 3.333333333334443510e-02 1.175853179484946276e+00 4.495383678913551506e+00 3.333333333336799265e-02 3.333333333335090215e-02 1.792528653658455040e+00 8.296213116436907953e+00 1.116690575076251690e+00 1.124112079337068248e+00 2.087332272161298974e+01 4.308685819051873978e+01 5.623985596910592299e+00 3.333333333335089521e-02
3.611925190884476944e+00 3.333333333334558696e-02 3.333333333333840520e-02 3.023873859093903160e+00 3.333333333333998727e-02 3.333333333338125981e-02 6.925984602494070330e+00 3.333333333334188853e-02 1.181868562899943420e+01 3.333333333335052051e-02 1.974576041610761390e+00 3.333333333334326937e-02 3.333333333337562543e-02 1.064028852714931528e+00 1.443257832329138290e+00 3.333333333349075556e-02 3.500479145399204128e+00 1.708808577916209881e+00 3.333333333334063259e-02 3.333333333333782927e-02 3.333333333333842602e-02 1.454250205819745734e+00 3.333333333335120746e-02 2.494678830144930082e+00 5.178199506328250656e+00 1.118438366658104144e+00 3.333333333336336440e-02 4.945679397667905874e+01 4.726019382927389323e+00 3.333333333334183995e-02
9.169500249903292044e+00 1.193427221685558148e+00 3.333333333333785703e-02 3.333333333343826282e-02 3.333333333359392303e-02 1.305231059018508777e+00 3.506949316202555345e+00 3.333333333333922399e-02 1.516376230899567190e+01 3.333333333338650561e-02 3.333333333334089627e-02 3.333333333334522613e-02 3.333333333334492776e-02 1.361593357209978876e+02 3.333333333333701048e-02 3.333333333333868276e-02 2.438544601989756089e+00 3.333333333339832255e-02 5.790665393690701102e+00 3.333333333334520532e-02 3.333333333333916848e-02 3.550863533092250890e+00 3.333333333334316528e-02 2.439713638548792307e+00 3.333333333337093474e-02 3.333333333333823173e-02 3.333333333338637378e-02 6.714062613063306628e+01 1.954138082524124798e+01 3.333333333334000809e-02
3.333333333340429000e-02 3.333333333334420612e-02 3.333333333333781540e-02 2.126451177258742220e+00 3.333333333333925175e-02 3.755442264307335964e+00 3.333333333347904964e-02 3.333333333333834275e-02 4.166733335754086553e+00 3.333333333337697851e-02 3.333333333338964893e-02 3.333333333333901582e-02 5.216084709486431770e+00 3.333333333335213033e-02 3.333333333334025789e-02 3.333333333335289361e-02 3.333333333335648796e-02 5.325737403227093658e+00 4.464696847177950012e+00 3.335223225118097545e+00 3.333333333333937665e-02 3.333333333333830112e-02 3.333333333334145138e-02 3.828074695425546459e+00 3.333333333334035503e-02 3.333333333333847459e-02 3.333333333336704896e-02 1.302719311691291182e+01 3.333333333335909004e-02 1.087696558664625890e+00
3.333333333333963339e-02 3.333333333336838122e-02 3.333333333333347859e-02 2.288807350271794494e+00 3.333333333333353410e-02 2.601021209978560123e+00 9.387102281754634570e-01 3.333333333333334675e-02 5.687614465617963688e+00 3.751725083761158874e+00 3.333333333335958271e-02 3.333333333333633741e-02 5.366074322691562593e+00 3.333333333335126991e-02 3.333333333333365900e-02 3.333333333336781917e-02 6.770775935314730098e+00 3.333333333339401350e-02 3.333333333333338838e-02 3.333333333333451248e-02 3.333333333333333981e-02 3.333333333345506883e-02 3.333333333333333287e-02 3.333333333345810112e-02 3.333333333334273507e-02 1.033333333377167707e+00 3.333333333337491766e-02 3.836038593815092668e+01 3.369466847223801853e+00 1.198751952103044083e+00
3.333333333337195475e-02 8.475681250031996683e+00 3.333333333334639187e-02 4.175058142497394265e+00 2.337055176687417912e+00 3.333333333339087712e-02 1.765892694943227648e+00 3.333333333334065340e-02 6.456839989263131407e+00 3.333333333352900968e-02 3.333333333334000809e-02 3.333333333336969267e-02 1.247903562996822258e+00 5.394199401446788222e+00 1.125227754616318743e+00 1.470229042527900321e+00 3.333333333335605081e-02 9.907859260827465153e-01 3.333333333334240894e-02 1.988178437005118315e+00 1.094549852333940976e+00 2.492980824080774926e+00 3.333333333334558696e-02 4.032056326706030092e+00 3.333333333335408710e-02 3.333333333334147219e-02 5.353726157446370593e+00 2.634828915335767974e+01 2.067229507492966079e+01 2.179051233046241265e+00
3.333333333333606679e-02 7.866551904565107556e+00 3.333333333333763498e-02 5.814606118732185358e+00 3.333333333333908521e-02 3.333333333336488402e-02 7.454559174032527658e+00 1.086292115292967653e+00 1.574552882182688185e+00 3.333333333335891657e-02 3.333333333336006843e-02 3.333333333334492082e-02 3.456528472691742682e+00 3.461255855937639581e+01 3.333333333344899729e-02 3.333333333335140869e-02 3.333333333336898491e-02 3.030311332704251903e+00 3.333333333333929338e-02 3.333333333333696885e-02 1.118583616628668675e+00 3.333333333334403958e-02 3.333333333334121545e-02 3.333333333334694698e-02 4.277799420385026252e+00 3.333333333333832887e-02 3.333333333337332866e-02 3.143485797861045583e+01 2.672798424797593775e+00 3.333333333335808391e-02
3.333333333342190785e-02 7.724922043949719708e+00 3.333333333334619064e-02 1.142909464255754237e+01 3.333333333341678001e-02 3.333333333334741189e-02 3.333333333340531696e-02 2.298564420240661654e+00 7.373951434526084370e+00 1.358989051432922146e+01 7.709543896362053061e+00 3.470176701335836444e+00 4.788304442279231132e+00 1.529850489509579781e+01 3.333333333333898113e-02 1.350354680336945457e+01 8.898330117610857570e+00 6.038943457015079730e+00 5.047673774035619232e+00 1.790521966539404275e+01 1.102394928829252940e+00 3.333333333334892457e-02 2.878540305106232378e+00 1.524453410776552786e+01 9.566615374939907213e+00 3.333333333333982074e-02 5.055007997733891756e+01 6.024149777798088934e+01 1.097149293322318364e+01 1.101511120047803605e+00
3.333333333336514076e-02 1.237493320602786184e+01 3.333333333333340920e-02 3.047231103993982337e+00 1.033333333333003257e+00 3.333333333335573162e-02 5.744942330149058307e+00 3.333333333335852106e-02 3.333333333340748883e-02 3.333333333334985438e-02 3.333333333335627979e-02 3.333333333333997339e-02 2.621505499001137718e+00 2.050814026645347621e+00 3.333333333335517651e-02 3.333333333336508525e-02 3.333333333337994142e-02 3.333333333333805132e-02 3.333333333333333287e-02 3.333333333333493576e-02 1.034415885468674690e+00 8.170864120965566357e-01 3.333333333333333287e-02 3.333333333336240684e-02 1.323549643956949406e+00 3.333333333334018156e-02 1.852591300725774204e+01 1.876059765341224761e+01 8.065677898657087397e+00 3.333333333333404064e-02
3.301881969833333041e+00 8.816791935842926975e+00 3.333333333333333287e-02 3.339493203332580595e+00 3.333333333333449860e-02 5.542343810214606314e+00 1.144381691902909948e+00 1.039151466448501981e+00 3.921629560953719285e+00 3.333333333335696674e-02 3.333333333333380472e-02 4.134383555292939327e+00 2.069108017003033151e+00 5.197848195043088282e+01 3.333333333334406734e-02 3.333333333334843884e-02 2.601586672380638898e+00 2.478833997644406928e+00 3.333333333333336757e-02 1.040766621565511363e+00 3.333333333333595577e-02 3.333333333333991788e-02 1.033534554904991465e+00 3.333333333334563553e-02 3.333333333334035503e-02 5.033333414329281830e+00 1.468554631314003522e+01 3.231444139231842883e+01 4.124309872461170201e+00 3.333333333334364407e-02
1.056428232496399389e+00 3.333333333334960458e-02 3.333333333333336063e-02 1.376959491561767335e+00 3.333333333333337450e-02 3.333333333336845755e-02 7.234751393938918973e+00 3.333333333333440840e-02 1.081950038848161988e+01 3.333333333334365101e-02 3.333333333335330995e-02 3.333333333333570597e-02 5.886136044629929565e+00 1.463473603142627200e+00 3.333333333334763393e-02 3.333333333333902970e-02 1.283224283411833033e+00 3.333333333334140974e-02 3.333333333333351328e-02 3.333333333333684395e-02 6.251079080716349878e+00 3.333333333342937410e-02 3.333333333333338838e-02 3.333333333334458776e-02 1.125948922949089992e+00 1.033691155988370802e+00 1.280112739664459376e+00 1.191498286279175112e+01 5.707045133559981664e+00 3.333333333333571291e-02
3.333333333335119358e-02 1.224190110793708763e+00 3.333333333336072068e-02 1.192452510137132826e+01 3.333333333335417731e-02 3.333333333338415333e-02 3.437073072957490538e+00 3.333333333334838333e-02 5.410213037828850879e+00 3.333333333336096355e-02 3.333333333337129556e-02 3.333333333334199955e-02 2.025066025986883567e+00 3.333333333336209459e-02 3.333333333334353304e-02 3.333333333344122573e-02 7.598409302116877484e+00 2.530977739186207831e+00 3.333333333335376097e-02 2.046601053156515526e+00 3.333333333334325549e-02 1.298282010670468889e+00 3.333333333336077620e-02 2.433254673008468760e+00 2.413665907254326726e+00 3.333333333337462623e-02 3.333333333342042293e-02 1.507068643563680332e+01 1.311213903668305392e+01 2.941583160015143861e+00
1.770478595605687211e+00 4.135305742803512707e+00 3.333333333333602516e-02 7.815154811960722370e+00 5.249915038391216093e+00 2.200305084158826574e+01 7.207631144623157127e+00 1.065252106117603903e+00 2.576831084635437108e+01 4.120685656805019192e+00 6.504070079845222452e+00 3.333333333333928644e-02 1.393941078538124101e+00 1.545591853666349103e+00 4.195096032813198761e+00 3.333333333335901372e-02 3.333333333342007598e-02 1.023733480582930788e+01 3.333333333333785703e-02 3.333333333333775295e-02 8.446974695385963017e+00 1.071204181015903423e+00 1.089240687513221228e+00 2.688132152192663771e+00 3.729426366803080928e+00 3.333333333333637905e-02 5.650857217347756922e+00 3.254375334977767409e+01 7.501926048355109344e+00 3.333333333334661391e-02
9.794827524194879231e+00 4.526046274933924529e+00 1.146462746694164814e+00 3.333333333335391363e-02 2.505646668500865371e+00 1.034208874090806596e+01 1.279369539224678665e+00 3.333333333336283705e-02 1.421814180010494866e+01 3.333333333337931692e-02 3.333333333334505266e-02 3.333333333333991788e-02 3.333333333340524757e-02 4.283318204347632552e+00 3.333333333335512794e-02 2.335008612975139730e+00 3.941971496233689809e+00 3.333333333335417037e-02 3.333333333335559284e-02 3.333333333334469878e-02 3.333333333334272119e-02 5.982262013166010028e+00 2.739298371289517586e+00 3.333333333338773380e-02 3.333333333334594084e-02 3.333333333337312049e-02 1.907558952639794114e+01 1.765904582318565730e+01 4.282951740751275160e+00 1.421304250424528126e+00
3.233733582813218987e+00 2.837780509221370817e+00 3.333333333333639986e-02 2.814807560136736697e+01 3.333333333333649701e-02 2.133100969285810322e+01 2.516840323700612725e+00 1.057122557479553748e+00 4.274727332058805729e+01 1.087356869083683542e+01 3.831049232027285090e+00 1.192058858558828538e+00 3.333333333335496834e-02 3.333333333336302440e-02 2.114013735132859395e+00 1.206511131642480805e+00 6.227032673329452095e+00 6.825213246400253730e+00 1.051850582496587805e+00 3.333333333333562271e-02 3.333333333333552556e-02 1.093310271884307294e+00 3.333333333333722559e-02 1.922544082549076094e+01 5.936064723853458069e+00 3.333333333333579618e-02 1.072473551421725979e+01 2.324455369357959356e+01 1.309592732083095568e+00 1.000650183377188362e+01
