1.772152895505838988e+00 1.344582453742926953e+00 3.333333333334038973e-02 3.333333333333464432e-02 1.332301613396641882e+00 3.587008687954819752e+00 4.068865345902677788e+00 3.333333333333384635e-02 3.333333333333433901e-02 3.333333333339105753e-02 3.293929411605783120e+00 1.343441044885826718e+00 9.858691416723700529e-01 3.333333333353737105e-02 1.031058749902411975e+00 3.333333333333385329e-02 3.333333333333784315e-02 3.333333333336632731e-02 3.333333333334373427e-02 3.333333333334261711e-02 1.447935389090416525e+00 3.333333333336862409e-02 3.499543858344804903e+01 1.011917330116653879e+01 3.333333333333721171e-02 3.111576715058579357e+00 3.333333333335352505e-02 3.333333333335729287e-02 3.333333333336915838e-02 3.333333333333333287e-02
3.333333333333333287e-02 3.333333333337275273e-02 3.333333333333333287e-02 3.333333333337563237e-02 3.333333333335905535e-02 1.526224635749311220e+00 3.333333333333399207e-02 3.032310163390389945e+00 3.333333333333376308e-02 3.333333333333362430e-02 3.333333333334453225e-02 3.512610930356670824e+00 3.333333333334454612e-02 3.333333333334066728e-02 3.333333333333420023e-02 3.333333333333333287e-02 1.833996702662541001e+00 3.333333333333393655e-02 3.333333333333349940e-02 3.333333333334808496e-02 3.333333333333381859e-02 2.816643682172267127e+00 6.215733359494821642e+00 4.286591357714306660e+00 3.333333333339747601e-02 4.042555835125990704e+00 3.333333333341580856e-02 3.333333333337740179e-02 3.333333333335219278e-02 3.333333333333333287e-02
3.333333333333343002e-02 3.333333333334234649e-02 3.333333333333339532e-02 3.333333333336045007e-02 3.333333333343353050e-02 3.333333333335592591e-02 3.333333333335498222e-02 3.333333333333539372e-02 3.333333333333352716e-02 3.333333333333840520e-02 3.333333333341882004e-02 3.333333333334039666e-02 5.290955572698138099e+00 3.333333333333424880e-02 1.035570085120556927e+00 3.333333333333333287e-02 2.282938071384774670e+00 3.333333333339418697e-02 2.060378354913461330e+00 1.628303279420213912e+00 3.333333333333358267e-02 1.107031933664227363e+00 6.589780728168959101e+00 6.411165965690747370e+00 3.333333333336667426e-02 3.333333333333431125e-02 7.364259263459026705e+00 1.255621702682768959e+00 2.340661709463407902e+00 3.333333333333333287e-02
9.159569563406535053e+00 3.333333333334743964e-02 3.333333333334521226e-02 3.333333333335239401e-02 3.010307991222368695e+00 4.308461482440896440e+00 3.333333333340504634e-02 3.329124589690844793e+00 3.333333333333340920e-02 3.333333333334497633e-02 1.396157641208839228e+00 7.021919088592142977e+00 4.303956818153803709e+00 1.056530954934042477e+01 3.333333333335073562e-02 3.333333333334684290e-02 3.012710638896400450e+00 2.506167484269691492e+00 3.333333333334176363e-02 3.675537320818634601e+00 4.576561293247088713e+00 6.846045782750085351e+00 6.631177228688680714e+01 1.624632365225765795e+01 3.333333333334899395e-02 5.506963796893633578e+00 4.594231923517106964e+00 2.830362038804321134e+00 3.333333333337704096e-02 2.431850390935787587e+00
3.333333333334231874e-02 3.333333333337807486e-02 3.333333333335332382e-02 1.301988620461438595e+00 6.870488299383185726e+00 3.333333333338192594e-02 6.793270969649788604e+00 3.333333333334400489e-02 3.333333333334521226e-02 3.818419966253234321e+00 2.470148509260371217e+00 3.333333333342023558e-02 3.333333333335609938e-02 4.647606506191231723e+00 3.333333333334426163e-02 3.333333333335393445e-02 3.301954619514711808e+00 9.810929173465785524e+00 1.241318435795641717e+00 2.155365925246172321e+00 3.333333333343169863e-02 3.333333333334729393e-02 2.793103620205026161e+01 3.333333333337174659e-02 3.333333333335577325e-02 3.333333333334118076e-02 1.993828109055970188e+01 3.333333333335949250e-02 1.104011621869475590e+01 3.145742130139868920e+00
3.333333333341542692e-02 1.905129620697511905e+00 2.193375504220819838e+00 3.333333333339776744e-02 3.333333333337758914e-02 2.750917440879950959e+01 5.160465932220514418e+00 9.298213393115037917e+00 3.333333333333722559e-02 3.333333333337762383e-02 7.198491826848731456e+00 3.565976827567342244e+00 3.333333333335755655e-02 4.385382111943766148e+00 3.333333333334736331e-02 1.097514277623996337e+00 3.333333333341333138e-02 2.525678630901971200e+00 2.211416143035141779e+00 1.180529434144709677e+00 6.028453130453756970e+00 3.333333333335154747e-02 3.649254459586654065e+01 2.244786900324357504e+01 5.962700457663947518e+00 3.333333333333680926e-02 2.808783057393267413e+01 3.333333333334591309e-02 4.349254127720007190e+00 3.333333333333992482e-02
1.250589276490949198e+00 2.584556557795004483e+00 1.782807862702984636e+00 3.333333333334831394e-02 3.333333333334450449e-02 1.524084144415842701e+01 4.770562900223540126e+00 3.333333333334215220e-02 3.333333333335151971e-02 3.333333333334598247e-02 3.333333333335522508e-02 3.333333333334475429e-02 3.333333333334383142e-02 5.636705436997011986e+00 3.333333333335022908e-02 3.333333333336517545e-02 1.301869294978521552e+01 3.333333333334654452e-02 3.333333333335321974e-02 1.436477780373843549e+00 3.333333333335106868e-02 3.333333333336607057e-02 3.333333333335461446e-02 1.666299352291197078e+00 1.261957653075839181e+00 1.254312431488523671e+00 1.249619635461712086e+01 3.333333333335256748e-02 3.333333333335117277e-02 3.333333333336337828e-02
3.333333333334529552e-02 2.029291798295727034e+00 3.333333333336009618e-02 2.708230953717014167e+00 1.584269335125340028e+01 6.534138968412809945e+00 5.415167032244180056e+00 1.553915919138687540e+00 1.268189176684752617e+00 3.333333333349797895e-02 1.028826356236734085e+01 1.250086091317783143e+00 9.032449453813370610e+00 3.333333333334736331e-02 3.333333333334861925e-02 3.333333333336161580e-02 1.414980941816173621e+00 1.510346747587161254e+00 3.333333333335391363e-02 3.333333333334933396e-02 3.614630037352152492e+00 3.333333333336659793e-02 5.398930257228258967e+01 3.333333333339366655e-02 3.333333333335281728e-02 3.333333333334762005e-02 4.540114853585064836e+00 5.541531873464641045e+00 3.333333333336092885e-02 3.333333333335935372e-02
4.304489252760168583e+00 3.333333333335788268e-02 3.333333333334617676e-02 4.171564689695815176e+00 1.372735858391268948e+01 1.241005256691806302e+01 3.278355814037140270e+00 3.333333333334168036e-02 1.085467358720137332e+00 5.653132362889097706e+00 3.408761086682675057e+01 4.141836886892418690e+00 1.392968219901568494e+00 1.076440072507663714e+00 5.634459283053356415e+00 3.333333333334009135e-02 4.318954766186047678e+00 5.684389041604638315e+00 4.332661910923949478e+00 2.346011694671205916e+01 7.502606224967758308e+00 1.673614366014849697e+00 2.467705410885060857e+01 1.506935029696725259e+01 3.333333333343430765e-02 3.333333333334969478e-02 4.752118041164289508e+01 3.333333333334670412e-02 3.333333333340721127e-02 4.529669301348090649e+00
2.121280022809672428e+00 3.333333333334800863e-02 3.333333333336468973e-02 1.070381625603581632e+00 6.386447896111937972e+00 1.558232520401476329e+01 3.333333333335948556e-02 3.333333333333515086e-02 3.333333333333884929e-02 1.772484607329964490e+01 9.617489070246824312e+00 1.201451500439922881e+00 2.674620190752469817e+00 3.333333333336421789e-02 9.704490381961702994e+00 1.063997298511635492e+00 7.068020330032978471e+00 2.416586933349196720e+00 9.418658769014378151e+00 1.567172684299113961e+01 2.403450430828589113e+00 3.333333333345101651e-02 2.586156979110988630e+01 1.954129847288107014e+00 1.144577687065409632e+00 3.333333333333516474e-02 5.471928132101464115e+01 1.407220600968968727e+00 1.458634018237954466e+00 1.062147497679676311e+00
2.156783281019113652e+00 2.538831774045889667e+00 3.333333333334301957e-02 3.333333333334981274e-02 3.333333333335745247e-02 2.581213431439114814e+01 3.621424865410414640e+00 1.664173350333879364e+00 1.086680215014825146e+00 1.107471094786681709e+00 9.619332834047941816e+00 7.619080353833724395e+00 3.333333333336804816e-02 3.229025958375754346e+00 3.333333333336309379e-02 1.116275627412763205e+00 1.694236692832086888e+00 2.028287616332087318e+00 2.192350337140410055e+00 3.333333333339324328e-02 1.956247018735221221e+00 3.096719098088411393e+00 5.291452127257073812e+01 1.412045843756199659e+01 3.333333333334374815e-02 3.594806671333504511e+00 1.276750028981060936e+01 3.333333333334380366e-02 3.763658896922553065e+00 3.333333333334075055e-02
1.033971632950424935e+00 1.135307330443012352e+00 3.333333333333345777e-02 1.035596438646963158e+00 6.016284467770554478e+00 3.333333333335019438e-02 3.333333333334057708e-02 1.068033512071355107e+00 2.074872126854491405e+00 3.333333333333574761e-02 3.333333333336256643e-02 3.333333333333666354e-02 1.787830670557471135e+00 3.333333333335009030e-02 1.033289946421622973e+00 3.333333333333964726e-02 3.333333333333903664e-02 1.860698586406884791e+00 3.333333333333847459e-02 3.333333333350151084e-02 3.333333333333797499e-02 2.888090904004034787e+00 4.536812064031600045e+01 3.497621159702261284e+00 3.333333333346918254e-02 3.333333333333451248e-02 9.477855094992353457e+00 1.189094155528809038e+00 3.333333333334289467e-02 3.333333333333333287e-02
3.333333333333590026e-02 3.333333333341235299e-02 1.100404281413655649e+00 1.083815652077248171e+00 3.333333333337776261e-02 1.929014252706480903e+01 6.736010666767869637e+00 1.997984807091387038e+00 3.333333333333830806e-02 3.662055767722042443e+00 3.333333333337251680e-02 3.333333333340713495e-02 1.530730274088434228e+01 3.333333333335220666e-02 9.411686934851063668e+00 1.102670993577004710e+00 2.410454217752465045e+00 5.309236609254362804e+00 3.333333333333955706e-02 6.388695575661070158e+00 2.522237685208582825e+00 3.333333333337415438e-02 2.399333024756403177e+01 7.655437489766629966e+00 3.333333333333820397e-02 1.113344891206654363e+00 2.081380979484065818e+01 3.701379117295736432e+00 3.333333333335107562e-02 3.333333333333884929e-02
1.451162830134362203e+00 3.333333333340560145e-02 3.333333333334703025e-02 1.377289911809068013e+00 2.033632994652922221e+01 3.306934899029702724e+00 6.131364420043522223e+00 9.369258970613660864e+00 2.252502995704282807e+00 3.333333333345266797e-02 7.845233543389394271e+00 3.333333333338076715e-02 3.333333333337495930e-02 2.275007510592024218e+00 3.333333333340618432e-02 3.333333333335425364e-02 2.410628213813410081e+00 3.279410539980063710e+00 3.333333333333994564e-02 3.333333333340829374e-02 5.128417239587593102e+00 3.887762031864819612e+00 4.619702611272217752e+01 2.992427867148730058e+01 3.333333333334375509e-02 1.102792801315263249e+00 1.054064949379621652e+01 1.543772352603017595e+00 3.273510848317670696e+00 3.333333333334257548e-02
3.874949418756268749e+00 4.622131189218434244e+00 3.333333333334145138e-02 3.333333333334211751e-02 3.333333333336616772e-02 5.951740629250751979e+00 3.333333333337772098e-02 3.333333333333735049e-02 3.333333333333744070e-02 3.333333333333986237e-02 3.333333333336159499e-02 3.333333333338258514e-02 3.333333333337678422e-02 1.126856489762151137e+00 3.333333333333911991e-02 3.333333333334134035e-02 4.978856003603826075e+00 3.333333333343131699e-02 3.333333333334134035e-02 1.626704467224803441e+00 2.677902183813565706e+00 1.172462426171176020e+00 2.695370049078600516e+01 2.708635240151995660e+01 1.425402968471922716e+00 3.333333333333737825e-02 5.554388688547976294e+00 3.333333333335108256e-02 9.381885976205966315e+00 3.333333333347992394e-02
1.350137467210215725e+01 3.333333333335818799e-02 3.333333333333939746e-02 2.188941399808841393e+00 8.663629005521299575e+01 7.296531808921620232e+00 3.333333333335739002e-02 3.333333333334575349e-02 3.333333333343087984e-02 1.800600281852424711e+00 1.215885735698823034e+01 3.333333333334345672e-02 1.185393824485891923e+00 1.101030588208121719e+00 3.333333333333651088e-02 3.333333333333927256e-02 3.333333333335310178e-02 3.333333333334281140e-02 3.333333333336217091e-02 1.207973531160705605e+00 3.959314469487467569e+00 1.251664736369646036e+00 9.393309910673993102e+01 1.647909970197957819e+01 3.333333333345082916e-02 3.333333333333958481e-02 1.294117112255218238e+01 6.858657344129639455e+00 3.333333333339741356e-02 3.333333333334020931e-02
3.333333333333813459e-02 3.333333333334959764e-02 3.333333333334390081e-02 1.459498231633556520e+00 3.333333333335634224e-02 6.126173396729342358e+00 3.333333333334052156e-02 3.333333333333822479e-02 3.333333333333967502e-02 2.185479897137218241e+00 3.333333333335126297e-02 1.090475366905805643e+01 3.382381304751939766e+00 3.333333333333918236e-02 3.333333333333987625e-02 3.333333333334422693e-02 1.286993611238919533e+00 3.333333333336521015e-02 3.333333333334016768e-02 3.333333333336704202e-02 1.072578999635568575e+00 3.333333333333865500e-02 3.333333333337708260e-02 7.103812201750958621e+00 3.333333333341231830e-02 3.333333333333829418e-02 7.045792410359131175e+00 3.628572465171514771e+00 1.170630479200125640e+00 3.333333333334362325e-02
3.333333333333598353e-02 3.333333333335125603e-02 3.333333333333333287e-02 3.333333333333718396e-02 3.333333333335053439e-02 5.414591440317092719e+00 5.823226792784878647e+00 3.333333333334290854e-02 3.333333333333566434e-02 3.333333333333862031e-02 1.227975412136802946e+00 1.108599999790272683e+01 8.633305151069859962e-01 3.333333333334416448e-02 1.241895719305541990e+00 3.333333333333333287e-02 3.333333333335731369e-02 3.333333333334891763e-02 1.033340878343183000e+00 3.333333333336934573e-02 5.729369881536841902e+00 3.333333333338801135e-02 4.419550508599184191e+00 1.889459636336917470e+01 3.333333333340519899e-02 3.333333333333358961e-02 5.658802455970533885e+00 3.333333333333578230e-02 6.007320034626773442e+00 3.333333333333336063e-02
3.333333333333918236e-02 1.967922808263955936e+00 3.333333333334638493e-02 3.333333333335710552e-02 2.495613513785058135e+00 1.005163733082924082e+01 3.333333333337779036e-02 4.793284836199394050e+00 3.333333333340215976e-02 2.612405612092712826e+00 3.333333333341548244e-02 3.333333333337595156e-02 4.877287890906961465e+00 3.333333333334161791e-02 3.333333333334170812e-02 3.333333333335015969e-02 3.110092168476531693e+00 1.396527163207176958e+00 1.383891420743235345e+00 1.897700361869510743e+01 3.333333333339877358e-02 3.333333333334072973e-02 1.254222303201833810e+01 2.527597198170256476e+01 1.507794071466226349e+00 1.110633738681904958e+00 3.181322778455794253e+00 1.249721367808573014e+00 3.333333333335235238e-02 3.333333333347351934e-02
3.333333333333387410e-02 3.333333333333529658e-02 3.333333333333426268e-02 3.333333333336910287e-02 7.178627606111478876e+00 5.575031221715085472e+00 5.089262700573845777e+00 1.153043870883173172e+00 1.266382779464884045e+01 3.333333333333413778e-02 3.333333333334912579e-02 3.333333333340663535e-02 3.333333333335176257e-02 3.333333333333857867e-02 3.333333333333586557e-02 3.333333333337203108e-02 3.333333333337425847e-02 3.333333333337314824e-02 3.333333333333705906e-02 3.333333333334644738e-02 3.684975423357641500e+00 3.333333333333932808e-02 3.596255759756689940e+01 2.798544770809636262e+01 3.333333333334877885e-02 1.059439375723503662e+00 1.971528785601814437e+00 3.333333333334799475e-02 3.333333333335566917e-02 1.042924582387674493e+00
3.333333333333682313e-02 3.333333333333766274e-02 6.670809139764845241e+00 3.285056034190757757e+00 3.333333333337253762e-02 1.309227113150375210e+01 3.875783460035080008e+00 1.739156572157487446e+01 3.566760217162855628e+00 2.742448517708439226e+00 3.076905920021585583e+00 5.746494128945945690e+00 1.449509282213132977e+01 1.132074893668363558e+00 2.402703188893786201e+00 3.333333333336025578e-02 2.154853796080897776e+00 7.905780824316127386e+00 7.978168882303577014e+00 1.159629807928901357e+01 3.717525871312298058e+00 1.079395873782856619e+01 9.655658084848933242e+01 2.229178464996308406e+01 3.333333333341153421e-02 3.586166919720012558e+00 3.367957950385711552e+00 1.007566743464926518e+01 9.705940517275214674e+00 6.624683646118321612e+00
3.333333333335106174e-02 3.333333333346008565e-02 3.333333333333333287e-02 3.333333333335061072e-02 3.333333333337883120e-02 6.105273701971661637e+00 3.333333333335306709e-02 3.333333333334036891e-02 2.709750757960701417e+00 3.333333333333908521e-02 1.543043055984141265e+00 3.333333333333818316e-02 3.333333333334469878e-02 3.333333333335981863e-02 3.333333333333333287e-02 3.333333333338740073e-02 3.385491798567885180e+00 1.000239527900410152e+01 3.333333333333530352e-02 4.753621485698587001e+00 2.900756829104350398e+00 3.333333333334548287e-02 2.124367673407389034e+01 5.757027358682291762e+00 3.333333333334266568e-02 2.129714360684394681e+00 3.454177105685984461e+00 3.333333333335154053e-02 1.141507153258161367e+01 3.333333333333333287e-02
4.871179081655271581e+00 1.071287933236917400e+00 3.333333333333345777e-02 8.180893684374913377e+00 3.231764159526798963e+00 2.218019669667256277e+00 2.742577005811830837e+00 3.333333333333846765e-02 4.059040867142876152e+00 1.191278284516682717e+00 5.197021673898191807e+00 3.333333333335698062e-02 3.333333333335208870e-02 3.333333333333497045e-02 1.034789024511678202e+00 3.033333369827309500e+00 1.750365419067912764e+00 1.455146952309739339e+00 2.055208192759163222e+00 1.726741969357814543e+00 3.333333333359260464e-02 2.378005247808024247e+00 8.143916679819734838e+01 3.333333333341127053e-02 3.333333333334086157e-02 2.252010354760150879e+00 3.333333333339220245e-02 2.309851084363187201e+00 1.246898589387309109e+01 3.333333333333537291e-02
3.333333333333355492e-02 4.548793126866243597e+00 3.333333333333368675e-02 1.158968485934675163e+00 1.474108963054247878e+00 4.340491711225179294e+00 3.333333333334049381e-02 1.340900504791317838e+00 3.333333333333447085e-02 3.333333333333581699e-02 3.333333333333562964e-02 3.984127610133458397e+00 3.333333333333709375e-02 3.333333333337851201e-02 3.333333333333369369e-02 1.007292503716236132e+00 4.186747293311496421e+00 3.333333333338735216e-02 3.333333333345565863e-02 1.086757887528537303e+00 3.333333333333370757e-02 3.333333333333546311e-02 8.928630127922035697e+00 1.478214022573303588e+01 2.122651118097720779e+00 3.179064015267328180e+00 3.333333333338380638e-02 3.333333333335419119e-02 2.325993093084836705e+00 3.333333333333367982e-02
3.333333333334774495e-02 2.913302805777060911e+00 2.339517562626521219e+00 3.333333333335389281e-02 1.493981149727600544e+00 6.414310689941513210e+00 2.392698506366694122e+00 3.333333333334286691e-02 3.333333333340351284e-02 3.333333333334564247e-02 3.333333333346560901e-02 3.333333333334609350e-02 5.802717144959769868e+00 3.333333333334782128e-02 2.620530077153927273e+00 3.333333333338731053e-02 2.898558914781333762e+00 3.333333333338125287e-02 3.333333333338370924e-02 1.584355132568307623e+00 3.333333333334300569e-02 3.333333333334480286e-02 1.229965498509280053e+01 8.192607651519384859e+00 2.289345077120720884e+00 1.134904985606138839e+00 4.631421570186628145e+00 3.894070282952879936e+00 1.063135679695156455e+01 3.333333333335404547e-02
2.102516404997638588e+00 3.333333333336051252e-02 1.089440375991441279e+00 4.537825909393184531e+00 1.569049472837328763e+00 1.109776114934605040e+01 3.333333333334493470e-02 1.372838529100168126e+00 3.333333333333833581e-02 1.094956933396872056e+00 4.606243547439328623e+00 1.426411196182173313e+01 3.333333333338472232e-02 9.519104050881713519e+00 5.375905173915113799e+00 3.333333333333830112e-02 1.652647821851310539e+01 3.333333333336335053e-02 1.081533687612336703e+00 3.333333333335275483e-02 3.333333333347279076e-02 1.415929072575250025e+00 3.265378845072088865e+01 1.503430433860232007e+01 3.333333333338484722e-02 3.333333333333714232e-02 2.843407355059609998e+01 6.319825277154573762e+00 5.461942414286656167e+00 1.109038147484475045e+00
3.333333333334702331e-02 1.933313358608313992e+00 3.333333333335021520e-02 1.261506897712688868e+00 6.583368087462658558e+00 4.784478894496488444e+00 1.935239380834410383e+00 3.333333333335991577e-02 1.283555408616246396e+00 3.333333333337948345e-02 2.501792029796019001e+00 3.333333333337343274e-02 3.333333333340705168e-02 2.314034052546545706e+00 3.333333333338425047e-02 3.980425285000304569e+00 7.978776765117889802e+00 3.333333333336358645e-02 3.333333333335461446e-02 6.727579174618445457e+00 1.009146885154890816e+00 3.333333333338167614e-02 2.778875922058198711e+01 1.300049431098199371e+01 3.333333333334295712e-02 3.333333333335336546e-02 1.399679104594898504e+01 3.333333333334973642e-02 2.596068178047915342e+00 3.891337691140445809e+00
2.100023620743495023e+00 2.575895245289978419e+01 3.333333333333835663e-02 1.776461794806871719e+00 8.067560097889533210e+00 7.586981341632086639e+01 1.095509147573070585e+01 2.409205214825325569e+00 3.333333333333630272e-02 1.079336452294807680e+00 3.429814579174928380e+00 1.279517614741502385e+00 2.099818071961299548e+00 3.333333333333597659e-02 3.333333333335082582e-02 3.333333333333850929e-02 7.701121087422061251e+00 3.333333333335355975e-02 3.333333333333744070e-02 2.116771089393396199e+00 4.214150705560945731e+00 3.333333333334295018e-02 9.302454560364308733e+00 1.340300821516176200e+01 1.155876446269249902e+00 3.333333333333701048e-02 2.106637015540193403e+01 1.850725106425793465e+00 8.801581116795175186e-01 2.183769730931809594e+00
